序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
2885,300398,飞凯材料,21.38,-2.02%,16.66%,-5714.19万
2886,300222,科大智能,11.14,-2.02%,9.71%,-1529.69万
2887,601658,邮储银行,5.79,-2.03%,1.40%,-3.93亿
2888,514,渝开发,5.31,-2.03%,17.10%,-4938.50万
2889,600210,紫江企业,7.25,-2.03%,8.96%,-5254.33万
2890,600098,广州发展,6.75,-2.03%,2.69%,1456.81万
2891,300176,鸿特科技,6.76,-2.03%,12.27%,-1740.74万
2892,2733,雄韬股份,20.32,-2.03%,17.47%,-1.03亿
2893,656,*ST金科,1.45,-2.03%,5.27%,-1.06亿
2894,603038,华立股份,17.81,-2.04%,9.72%,-1137.46万
2895,600206,有研新材,19.67,-2.04%,9.42%,-1.10亿
2896,300737,科顺股份,5.29,-2.04%,12.00%,-2991.65万
2897,2880,卫光生物,26.39,-2.04%,1.79%,-1013.98万
2898,682,东方电子,11.51,-2.04%,6.16%,-6345.83万
2899,301098,金埔园林,9.08,-2.05%,25.95%,-1110.14万
2900,600859,王府井,14.31,-2.05%,12.62%,-1.13亿
2901,600363,联创光电,53.98,-2.05%,7.03%,-1.08亿
2902,2867,周大生,12.93,-2.05%,1.96%,-879.55万
2903,301129,瑞纳智能,24.78,-2.06%,9.72%,184.99万
2904,301269,华大九天,104.8,-2.06%,3.92%,-8637.31万
2905,301153,中科江南,20.91,-2.06%,4.70%,478.33万
2906,688358,祥生医疗,31.31,-2.06%,4.80%,-1328.86万
2907,600925,苏能股份,4.75,-2.06%,3.88%,-4340.56万
2908,300839,博汇股份,12.37,-2.06%,5.10%,-9.44万
2909,603196,日播时尚,23.21,-2.07%,9.15%,-3540.84万
2910,300614,百川畅银,13.26,-2.07%,9.01%,-456.11万
2911,300957,贝泰妮,41.68,-2.07%,4.36%,-4847.94万
2912,601928,凤凰传媒,9.95,-2.07%,3.69%,-6011.95万
2913,601615,明阳智能,13.24,-2.07%,6.11%,-8399.28万
2914,2139,拓邦股份,12.78,-2.07%,6.95%,-4026.52万
2915,603899,晨光股份,27.77,-2.08%,1.73%,-1863.76万
2916,603889,新澳股份,7.53,-2.08%,10.53%,-1516.20万
2917,603567,珍宝岛,10.37,-2.08%,3.14%,-1222.83万
2918,601298,青岛港,8.48,-2.08%,2.42%,-1.26亿
2919,2817,黄山胶囊,7.99,-2.08%,12.19%,564.34万
2920,301280,珠城科技,47.86,-2.09%,13.39%,-499.17万
2921,688509,正元地信,4.69,-2.09%,18.32%,-2777.37万
2922,300935,盈建科,28.98,-2.09%,12.92%,165.92万
2923,600628,新世界,7.5,-2.09%,9.10%,-2085.32万
2924,600559,老白干酒,16.38,-2.09%,4.39%,-1.23亿
2925,300755,华致酒行,18.77,-2.09%,5.25%,-3840.03万
2926,300179,四方达,15.0,-2.09%,74.28%,-3.28亿
2927,300017,网宿科技,10.3,-2.09%,9.13%,-1.22亿
2928,301053,远信工业,33.22,-2.09%,3.69%,81.35万
2929,2003,伟星股份,10.79,-2.09%,5.35%,-1826.57万
2930,698,ST沈化,3.75,-2.09%,5.66%,-1526.74万
2931,301507,民生健康,16.34,-2.10%,84.74%,-2809.37万
2932,603282,亚光股份,19.56,-2.10%,17.64%,1139.02万
2933,1207,联科科技,22.88,-2.10%,7.63%,-1819.79万
2934,791,甘肃能源,6.54,-2.10%,3.91%,-4731.63万
2935,626,远大控股,7.92,-2.10%,10.29%,-1393.04万
2936,7,全新好,9.79,-2.10%,16.27%,-2334.99万
2937,301630,同宇新材,170.4,-2.11%,18.31%,-3457.55万
2938,600313,农发种业,6.5,-2.11%,34.85%,-1.08亿
2939,300106,西部牧业,11.14,-2.11%,18.08%,-2301.93万
2940,688105,诺唯赞,22.67,-2.12%,2.22%,-905.61万
2941,688283,坤恒顺维,33.77,-2.12%,11.16%,-2682.01万
2942,600738,丽尚国潮,5.07,-2.12%,21.27%,-204.97万
2943,300695,兆丰股份,90.44,-2.12%,4.12%,2246.62万
2944,300577,开润股份,24.06,-2.12%,4.70%,-441.00万
2945,2957,科瑞技术,19.43,-2.12%,9.01%,553.05万
2946,2397,梦洁股份,4.16,-2.12%,22.41%,-2337.22万
2947,2352,顺丰控股,38.79,-2.12%,2.56%,-4.03亿
2948,1326,联域股份,43.76,-2.12%,28.93%,-387.22万
2949,883,湖北能源,4.61,-2.12%,1.82%,-3686.56万
2950,301379,天山电子,26.13,-2.13%,18.99%,-2566.32万
2951,605033,美邦股份,19.76,-2.13%,11.54%,-213.25万
2952,688200,华峰测控,166.97,-2.13%,7.51%,-1.37亿
2953,601006,大秦铁路,5.51,-2.13%,2.19%,-2.78亿
2954,600869,远东股份,6.9,-2.13%,6.63%,-2199.90万
2955,300340,科恒股份,13.78,-2.13%,28.81%,-4272.22万
2956,2858,力盛体育,14.21,-2.13%,25.43%,919.85万
2957,2482,广田集团,1.84,-2.13%,9.71%,-4939.39万
2958,948,南天信息,17.43,-2.13%,6.23%,-1984.13万
2959,688186,广大特材,21.61,-2.13%,9.55%,-2092.17万
2960,688122,西部超导,65.5,-2.14%,11.50%,-1.76亿
2961,603183,建研院,4.58,-2.14%,12.64%,415.85万
2962,300181,佐力药业,16.96,-2.14%,4.93%,-5481.88万
2963,2527,新时达,16.0,-2.14%,8.52%,-3937.48万
2964,2040,南京港,10.04,-2.14%,10.31%,-4554.97万
2965,600866,星湖科技,6.84,-2.15%,6.72%,-6134.87万
2966,2576,通达动力,16.84,-2.15%,11.23%,-82.56万
2967,1306,夏厦精密,82.74,-2.16%,23.96%,2457.86万
2968,301020,密封科技,22.18,-2.16%,3.80%,-793.36万
2969,603182,嘉华股份,15.83,-2.16%,6.49%,-1220.01万
2970,600496,精工钢构,4.07,-2.16%,6.54%,-2849.30万
2971,300750,宁德时代,371.2,-2.16%,2.73%,-12.53亿
2972,2853,皮阿诺,14.05,-2.16%,17.59%,-4273.74万
2973,100,TCL科技,4.07,-2.16%,6.00%,-6.44亿
2974,603319,美湖股份,35.17,-2.17%,19.91%,5463.20万
2975,603719,良品铺子,12.16,-2.17%,4.73%,-1841.04万
2976,603848,好太太,19.4,-2.17%,2.61%,832.22万
2977,600779,水井坊,40.14,-2.17%,2.07%,-3167.27万
2978,600575,淮河能源,3.61,-2.17%,6.09%,-9114.31万
2979,600282,南钢股份,5.41,-2.17%,2.73%,5819.81万
2980,300567,精测电子,65.36,-2.17%,10.27%,2325.33万
2981,2225,濮耐股份,5.86,-2.17%,20.59%,-8520.50万
2982,603172,万丰股份,18.43,-2.18%,19.41%,-50.23万
2983,603273,天元智能,18.83,-2.18%,17.23%,248.82万
2984,688103,国力电子,58.35,-2.18%,4.98%,-3177.19万
2985,300899,*ST凯鑫,33.66,-2.18%,15.94%,-716.29万
2986,600718,东软集团,10.31,-2.18%,14.79%,-1.12亿
2987,300542,新晨科技,17.96,-2.18%,13.56%,-3620.95万
2988,300513,恒实科技,9.85,-2.18%,15.00%,-251.04万
2989,300025,华星创业,6.28,-2.18%,12.97%,-3951.20万
2990,2155,湖南黄金,21.99,-2.18%,12.96%,-2.81亿
2991,688355,明志科技,18.32,-2.19%,4.92%,-346.34万
2992,301226,祥明智能,27.73,-2.19%,6.29%,377.79万
2993,300990,同飞股份,67.78,-2.19%,23.28%,-4392.68万
2994,688676,金盘科技,75.2,-2.19%,21.78%,-1703.22万
2995,601512,中新集团,8.92,-2.19%,1.57%,-2066.01万
2996,600495,晋西车轴,4.91,-2.19%,4.84%,-4625.77万
2997,600136,ST明诚,1.79,-2.19%,2.79%,-1714.66万
2998,2034,旺能环境,16.5,-2.19%,3.70%,-2648.72万
2999,301281,科源制药,29.78,-2.20%,6.43%,-353.30万
3000,603311,金海高科,12.02,-2.20%,5.88%,-697.80万
3001,603811,诚意药业,11.09,-2.20%,8.78%,-2340.58万
3002,603332,苏州龙杰,12.88,-2.20%,7.89%,-341.88万
3003,301206,三元生物,27.6,-2.20%,5.58%,-3981.72万
3004,300831,派瑞股份,13.27,-2.21%,10.38%,-1221.15万
3005,2968,新大正,11.93,-2.21%,9.34%,1147.16万
3006,600598,北大荒,14.62,-2.21%,9.36%,-2.22亿
3007,300294,博雅生物,23.86,-2.21%,3.48%,-4750.56万
3008,300183,东软载波,15.46,-2.21%,5.20%,-1524.33万
3009,300120,经纬辉开,8.85,-2.21%,12.58%,-5663.10万
3010,301309,万得凯,28.61,-2.22%,17.00%,-627.74万
3011,301212,联盛化学,29.95,-2.22%,16.36%,-346.56万
3012,300905,宝丽迪,31.71,-2.22%,10.19%,-2041.20万
3013,603348,文灿股份,20.28,-2.22%,3.46%,-1666.08万
3014,603192,汇得科技,23.3,-2.22%,12.15%,716.52万
3015,600623,华谊集团,7.91,-2.22%,4.41%,-8653.92万
3016,601916,浙商银行,3.09,-2.22%,4.23%,-3.32亿
3017,300777,中简科技,29.98,-2.22%,7.40%,-6891.42万
3018,869,张裕A,21.14,-2.22%,1.67%,-3243.72万
3019,301024,霍普股份,38.06,-2.23%,9.04%,24.09万
3020,601139,深圳燃气,6.57,-2.23%,2.03%,-7272.27万
3021,600980,北矿科技,22.38,-2.23%,7.60%,38.53万
3022,600636,*ST国化,8.34,-2.23%,4.01%,-915.69万
3023,950,重药控股,5.26,-2.23%,7.52%,-5675.65万
3024,3033,征和工业,62.31,-2.24%,10.75%,2567.95万
3025,2531,天顺风能,6.97,-2.24%,6.06%,-5877.02万
3026,688352,颀中科技,12.61,-2.25%,11.15%,871.20万
3027,688248,南网科技,44.38,-2.25%,7.36%,-3815.78万
3028,600744,华银电力,6.08,-2.25%,7.30%,-9063.48万
3029,600724,宁波富达,5.21,-2.25%,3.66%,-186.30万
3030,600486,扬农化工,63.1,-2.25%,4.68%,-7937.31万
3031,300261,雅本化学,7.39,-2.25%,11.11%,-4966.70万
3032,2431,棕榈股份,2.61,-2.25%,19.26%,-3655.01万
3033,862,银星能源,5.66,-2.25%,11.25%,-1764.47万
3034,49,德赛电池,26.55,-2.25%,11.74%,1681.60万
3035,688697,纽威数控,15.11,-2.26%,2.87%,-1708.73万
3036,301108,洁雅股份,31.15,-2.26%,10.18%,161.13万
3037,300883,龙利得,6.91,-2.26%,15.35%,-866.96万
3038,600483,福能股份,9.94,-2.26%,2.46%,702.23万
3039,300666,江丰电子,83.86,-2.26%,16.00%,-3895.28万
3040,2195,岩山科技,6.93,-2.26%,14.27%,-4.14亿
3041,2015,协鑫能科,9.96,-2.26%,4.95%,-1210.17万
3042,600616,金枫酒业,5.59,-2.27%,7.09%,-1554.73万
3043,2760,凤形股份,21.91,-2.27%,14.53%,314.67万
3044,688178,万德斯,24.92,-2.27%,4.47%,-174.74万
3045,600757,长江传媒,8.6,-2.27%,5.25%,-3016.87万
3046,300016,北陆药业,8.18,-2.27%,11.73%,-5291.22万
3047,688055,龙腾光电,3.85,-2.28%,1.38%,-1218.26万
3048,600099,林海股份,10.7,-2.28%,8.35%,-918.64万
3049,300576,容大感光,34.67,-2.28%,16.01%,-7915.28万
3050,2439,启明星辰,14.54,-2.28%,7.76%,-6931.41万
3051,2247,聚力文化,3.0,-2.28%,20.12%,-2015.48万
3052,603896,寿仙谷,20.08,-2.29%,3.44%,-2012.90万
3053,603693,江苏新能,11.96,-2.29%,1.77%,-2465.09万
3054,603578,三星新材,12.79,-2.29%,7.86%,-572.30万
3055,600469,风神股份,6.82,-2.29%,10.33%,-1788.00万
3056,300771,智莱科技,13.22,-2.29%,16.28%,539.12万
3057,300441,鲍斯股份,7.68,-2.29%,3.93%,-2139.64万
3058,300122,智飞生物,20.46,-2.29%,6.66%,-1.56亿
3059,2370,亚太药业,7.69,-2.29%,35.83%,-9716.28万
3060,2237,恒邦股份,12.8,-2.29%,10.89%,-6072.85万
3061,605186,健麾信息,20.77,-2.30%,6.27%,797.84万
3062,300708,聚灿光电,8.51,-2.30%,11.19%,-7136.84万
3063,2918,蒙娜丽莎,14.04,-2.30%,11.92%,3163.65万
3064,603922,金鸿顺,19.89,-2.31%,8.39%,-2782.98万
3065,301302,华如科技,22.81,-2.31%,30.34%,-8773.05万
3066,3037,三和管桩,7.62,-2.31%,3.73%,-1390.78万
3067,300617,安靠智电,31.27,-2.31%,7.15%,-3089.63万
3068,605166,聚合顺,10.56,-2.31%,6.86%,-2929.32万
3069,600847,万里股份,12.29,-2.31%,9.51%,-574.67万
3070,603868,飞科电器,35.13,-2.31%,0.84%,-622.90万
3071,601992,金隅集团,1.69,-2.31%,3.58%,-5696.06万
3072,900,现代投资,4.23,-2.31%,4.38%,-2542.70万
3073,536,华映科技,5.49,-2.31%,68.38%,-4.78亿
3074,301072,中捷精工,23.16,-2.32%,9.13%,-16.34万
3075,688091,上海谊众,48.8,-2.32%,5.82%,1782.77万
3076,600018,上港集团,5.47,-2.32%,0.77%,-1.36亿
3077,2546,新联电子,6.75,-2.32%,13.06%,-5392.55万
3078,2507,涪陵榨菜,13.04,-2.32%,4.88%,-9142.34万
3079,830,鲁西化工,14.75,-2.32%,7.72%,793.16万
3080,757,浩物股份,5.05,-2.32%,13.05%,-1145.70万
3081,679,大连友谊,8.39,-2.33%,8.49%,-1138.20万
3082,603004,鼎龙科技,23.46,-2.33%,30.06%,-73.86万
3083,600079,人福医药,19.27,-2.33%,5.31%,-1.83亿
3084,2823,凯中精密,15.49,-2.33%,14.39%,-5289.13万
3085,2611,东方精工,17.59,-2.33%,30.19%,-4.05亿
3086,809,和展能源,3.35,-2.33%,17.67%,-3886.52万
3087,688163,赛伦生物,23.04,-2.33%,3.78%,-125.62万
3088,688549,中巨芯,9.2,-2.34%,14.66%,-1008.45万
3089,605305,中际联合,40.5,-2.34%,13.04%,-6288.52万
3090,601390,中国中铁,5.42,-2.34%,1.89%,-4.23亿
3091,601066,中信建投,24.62,-2.34%,0.72%,-8154.03万
3092,2334,英威腾,8.35,-2.34%,9.04%,-4680.22万
3093,488,ST晨鸣,2.09,-2.34%,5.83%,-3303.43万
3094,605189,富春染织,16.22,-2.35%,9.55%,1649.71万
3095,301348,蓝箭电子,20.37,-2.35%,17.00%,-2456.44万
3096,603385,惠达卫浴,7.05,-2.35%,5.16%,-48.70万
3097,603018,华设集团,7.49,-2.35%,3.90%,-3681.93万
3098,300488,恒锋工具,30.77,-2.35%,3.70%,819.28万
3099,2826,易明医药,18.7,-2.35%,8.58%,-2251.72万
3100,2700,万憬能源,7.06,-2.35%,9.99%,-118.47万
3101,2123,梦网科技,11.61,-2.35%,10.39%,-3737.05万
3102,531,穗恒运A,6.65,-2.35%,4.94%,-33.05万
3103,300912,凯龙高科,17.41,-2.36%,28.69%,-1532.67万
3104,301611,珂玛科技,50.5,-2.36%,11.74%,-1.52亿
3105,688071,华依科技,31.85,-2.36%,7.26%,-1287.94万
3106,603980,吉华集团,5.38,-2.36%,11.05%,-4221.86万
3107,600215,派斯林,7.04,-2.36%,8.37%,-1731.96万
3108,600081,东风科技,11.99,-2.36%,2.48%,-1922.34万
3109,2876,三利谱,24.46,-2.36%,10.62%,-2238.10万
3110,603238,诺邦股份,17.28,-2.37%,6.49%,-935.48万
3111,603156,养元饮品,26.72,-2.37%,2.07%,1572.45万
3112,600833,第一医药,13.6,-2.37%,12.72%,-133.69万
3113,600784,鲁银投资,6.6,-2.37%,4.95%,-674.48万
3114,300020,ST银江,3.7,-2.37%,7.02%,-2051.57万
3115,6,深振业A,10.71,-2.37%,12.64%,562.65万
3116,1218,丽臣实业,22.56,-2.38%,7.88%,177.84万
3117,1331,胜通能源,13.53,-2.38%,11.04%,463.93万
3118,600997,开滦股份,6.16,-2.38%,2.83%,345.79万
3119,600816,建元信托,2.87,-2.38%,4.32%,-7537.42万
3120,600135,乐凯胶片,7.79,-2.38%,18.60%,-6349.22万
3121,300107,建新股份,6.97,-2.38%,8.09%,-2221.19万
3122,728,国元证券,8.2,-2.38%,3.16%,-7967.02万
3123,633,合金投资,7.79,-2.38%,72.69%,-1.26亿
3124,688281,华秦科技,64.12,-2.39%,2.48%,-1908.93万
3125,300463,迈克生物,11.43,-2.39%,5.67%,-4602.81万
3126,815,美利云,11.85,-2.39%,9.00%,-8775.00万
3127,301301,川宁生物,10.57,-2.40%,7.47%,-5123.36万
3128,301356,天振股份,21.18,-2.40%,16.12%,696.92万
3129,301592,六九一二,118.22,-2.40%,11.17%,-1571.42万
3130,1211,双枪科技,26.4,-2.40%,15.13%,-691.23万
3131,600725,云维股份,3.66,-2.40%,8.02%,-3187.03万
3132,601949,中国出版,6.51,-2.40%,2.81%,-603.97万
3133,605398,新炬网络,32.99,-2.40%,39.27%,-1.48亿
3134,300800,力合科技,11.81,-2.40%,5.94%,-246.94万
3135,3002,壶化股份,25.95,-2.41%,11.51%,-5708.66万
3136,1299,美能能源,12.15,-2.41%,38.32%,-2.89亿
3137,600675,中华企业,2.84,-2.41%,5.12%,-9349.54万
3138,688069,德林海,21.91,-2.41%,3.79%,-119.27万
3139,300377,赢时胜,16.61,-2.41%,15.78%,-339.17万
3140,2054,德美化工,7.71,-2.41%,19.63%,-1490.38万
3141,301323,新莱福,54.1,-2.42%,13.06%,-915.51万
3142,1212,中旗新材,43.18,-2.42%,10.44%,-788.46万
3143,688335,复洁科技,20.15,-2.42%,10.06%,-672.91万
3144,603580,*ST艾艾,16.11,-2.42%,4.23%,-1417.53万
3145,688528,秦川物联,11.29,-2.42%,5.64%,-147.59万
3146,600133,东湖高新,8.88,-2.42%,7.23%,-6185.55万
3147,2782,可立克,17.75,-2.42%,10.92%,-6421.50万
3148,2011,盾安环境,12.52,-2.42%,6.26%,-7149.62万
3149,688767,博拓生物,39.34,-2.43%,2.79%,-3973.03万
3150,300286,安科瑞,22.89,-2.43%,12.33%,-4481.28万
3151,300207,欣旺达,29.28,-2.43%,16.79%,-2.27亿
3152,848,承德露露,8.44,-2.43%,5.25%,-4843.50万
3153,301075,多瑞医药,47.62,-2.44%,10.86%,1140.41万
3154,301079,邵阳液压,24.01,-2.44%,15.94%,-455.01万
3155,688798,艾为电子,73.27,-2.44%,9.03%,8137.99万
3156,2072,凯瑞德,7.21,-2.44%,8.66%,-494.30万
3157,300154,瑞凌股份,9.21,-2.44%,7.51%,1845.40万
3158,2122,ST汇洲,3.18,-2.45%,9.70%,-1.39亿
3159,688150,莱特光电,21.91,-2.45%,3.81%,-1760.82万
3160,603687,大胜达,8.75,-2.45%,8.53%,-2743.86万
3161,603339,四方科技,12.76,-2.45%,5.12%,1018.02万
3162,603178,圣龙股份,18.32,-2.45%,7.33%,-1579.02万
3163,600963,岳阳林纸,4.38,-2.45%,6.58%,-5041.30万
3164,600653,申华控股,1.99,-2.45%,7.61%,-3491.01万
3165,600169,ST太重,2.39,-2.45%,4.34%,-6909.04万
3166,300460,惠伦晶体,10.36,-2.45%,42.81%,-1.17亿
3167,2598,山东章鼓,11.17,-2.45%,12.57%,-678.18万
3168,2211,ST宏达,3.58,-2.45%,8.84%,-1855.23万
3169,967,盈峰环境,6.38,-2.45%,2.16%,-183.34万
3170,301229,纽泰格,19.8,-2.46%,8.59%,-1013.68万
3171,600476,湘邮科技,16.67,-2.46%,11.05%,169.22万
3172,603060,国检集团,6.34,-2.46%,3.57%,-1289.39万
3173,300371,汇中股份,12.69,-2.46%,10.90%,-1254.23万
3174,300337,银邦股份,9.93,-2.46%,17.23%,-9578.27万
3175,2897,意华股份,45.55,-2.46%,19.14%,-3838.64万
3176,2267,陕天然气,7.94,-2.46%,3.69%,-3421.52万
3177,1872,招商港口,19.79,-2.46%,0.65%,-3335.57万
3178,983,山西焦煤,6.73,-2.46%,3.61%,-1.43亿
3179,3026,中晶科技,30.12,-2.46%,10.57%,-61.12万
3180,688410,山外山,15.42,-2.47%,8.50%,-3434.47万
3181,688137,近岸蛋白,41.5,-2.47%,7.55%,-1131.55万
3182,603886,元祖股份,12.63,-2.47%,10.37%,-1880.28万
3183,603609,禾丰股份,7.51,-2.47%,2.41%,-2196.64万
3184,300430,诚益通,18.2,-2.47%,8.06%,-2198.60万
3185,300050,世纪鼎利,5.92,-2.47%,16.33%,-4433.98万
3186,2935,天奥电子,17.77,-2.47%,15.03%,-2730.08万
3187,688075,安旭生物,39.53,-2.47%,3.75%,-2245.94万
3188,301272,英华特,41.6,-2.48%,10.19%,446.07万
3189,688181,八亿时空,33.06,-2.48%,15.89%,-7064.94万
3190,600085,同仁堂,33.47,-2.48%,2.60%,-9861.73万
3191,2128,电投能源,25.98,-2.48%,3.21%,-5556.28万
3192,605298,必得科技,37.23,-2.49%,4.04%,1422.49万
3193,301032,新柴股份,12.54,-2.49%,10.22%,-355.18万
3194,300842,帝科股份,55.93,-2.49%,20.21%,-5206.05万
3195,603222,济民健康,9.79,-2.49%,23.15%,-1.21亿
3196,601188,龙江交通,3.53,-2.49%,7.71%,222.63万
3197,300151,昌红科技,13.69,-2.49%,14.33%,-4619.12万
3198,885,城发环境,13.73,-2.49%,3.14%,-3843.52万
3199,860,顺鑫农业,15.25,-2.49%,4.13%,-8911.41万
3200,800,一汽解放,7.05,-2.49%,1.84%,-1.03亿
3201,601868,中国能建,2.34,-2.50%,2.95%,-5.22亿
3202,688486,龙迅股份,71.7,-2.50%,33.72%,-1.36亿
3203,1279,强邦新材,36.2,-2.50%,11.95%,-1504.54万
3204,600720,中交设计,7.42,-2.50%,3.81%,-4045.34万
3205,2001,新和成,24.2,-2.50%,3.15%,-1.81亿
3206,301190,善水科技,22.18,-2.51%,5.16%,-390.64万
3207,600979,广安爱众,4.67,-2.51%,10.31%,-9108.91万
3208,300879,大叶股份,27.99,-2.51%,6.53%,1655.15万
3209,816,智慧农业,3.49,-2.51%,19.89%,-9396.95万
3210,301310,鑫宏业,41.0,-2.52%,7.16%,-1149.97万
3211,301372,科净源,27.1,-2.52%,18.97%,136.40万
3212,301095,广立微,67.58,-2.52%,13.95%,-1.07亿
3213,301199,迈赫股份,22.01,-2.52%,15.68%,1423.64万
3214,605266,健之佳,20.09,-2.52%,7.97%,-3391.68万
3215,688098,申联生物,9.66,-2.52%,6.05%,-1265.74万
3216,603320,迪贝电气,18.6,-2.52%,5.47%,25.00万
3217,600702,舍得酒业,61.85,-2.52%,17.30%,-3.04亿
3218,300021,大禹节水,4.65,-2.52%,10.49%,-5215.28万
3219,2939,长城证券,10.05,-2.52%,3.34%,-5759.91万
3220,2726,龙大美食,4.65,-2.52%,10.66%,-5581.46万
3221,2511,中顺洁柔,8.12,-2.52%,4.06%,-2077.64万
3222,2393,力生制药,20.52,-2.52%,5.13%,1586.43万
3223,301179,泽宇智能,15.43,-2.53%,6.26%,-1092.07万
3224,605333,沪光股份,28.55,-2.53%,2.47%,-1692.20万
3225,688121,卓然股份,12.31,-2.53%,6.04%,-956.90万
3226,301519,舜禹股份,14.27,-2.53%,21.93%,-110.83万
3227,300822,贝仕达克,18.5,-2.53%,21.54%,-1.09亿
3228,603566,普莱柯,13.47,-2.53%,4.63%,-2751.66万
3229,603477,巨星农牧,17.69,-2.53%,6.16%,-7053.00万
3230,603227,雪峰科技,8.47,-2.53%,3.76%,-2778.22万
3231,601002,晋亿实业,5.01,-2.53%,4.41%,-4527.16万
3232,600223,福瑞达,7.71,-2.53%,6.92%,-4147.19万
3233,300366,ST创意,6.56,-2.53%,12.66%,-6018.02万
3234,2641,公元股份,4.23,-2.53%,6.72%,-2687.78万
3235,828,东莞控股,11.15,-2.53%,2.59%,-4032.57万
3236,688567,孚能科技,16.53,-2.54%,8.30%,-1.52亿
3237,301103,何氏眼科,20.76,-2.54%,6.83%,-471.01万
3238,600030,中信证券,27.58,-2.54%,3.88%,-8.80亿
3239,2175,东方智造,4.99,-2.54%,67.88%,-1.88亿
3240,668,*ST荣控,11.89,-2.54%,15.83%,327.74万
3241,301575,艾芬达,49.21,-2.55%,28.33%,-534.26万
3242,688287,*ST观典,4.97,-2.55%,3.22%,-677.84万
3243,603949,雪龙集团,18.36,-2.55%,4.02%,-625.12万
3244,603368,柳药集团,17.98,-2.55%,6.86%,-8814.29万
3245,300586,美联新材,10.31,-2.55%,11.99%,-3820.56万
3246,603507,振江股份,22.8,-2.56%,12.73%,-5982.53万
3247,600960,渤海汽车,4.95,-2.56%,8.45%,-1632.69万
3248,600458,时代新材,12.93,-2.56%,4.80%,-5043.57万
3249,600160,巨化股份,33.55,-2.56%,2.61%,-4704.34万
3250,300705,九典制药,15.98,-2.56%,8.80%,-5294.46万
3251,2848,*ST高斯,7.62,-2.56%,16.25%,-1531.44万
3252,2645,华宏科技,14.48,-2.56%,9.03%,-4262.44万
3253,301125,腾亚精工,17.46,-2.57%,11.78%,1305.20万
3254,603883,老百姓,15.91,-2.57%,6.23%,-7021.66万
3255,603081,大丰实业,12.14,-2.57%,7.16%,1389.63万
3256,600741,华域汽车,19.3,-2.57%,1.80%,-1641.87万
3257,600428,中远海特,6.83,-2.57%,5.37%,-6757.05万
3258,600326,西藏天路,11.01,-2.57%,12.30%,-1.63亿
3259,3816,中国广核,3.79,-2.57%,1.46%,-1.63亿
3260,2943,宇晶股份,32.25,-2.57%,14.29%,2326.60万
3261,2457,青龙管业,11.0,-2.57%,15.00%,-7426.23万
3262,688076,ST诺泰,37.42,-2.58%,4.17%,-6328.43万
3263,603759,海天股份,10.59,-2.58%,14.61%,888.64万
3264,2492,恒基达鑫,7.94,-2.58%,11.95%,-1012.39万
3265,603605,珀莱雅,70.34,-2.58%,4.56%,-7506.85万
3266,603167,渤海轮渡,9.83,-2.58%,5.90%,-2233.21万
3267,301515,港通医疗,21.84,-2.59%,13.29%,-326.58万
3268,688238,和元生物,7.15,-2.59%,6.90%,-3194.27万
3269,688616,西力科技,12.4,-2.59%,5.74%,-454.96万
3270,300486,东杰智能,21.06,-2.59%,16.64%,-1.62亿
3271,688561,奇安信,36.04,-2.59%,4.71%,-2182.66万
3272,2381,双箭股份,6.76,-2.59%,9.76%,-8.62万
3273,300931,通用电梯,11.26,-2.60%,18.08%,-2023.31万
3274,300892,品渥食品,33.7,-2.60%,26.68%,-3023.93万
3275,603221,爱丽家居,12.01,-2.60%,7.83%,-1300.23万
3276,603707,健友股份,9.75,-2.60%,3.56%,-7980.55万
3277,300616,尚品宅配,13.86,-2.60%,17.03%,-153.64万
3278,2248,华东数控,11.25,-2.60%,23.94%,-4849.72万
3279,2060,广东建工,3.74,-2.60%,10.54%,-4977.69万
3280,1223,欧克科技,52.94,-2.61%,19.01%,-757.45万
3281,600609,金杯汽车,4.85,-2.61%,12.60%,-9150.79万
3282,2242,九阳股份,10.45,-2.61%,10.32%,-5906.81万
3283,498,山东路桥,5.97,-2.61%,4.88%,-5684.47万
3284,603285,键邦股份,24.54,-2.62%,16.42%,-37.53万
3285,688638,誉辰智能,39.02,-2.62%,9.37%,-319.53万
3286,301539,宏鑫科技,19.3,-2.62%,10.94%,308.02万
3287,603666,亿嘉和,30.52,-2.62%,11.09%,-8897.90万
3288,600350,山东高速,9.28,-2.62%,1.00%,-437.70万
3289,300823,建科智能,16.0,-2.62%,17.90%,265.45万
3290,2017,东信和平,21.15,-2.62%,11.21%,-1424.80万
3291,300849,锦盛新材,15.17,-2.63%,14.40%,-343.62万
3292,688268,华特气体,57.45,-2.63%,11.93%,-6897.76万
3293,603588,高能环境,7.04,-2.63%,8.69%,-8462.55万
3294,603585,苏利股份,18.11,-2.63%,4.17%,-348.71万
3295,600248,陕建股份,3.7,-2.63%,2.30%,-5313.71万
3296,600038,中直股份,35.21,-2.63%,7.45%,-6746.63万
3297,300142,沃森生物,12.21,-2.63%,10.19%,-1.41亿
3298,300052,ST中青宝,12.22,-2.63%,15.64%,-5383.98万
3299,957,中通客车,10.75,-2.63%,10.30%,-1.22亿
3300,603375,盛景微,39.87,-2.64%,38.41%,-3948.68万
3301,1269,欧晶科技,26.53,-2.64%,8.11%,-1375.75万
