序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
2672,301210,金杨股份,41.6,-0.93%,33.32%,-4833.81万
2673,600930,华电新能,6.38,-0.93%,13.33%,-5.15亿
2674,301235,华康洁净,34.19,-0.93%,24.26%,-4162.89万
2675,688323,瑞华泰,14.95,-0.93%,5.92%,-112.90万
2676,300928,华安鑫创,31.87,-0.93%,10.00%,259.41万
2677,603010,万盛股份,10.7,-0.93%,10.83%,-2515.68万
2678,600173,卧龙新能,9.59,-0.93%,75.89%,-1.92亿
2679,2815,崇达技术,13.82,-0.93%,13.79%,-3445.90万
2680,2577,雷柏科技,19.12,-0.93%,3.29%,-1306.35万
2681,601089,福元医药,23.1,-0.94%,9.67%,-7998.57万
2682,600535,天士力,15.88,-0.94%,4.71%,759.58万
2683,600062,华润双鹤,19.06,-0.94%,3.93%,-5508.73万
2684,300627,华测导航,32.63,-0.94%,6.58%,-8858.01万
2685,301226,祥明智能,32.35,-0.95%,8.57%,-838.30万
2686,603091,众鑫股份,72.18,-0.95%,8.11%,-931.21万
2687,601952,苏垦农发,9.38,-0.95%,2.58%,-2941.55万
2688,600237,铜峰电子,7.28,-0.95%,10.84%,-3222.63万
2689,688690,纳微科技,26.96,-0.96%,5.74%,-665.25万
2690,300523,辰安科技,24.75,-0.96%,10.63%,-329.24万
2691,2467,二六三,6.16,-0.96%,12.93%,-1.51亿
2692,688459,哈铁科技,10.21,-0.97%,6.74%,-196.59万
2693,301458,钧崴电子,34.86,-0.97%,19.91%,-120.20万
2694,603121,华培动力,16.28,-0.97%,7.24%,-3269.26万
2695,600026,中远海能,12.2,-0.97%,6.41%,931.41万
2696,2385,大北农,4.1,-0.97%,8.28%,-6777.42万
2697,300819,聚杰微纤,25.26,-0.98%,17.35%,-3576.43万
2698,301168,通灵股份,39.44,-0.98%,6.99%,-1134.92万
2699,601163,三角轮胎,14.13,-0.98%,2.27%,-254.59万
2700,600795,国电电力,5.07,-0.98%,2.76%,5507.27万
2701,688661,和林微纳,47.73,-0.98%,17.46%,-8135.35万
2702,688331,荣昌生物,95.1,-0.99%,18.86%,-400.77万
2703,688400,凌云光,40.86,-0.99%,11.20%,-23.78万
2704,603656,泰禾智能,22.04,-0.99%,9.35%,663.33万
2705,300420,五洋自控,4.01,-0.99%,10.60%,-3215.97万
2706,300231,银信科技,11.03,-0.99%,7.61%,-2993.90万
2707,300215,电科院,6.03,-0.99%,5.56%,-585.19万
2708,2516,旷达科技,5.99,-0.99%,5.32%,-4999.47万
2709,2021,中捷资源,2.99,-0.99%,19.23%,-1326.70万
2710,301265,华新环保,11.83,-1.00%,12.45%,1189.48万
2711,603090,宏盛股份,49.7,-1.00%,31.70%,6549.14万
2712,2771,真视通,15.82,-1.00%,11.54%,-1243.38万
2713,2606,大连电瓷,8.92,-1.00%,7.08%,-3164.63万
2714,2229,鸿博股份,16.87,-1.00%,20.41%,-5516.39万
2715,10,美丽生态,3.98,-1.00%,19.48%,-635.70万
2716,688570,天玛智控,19.54,-1.01%,2.44%,-889.91万
2717,301237,和顺科技,45.0,-1.01%,5.22%,-1239.41万
2718,600556,天下秀,5.86,-1.01%,36.81%,-1.95亿
2719,300824,北鼎股份,11.82,-1.01%,5.74%,1212.22万
2720,603444,吉比特,466.76,-1.01%,14.24%,-1.32亿
2721,300601,康泰生物,16.62,-1.01%,5.94%,-7577.51万
2722,2169,智光电气,7.81,-1.01%,46.45%,-1.99亿
2723,603120,肯特催化,39.96,-1.02%,17.23%,-1957.97万
2724,603639,海利尔,14.5,-1.02%,2.41%,-343.02万
2725,300227,光韵达,8.76,-1.02%,15.06%,-2918.38万
2726,62,深圳华强,27.04,-1.02%,5.94%,-1.17亿
2727,1360,南矿集团,16.31,-1.03%,45.23%,1229.21万
2728,688261,东微半导,72.37,-1.03%,13.21%,457.60万
2729,2993,奥海科技,43.03,-1.03%,6.32%,111.12万
2730,605288,凯迪股份,84.55,-1.04%,5.83%,-670.41万
2731,603221,爱丽家居,12.41,-1.04%,8.48%,-5.46万
2732,603317,天味食品,11.4,-1.04%,1.68%,-2841.31万
2733,601966,玲珑轮胎,15.26,-1.04%,4.48%,-1.62亿
2734,601390,中国中铁,5.72,-1.04%,2.85%,-2.46亿
2735,601117,中国化学,7.59,-1.04%,4.79%,-1.81亿
2736,300473,德尔股份,30.5,-1.04%,9.99%,-2512.59万
2737,2060,广东建工,3.81,-1.04%,9.05%,-4927.60万
2738,301373,凌玮科技,31.91,-1.05%,10.16%,621.79万
2739,600187,国中水务,2.82,-1.05%,6.39%,-1198.33万
2740,1391,国货航,6.55,-1.06%,7.73%,-8937.63万
2741,688129,东来技术,22.33,-1.06%,4.76%,845.62万
2742,605377,华旺科技,9.3,-1.06%,8.74%,-6436.57万
2743,603217,元利科技,24.16,-1.06%,13.55%,-2813.71万
2744,600993,马应龙,28.04,-1.06%,9.56%,3280.21万
2745,600308,华泰股份,3.73,-1.06%,5.17%,-1831.95万
2746,600075,新疆天业,4.67,-1.06%,4.26%,-5101.31万
2747,600000,浦发银行,13.03,-1.06%,1.64%,-503.91万
2748,300440,运达科技,13.13,-1.06%,6.66%,20.95万
2749,2832,比音勒芬,15.84,-1.06%,6.14%,769.13万
2750,2583,海能达,11.2,-1.06%,11.02%,-1.24亿
2751,2041,登海种业,9.37,-1.06%,2.97%,-3461.95万
2752,300545,联得装备,29.68,-1.07%,23.01%,-4146.49万
2753,2929,润建股份,45.22,-1.07%,12.14%,-1.27亿
2754,688343,云天励飞,78.07,-1.08%,15.43%,1.41亿
2755,688513,苑东生物,53.1,-1.08%,5.18%,-947.40万
2756,603198,迎驾贡酒,40.19,-1.08%,2.27%,-2204.36万
2757,300018,中元股份,11.03,-1.08%,42.81%,-2245.33万
2758,300859,西域旅游,39.96,-1.09%,24.94%,-9523.98万
2759,603855,华荣股份,19.98,-1.09%,3.60%,-3406.36万
2760,300067,安诺其,4.52,-1.09%,8.75%,-2063.79万
2761,2624,完美世界,17.21,-1.09%,7.65%,3362.08万
2762,603328,依顿电子,10.83,-1.10%,8.49%,-4490.66万
2763,603056,德邦股份,15.24,-1.10%,2.70%,-3659.72万
2764,601901,方正证券,8.1,-1.10%,5.79%,-3.29亿
2765,600019,宝钢股份,7.17,-1.10%,1.54%,-2.21亿
2766,300088,长信科技,6.27,-1.10%,9.01%,-1.21亿
2767,2695,煌上煌,12.58,-1.10%,8.91%,-6016.20万
2768,564,供销大集,2.67,-1.11%,17.56%,-3.12亿
2769,300957,贝泰妮,45.82,-1.12%,5.28%,-1.01亿
2770,605118,力鼎光电,28.15,-1.12%,1.74%,322.87万
2771,2291,遥望科技,7.06,-1.12%,39.51%,-1.18亿
2772,300291,百纳千成,6.18,-1.12%,14.22%,-3431.42万
2773,300107,建新股份,7.04,-1.12%,6.91%,-665.32万
2774,688779,五矿新能,7.03,-1.13%,8.24%,-5851.77万
2775,603008,喜临门,17.5,-1.13%,7.17%,169.85万
2776,2537,海联金汇,8.73,-1.13%,10.90%,-5381.62万
2777,2444,巨星科技,29.77,-1.13%,4.71%,-5270.86万
2778,603400,华之杰,58.31,-1.14%,22.43%,-2600.47万
2779,603107,上海汽配,15.56,-1.14%,5.34%,-2504.73万
2780,688372,伟测科技,80.97,-1.14%,26.24%,-3671.81万
2781,603696,安记食品,12.13,-1.14%,13.29%,-2199.94万
2782,300070,碧水源,4.34,-1.14%,3.38%,-6138.99万
2783,1380,华纬科技,26.67,-1.15%,24.65%,-915.07万
2784,301047,义翘神州,72.06,-1.15%,2.79%,-1586.88万
2785,688531,日联科技,68.6,-1.15%,14.15%,-7045.43万
2786,688105,诺唯赞,22.32,-1.15%,2.94%,-2925.59万
2787,600715,文投控股,2.57,-1.15%,8.56%,-607.92万
2788,300848,美瑞新材,15.45,-1.15%,2.73%,-1771.56万
2789,688003,天准科技,52.22,-1.15%,4.77%,-1292.19万
2790,300653,正海生物,19.76,-1.15%,3.92%,-1469.87万
2791,2488,金固股份,10.34,-1.15%,9.14%,187.49万
2792,2373,千方科技,11.16,-1.15%,9.68%,-8428.34万
2793,2867,周大生,13.64,-1.16%,3.52%,296.02万
2794,2376,新北洋,7.7,-1.16%,7.48%,-5842.48万
2795,301636,泽润新能,55.48,-1.16%,18.61%,-2767.27万
2796,301173,毓恬冠佳,46.44,-1.17%,14.79%,-1467.82万
2797,301155,海力风电,92.3,-1.17%,15.44%,5439.58万
2798,603948,建业股份,25.3,-1.17%,8.99%,-824.02万
2799,300427,红相股份,5.89,-1.17%,10.52%,-2586.52万
2800,300363,博腾股份,24.51,-1.17%,14.84%,4060.13万
2801,300083,创世纪,9.31,-1.17%,18.29%,-1.49亿
2802,2708,光洋股份,13.5,-1.17%,17.31%,-5806.43万
2803,2104,恒宝股份,21.17,-1.17%,55.80%,-1.44亿
2804,688061,灿瑞科技,35.26,-1.18%,12.59%,-488.35万
2805,300926,博俊科技,31.76,-1.18%,10.13%,-2156.42万
2806,300817,双飞集团,20.08,-1.18%,8.37%,-436.67万
2807,603888,新华网,19.24,-1.18%,3.73%,-4505.11万
2808,603681,永冠新材,16.81,-1.18%,12.98%,-3930.11万
2809,600157,永泰能源,1.67,-1.18%,20.56%,-1.04亿
2810,2827,高争民爆,39.5,-1.18%,8.70%,-5787.39万
2811,688158,优刻得,24.04,-1.19%,19.04%,-1.10亿
2812,513,丽珠集团,37.46,-1.19%,4.05%,-8993.63万
2813,301222,浙江恒威,29.69,-1.20%,8.49%,-185.54万
2814,300854,中兰环保,19.8,-1.20%,19.45%,-645.67万
2815,605060,联德股份,26.44,-1.20%,5.80%,200.09万
2816,688505,复旦张江,9.08,-1.20%,3.23%,-2174.46万
2817,603916,苏博特,10.7,-1.20%,6.13%,-1129.33万
2818,603738,泰晶科技,14.87,-1.20%,11.38%,-3143.87万
2819,600117,西宁特钢,3.28,-1.20%,4.46%,-3249.28万
2820,300669,沪宁股份,31.26,-1.20%,2.14%,430.93万
2821,301317,鑫磊股份,31.8,-1.21%,11.34%,-350.98万
2822,688315,诺禾致源,14.72,-1.21%,3.84%,441.67万
2823,600927,永安期货,14.73,-1.21%,1.65%,-2357.54万
2824,2947,恒铭达,44.11,-1.21%,17.40%,-9562.35万
2825,2840,华统股份,10.64,-1.21%,5.15%,-4750.53万
2826,301380,挖金客,35.74,-1.22%,13.87%,147.15万
2827,2697,红旗连锁,5.69,-1.22%,8.87%,-3593.59万
2828,2279,久其软件,7.26,-1.22%,61.58%,-3542.46万
2829,830,鲁西化工,12.94,-1.22%,5.83%,-1829.32万
2830,301290,东星医疗,27.25,-1.23%,10.73%,-723.23万
2831,688091,上海谊众,56.89,-1.23%,7.30%,-8279.43万
2832,603895,天永智能,28.13,-1.23%,4.67%,-239.21万
2833,688288,鸿泉物联,28.06,-1.23%,7.14%,-714.91万
2834,2570,贝因美,6.41,-1.23%,23.24%,-9486.15万
2835,2507,涪陵榨菜,12.85,-1.23%,3.04%,-4168.20万
2836,2449,国星光电,8.83,-1.23%,6.59%,-3228.34万
2837,155,川能动力,10.45,-1.23%,6.34%,-8569.82万
2838,688583,思看科技,88.41,-1.24%,10.72%,-2654.73万
2839,688175,高凌信息,23.8,-1.24%,6.08%,-1099.96万
2840,300759,康龙化成,30.96,-1.24%,7.76%,-5105.95万
2841,300319,麦捷科技,11.96,-1.24%,15.25%,-9233.59万
2842,1216,华瓷股份,15.74,-1.25%,7.19%,-2408.61万
2843,301259,艾布鲁,36.43,-1.25%,25.48%,-5499.68万
2844,600354,敦煌种业,6.34,-1.25%,18.35%,-3262.56万
2845,962,东方钽业,26.8,-1.25%,27.77%,-4.38亿
2846,301558,三态股份,8.61,-1.26%,15.63%,-1268.42万
2847,688626,翔宇医疗,50.92,-1.26%,6.42%,-1265.66万
2848,2984,森麒麟,18.86,-1.26%,4.49%,-1.26亿
2849,2064,华峰化学,8.61,-1.26%,1.83%,-3405.56万
2850,300790,宇瞳光学,29.68,-1.26%,16.27%,1419.55万
2851,600189,泉阳泉,7.08,-1.26%,4.41%,-3170.07万
2852,600009,上海机场,31.27,-1.26%,1.85%,-2.01亿
2853,300299,富春股份,6.26,-1.26%,7.68%,-1583.66万
2854,2655,共达电声,12.58,-1.26%,12.30%,-5283.08万
2855,2413,雷科防务,5.47,-1.26%,8.97%,-5518.38万
2856,301299,卓创资讯,54.63,-1.27%,7.44%,-205.98万
2857,2692,远程股份,5.43,-1.27%,8.39%,-2879.88万
2858,2478,常宝股份,6.2,-1.27%,17.36%,-6232.60万
2859,603395,红四方,34.0,-1.28%,15.74%,-3135.04万
2860,688009,中国通号,5.39,-1.28%,2.01%,391.35万
2861,600846,同济科技,13.83,-1.28%,8.99%,-458.86万
2862,300775,三角防务,24.64,-1.28%,5.53%,-8953.52万
2863,2538,司尔特,5.39,-1.28%,5.52%,-2012.07万
2864,603262,技源集团,29.78,-1.29%,16.46%,-3008.47万
2865,688073,毕得医药,67.59,-1.29%,8.51%,115.72万
2866,605299,舒华体育,9.17,-1.29%,4.58%,-1411.17万
2867,603637,镇海股份,11.5,-1.29%,10.56%,-839.45万
2868,600273,嘉化能源,8.41,-1.29%,3.89%,-6.63万
2869,300292,吴通控股,4.59,-1.29%,10.41%,-3329.62万
2870,2851,麦格米特,73.21,-1.29%,21.98%,6017.57万
2871,538,云南白药,56.45,-1.29%,2.44%,-1.79亿
2872,166,申万宏源,5.37,-1.29%,2.07%,-1912.22万
2873,301316,慧博云通,51.49,-1.30%,15.13%,-4259.74万
2874,603281,江瀚新材,24.97,-1.30%,2.47%,-1995.44万
2875,2808,*ST恒久,5.33,-1.30%,36.86%,-5150.52万
2876,603123,翠微股份,12.06,-1.31%,7.98%,-2247.16万
2877,600058,五矿发展,9.03,-1.31%,3.95%,-266.61万
2878,300421,力星股份,20.32,-1.31%,93.72%,-2.18亿
2879,300813,泰林生物,32.44,-1.31%,14.81%,-46.30万
2880,301587,中瑞股份,23.17,-1.32%,11.26%,-1478.22万
2881,2309,中利集团,3.0,-1.32%,7.46%,-1236.54万
2882,2987,京北方,20.93,-1.32%,7.50%,-1600.72万
2883,603108,润达医疗,14.97,-1.32%,6.22%,-5201.26万
2884,2757,南兴股份,17.14,-1.32%,7.34%,-3002.42万
2885,2749,国光股份,14.92,-1.32%,1.48%,-117.97万
2886,688272,富吉瑞,24.54,-1.33%,7.04%,784.53万
2887,688356,键凯科技,87.8,-1.33%,3.15%,-794.63万
2888,600056,中国医药,11.15,-1.33%,6.27%,-1.18亿
2889,300705,九典制药,17.02,-1.33%,10.42%,-8467.44万
2890,688385,复旦微电,60.76,-1.33%,9.97%,-3659.61万
2891,301182,凯旺科技,36.95,-1.34%,14.46%,-3442.73万
2892,301177,迪阿股份,32.47,-1.34%,2.27%,-1454.34万
2893,600023,浙能电力,5.17,-1.34%,2.41%,-1060.52万
2894,301109,军信股份,14.72,-1.34%,10.95%,-2721.68万
2895,605086,龙高股份,24.83,-1.35%,4.03%,-167.57万
2896,603926,铁流股份,16.79,-1.35%,6.25%,1408.88万
2897,603885,吉祥航空,13.86,-1.35%,5.28%,1.27亿
2898,601600,中国铝业,8.75,-1.35%,10.65%,-2.55亿
2899,300736,百邦科技,13.13,-1.35%,20.57%,-1117.93万
2900,2272,川润股份,16.07,-1.35%,35.39%,-3189.28万
2901,301630,同宇新材,186.99,-1.36%,32.05%,-6790.15万
2902,2988,豪美新材,41.27,-1.36%,6.80%,-5480.67万
2903,688208,道通科技,37.0,-1.36%,9.99%,-9881.04万
2904,600299,安迪苏,9.4,-1.36%,1.10%,-2290.95万
2905,300123,亚光科技,5.81,-1.36%,7.02%,-4447.90万
2906,2361,神剑股份,6.53,-1.36%,10.28%,-5030.45万
2907,2263,大东南,3.63,-1.36%,13.46%,-6778.82万
2908,603801,志邦家居,9.39,-1.37%,4.14%,-1290.37万
2909,603528,多伦科技,8.61,-1.37%,4.05%,-1039.89万
2910,603005,晶方科技,29.47,-1.37%,23.54%,-1.82亿
2911,300555,ST路通,10.8,-1.37%,10.30%,-2590.30万
2912,300274,阳光电源,149.32,-1.37%,29.15%,12.32亿
2913,1298,好上好,32.25,-1.38%,27.73%,-7394.85万
2914,600571,信雅达,16.41,-1.38%,9.14%,-3704.87万
2915,2094,青岛金王,7.88,-1.38%,18.37%,-7056.37万
2916,600956,新天绿能,7.86,-1.38%,1.88%,-3294.08万
2917,1201,东瑞股份,15.6,-1.39%,5.30%,-1938.13万
2918,603312,西典新能,46.18,-1.39%,27.89%,-5629.30万
2919,600328,中盐化工,7.82,-1.39%,4.06%,-6174.19万
2920,300079,数码视讯,5.68,-1.39%,9.23%,-3567.99万
2921,2209,达意隆,14.87,-1.39%,14.05%,-2256.30万
2922,688316,青云科技,61.29,-1.40%,15.22%,-2253.13万
2923,29,深深房A,28.86,-1.40%,3.49%,-1432.21万
2924,600559,老白干酒,16.9,-1.40%,4.71%,-6666.46万
2925,2572,索菲亚,12.7,-1.40%,5.47%,-6784.73万
2926,300853,申昊科技,22.45,-1.41%,10.21%,971.71万
2927,603087,甘李药业,69.89,-1.41%,6.94%,-2.03亿
2928,600886,国投电力,13.99,-1.41%,1.90%,3.83亿
2929,600383,金地集团,4.19,-1.41%,8.63%,-1510.59万
2930,300578,会畅通讯,18.19,-1.41%,7.27%,-733.75万
2931,2408,齐翔腾达,4.89,-1.41%,2.18%,-3393.31万
2932,915,华特达因,32.2,-1.41%,7.11%,-1315.74万
2933,837,秦川机床,13.27,-1.41%,13.48%,-1.10亿
2934,301557,常友科技,90.2,-1.42%,54.65%,-2206.00万
2935,688072,拓荆科技,249.01,-1.42%,9.14%,695.45万
2936,600496,精工钢构,4.16,-1.42%,30.22%,-2235.93万
2937,600397,江钨装备,7.61,-1.42%,15.54%,-1.09亿
2938,603706,东方环宇,22.04,-1.43%,11.72%,-2453.75万
2939,2862,实丰文化,18.62,-1.43%,12.10%,-1732.59万
2940,2638,勤上股份,2.76,-1.43%,13.26%,-2433.66万
2941,2046,国机精工,28.17,-1.43%,24.86%,-1.29亿
2942,688193,仁度生物,47.25,-1.44%,5.61%,51.46万
2943,688628,优利德,34.25,-1.44%,8.10%,-4198.14万
2944,605108,同庆楼,19.14,-1.44%,2.39%,-523.27万
2945,300536,农尚环境,8.88,-1.44%,9.18%,260.00万
2946,300004,南风股份,11.62,-1.44%,22.99%,-6677.67万
2947,1356,富岭股份,14.32,-1.45%,15.38%,-6085.24万
2948,301199,迈赫股份,25.07,-1.45%,14.47%,-838.38万
2949,301133,金钟股份,27.82,-1.45%,8.93%,-1629.00万
2950,301056,森赫股份,12.9,-1.45%,19.32%,-2681.73万
2951,688787,海天瑞声,111.79,-1.45%,11.05%,-2548.99万
2952,601098,中南传媒,12.22,-1.45%,2.72%,2552.91万
2953,600887,伊利股份,27.25,-1.45%,2.75%,-7280.03万
2954,688255,凯尔达,36.57,-1.46%,7.88%,-1106.66万
2955,301061,匠心家居,92.03,-1.46%,2.89%,1113.60万
2956,600032,浙江新能,7.45,-1.46%,1.20%,-1601.74万
2957,603109,神驰机电,29.52,-1.47%,12.59%,-7349.64万
2958,300236,上海新阳,58.22,-1.47%,16.88%,-4129.26万
2959,300218,安利股份,17.4,-1.47%,16.33%,-4552.68万
2960,2816,*ST和科,22.85,-1.47%,16.49%,-2470.29万
2961,2598,山东章鼓,11.43,-1.47%,9.51%,-1552.49万
2962,300887,谱尼测试,8.01,-1.48%,8.30%,-59.59万
2963,688023,安恒信息,51.18,-1.48%,12.36%,-1598.83万
2964,688314,康拓医疗,34.67,-1.48%,3.37%,115.33万
2965,600346,恒力石化,16.63,-1.48%,0.95%,-2718.74万
2966,600129,太极集团,21.98,-1.48%,8.00%,-2996.65万
2967,12,南玻A,4.66,-1.48%,2.80%,-2648.42万
2968,301509,金凯生科,36.29,-1.49%,13.69%,-1955.77万
2969,603124,江南新材,79.15,-1.49%,36.68%,3455.12万
2970,605117,德业股份,73.49,-1.49%,8.10%,3.54亿
2971,300196,长海股份,14.5,-1.49%,11.87%,-3054.59万
2972,2959,小熊电器,48.3,-1.49%,3.73%,-331.02万
2973,691,*ST亚太,11.15,-1.50%,24.28%,2719.87万
2974,2178,延华智能,6.57,-1.50%,8.31%,-3268.83万
2975,600235,民丰特纸,7.2,-1.50%,11.58%,-2055.45万
2976,300546,雄帝科技,26.25,-1.50%,23.80%,1766.53万
2977,603031,安孚科技,38.43,-1.51%,11.53%,1892.71万
2978,603225,新凤鸣,15.05,-1.51%,3.68%,1786.17万
2979,603021,ST华鹏,4.58,-1.51%,9.43%,-1921.19万
2980,600483,福能股份,9.79,-1.51%,3.81%,1.36亿
2981,601162,天风证券,5.17,-1.52%,22.52%,4.21亿
2982,600052,东望时代,5.17,-1.52%,8.26%,-237.44万
2983,300652,雷迪克,63.4,-1.52%,32.53%,-1.07亿
2984,2175,东方智造,4.53,-1.52%,12.00%,-7518.72万
2985,601995,中金公司,37.42,-1.53%,3.88%,2.10亿
2986,2919,名臣健康,18.05,-1.53%,18.45%,-4236.99万
2987,1382,新亚电缆,21.15,-1.54%,38.03%,-5428.27万
2988,1389,广合科技,72.15,-1.54%,14.87%,-1.36亿
2989,300956,英力股份,17.24,-1.54%,12.13%,2658.83万
2990,688019,安集科技,207.76,-1.54%,9.55%,8723.52万
2991,603186,华正新材,45.45,-1.54%,35.32%,8860.24万
2992,601099,太平洋,4.48,-1.54%,11.29%,-1.46亿
2993,601009,南京银行,11.48,-1.54%,2.04%,-2654.39万
2994,300833,浩洋股份,40.25,-1.54%,5.98%,-1594.19万
2995,300033,同花顺,351.01,-1.54%,11.26%,-1.40亿
2996,2239,奥特佳,3.19,-1.54%,14.00%,-7278.11万
2997,800,一汽解放,7.03,-1.54%,1.20%,-4910.95万
2998,1339,智微智能,53.5,-1.55%,14.54%,-43.08万
2999,600271,航天信息,8.24,-1.55%,3.15%,-7011.14万
3000,2918,蒙娜丽莎,16.49,-1.55%,20.37%,-4035.38万
3001,2406,远东传动,7.6,-1.55%,12.43%,-4969.40万
3002,601500,通用股份,4.41,-1.56%,3.93%,-8147.20万
3003,603589,口子窖,32.89,-1.56%,2.48%,-5272.52万
3004,300250,初灵信息,24.61,-1.56%,113.88%,-2.14亿
3005,2100,天康生物,7.56,-1.56%,14.57%,-1931.51万
3006,1914,招商积余,11.36,-1.56%,2.69%,-4838.56万
3007,300978,东箭科技,11.28,-1.57%,17.79%,-3421.86万
3008,300900,广联航空,18.15,-1.57%,11.42%,-2455.24万
3009,2939,长城证券,11.26,-1.57%,5.32%,-9276.50万
3010,300891,惠云钛业,9.35,-1.58%,10.37%,-1041.75万
3011,600210,紫江企业,7.46,-1.58%,13.13%,-1.06亿
3012,2651,利君股份,11.21,-1.58%,20.66%,-1.13亿
3013,2402,和而泰,49.8,-1.58%,43.67%,-13.85亿
3014,2075,沙钢股份,5.61,-1.58%,6.48%,-6942.57万
3015,600955,维远股份,14.26,-1.59%,1.28%,-1189.31万
3016,300829,金丹科技,17.86,-1.60%,8.50%,-1701.00万
3017,300441,鲍斯股份,8.02,-1.60%,4.12%,-3330.80万
3018,603195,公牛集团,44.12,-1.61%,0.71%,-7359.66万
3019,2296,辉煌科技,10.97,-1.61%,9.45%,-3397.22万
3020,858,五粮液,120.1,-1.61%,2.02%,-1.53亿
3021,301260,格力博,19.42,-1.62%,10.59%,-3613.39万
3022,688655,迅捷兴,19.48,-1.62%,8.57%,417.19万
3023,300907,康平科技,32.84,-1.62%,12.02%,-2910.17万
3024,603816,顾家家居,30.4,-1.62%,2.52%,4838.30万
3025,603566,普莱柯,14.01,-1.62%,4.97%,1039.77万
3026,601789,宁波建工,5.45,-1.62%,13.00%,-1.01亿
3027,600987,航民股份,7.27,-1.62%,5.27%,2603.00万
3028,300149,睿智医药,11.52,-1.62%,13.38%,-5071.59万
3029,1395,亚联机械,48.33,-1.63%,22.63%,-825.69万
3030,1239,永达股份,18.16,-1.63%,58.20%,-7636.16万
3031,688576,西山科技,65.71,-1.63%,5.93%,-616.70万
3032,2623,亚玛顿,19.96,-1.63%,6.86%,-169.28万
3033,300658,延江股份,8.47,-1.63%,31.10%,-3479.09万
3034,300094,国联水产,3.63,-1.63%,9.48%,-4081.98万
3035,688280,精进电动,7.82,-1.64%,8.25%,-2455.74万
3036,301042,安联锐视,60.6,-1.64%,24.83%,-8883.31万
3037,600979,广安爱众,4.81,-1.64%,6.93%,-7217.22万
3038,688262,国芯科技,28.78,-1.64%,15.62%,-5612.34万
3039,603728,鸣志电器,70.08,-1.64%,10.64%,2181.63万
3040,603338,浙江鼎力,49.8,-1.64%,5.52%,-1.10亿
3041,601992,金隅集团,1.8,-1.64%,5.07%,-5085.23万
3042,300411,金盾股份,13.17,-1.64%,18.42%,-9675.66万
3043,688718,唯赛勃,14.36,-1.64%,3.91%,399.00万
3044,300059,东方财富,25.12,-1.64%,9.35%,-19.20亿
3045,300037,新宙邦,45.57,-1.64%,12.21%,-2320.13万
3046,301052,果麦文化,45.44,-1.65%,51.18%,-3938.92万
3047,688511,*ST天微,23.9,-1.65%,3.62%,-2006.15万
3048,603577,汇金通,9.54,-1.65%,8.16%,-2127.02万
3049,600500,中化国际,4.16,-1.65%,2.66%,-3579.19万
3050,688579,山大地纬,11.29,-1.66%,6.90%,-1903.23万
3051,603002,宏昌电子,7.09,-1.66%,8.45%,-5413.78万
3052,600691,潞化科技,2.96,-1.66%,5.72%,-2460.20万
3053,300265,通光线缆,9.47,-1.66%,12.05%,-5192.89万
3054,605189,富春染织,17.68,-1.67%,12.69%,-2831.75万
3055,603392,万泰生物,55.31,-1.67%,0.87%,-7782.74万
3056,603788,宁波高发,17.1,-1.67%,6.18%,-3236.18万
3057,300629,新劲刚,19.46,-1.67%,8.91%,-4816.05万
3058,825,太钢不锈,4.11,-1.67%,3.60%,-7724.41万
3059,560,我爱我家,2.95,-1.67%,20.25%,-1.73亿
3060,301004,嘉益股份,57.35,-1.68%,1.97%,563.85万
3061,600170,上海建工,2.93,-1.68%,18.38%,-1.37亿
3062,600030,中信证券,29.19,-1.68%,7.28%,-15.90亿
3063,2353,杰瑞股份,51.98,-1.68%,7.36%,-2.08亿
3064,2127,南极电商,3.51,-1.68%,6.64%,-6612.51万
3065,657,中钨高新,18.14,-1.68%,23.51%,-210.35万
3066,301335,天元宠物,30.75,-1.69%,18.85%,-1893.72万
3067,301001,凯淳股份,30.9,-1.69%,14.45%,-963.41万
3068,605277,新亚电子,23.23,-1.69%,12.69%,-7324.66万
3069,300855,图南股份,27.97,-1.69%,11.24%,-607.18万
3070,603636,南威软件,11.61,-1.69%,8.36%,-5602.12万
3071,600337,美克家居,2.32,-1.69%,14.89%,-3793.95万
3072,300622,博士眼镜,29.59,-1.69%,18.32%,-7278.52万
3073,2302,西部建设,6.99,-1.69%,8.56%,-3590.31万
3074,300879,大叶股份,33.24,-1.69%,7.41%,-358.28万
3075,2,万科A,6.38,-1.69%,5.69%,-5.39亿
3076,603628,清源股份,13.32,-1.70%,10.70%,-1442.89万
3077,300856,科思股份,13.88,-1.70%,5.53%,-4274.85万
3078,600714,金瑞矿业,12.14,-1.70%,10.05%,-2766.70万
3079,300730,科创信息,16.78,-1.70%,15.31%,-747.02万
3080,603687,大胜达,9.2,-1.71%,14.54%,-2697.75万
3081,600976,健民集团,39.77,-1.71%,4.59%,-1898.47万
3082,2519,银河电子,4.61,-1.71%,6.73%,-5946.32万
3083,571,新大洲A,5.74,-1.71%,19.89%,-5837.47万
3084,3036,泰坦股份,16.55,-1.72%,5.64%,-1817.75万
3085,603896,寿仙谷,20.54,-1.72%,3.20%,-76.56万
3086,603871,嘉友国际,13.75,-1.72%,4.20%,-1388.98万
3087,600276,恒瑞医药,65.26,-1.72%,2.98%,-1.46亿
3088,600216,浙江医药,14.31,-1.72%,4.95%,-8685.43万
