序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
2763,2356,赫美集团,3.31,2.80%,19.04%,2014100.0
2764,957,中通客车,11.37,2.80%,29.55%,10126800.0
2767,603085,天成自控,11.78,2.79%,23.07%,31853200.0
2772,688517,金冠电气,16.31,2.77%,17.19%,7132300.0
2777,300787,海能实业,15.63,2.76%,55.71%,11065300.0
2792,554,泰山石油,7.13,2.74%,67.51%,18553500.0
2794,603569,长久物流,8.27,2.73%,14.34%,77614800.0
2795,600388,龙净环保,12.43,2.73%,8.98%,17657100.0
2796,2506,协鑫集成,2.63,2.73%,20.15%,18661600.0
2802,809,和展能源,3.07,2.68%,17.05%,18661600.0
2804,603759,海天股份,8.85,2.67%,11.41%,104800.0
2805,600665,天地源,3.46,2.67%,13.24%,6225599.999999999
2807,301499,维科精密,29.67,2.66%,69.29%,25172900.0
2813,600985,淮北矿业,13.19,2.65%,7.19%,62170500.0
2814,600606,绿地控股,1.94,2.65%,9.28%,65604700.0
2822,151,中成股份,13.2,2.64%,20.00%,5944100.0
2824,301193,家联科技,19.87,2.63%,35.98%,9528800.0
2836,300619,金银河,26.86,2.60%,56.03%,96639300.0
2841,300833,浩洋股份,36.84,2.59%,17.86%,9164600.0
2845,797,中国武夷,2.78,2.58%,17.15%,3146200.0
2849,600008,首创环保,3.19,2.57%,10.19%,117000000.0
2854,927,中国铁物,2.8,2.56%,9.78%,53422500.0
2863,690,宝新能源,4.84,2.54%,17.86%,8587300.0
2870,600467,好当家,2.44,2.52%,25.59%,851100.0
2882,2690,美亚光电,17.76,2.48%,14.22%,29046900.0
2883,2612,朗姿股份,18.18,2.48%,32.19%,36019400.0
2885,600929,雪天盐业,5.41,2.46%,8.84%,14611800.0
2888,2949,华阳国际,14.62,2.45%,24.17%,15801199.999999998
2889,2521,齐峰新材,9.2,2.45%,20.34%,28714500.0
2906,601828,美凯龙,2.98,2.41%,5.07%,11133599.999999998
2907,300578,会畅通讯,21.28,2.41%,32.28%,13184800.0
2916,61,农产品,6.84,2.40%,8.01%,13574700.0
2921,300521,爱司凯,26.29,2.38%,44.07%,47221400.0
2924,2593,日上集团,5.16,2.38%,39.02%,17960500.0
2927,300107,建新股份,8.22,2.37%,32.05%,6925599.999999999
2931,300605,恒锋信息,16.97,2.35%,103.72%,12714800.0
2939,600448,华纺股份,3.52,2.33%,68.62%,15414100.0
2942,301266,宇邦新材,35.66,2.32%,28.26%,21072199.999999996
2943,603358,华达科技,38.86,2.32%,6.09%,172000000.0
2946,1319,铭科精技,28.29,2.31%,30.20%,24877700.0
2948,601098,中南传媒,13.28,2.31%,5.68%,1363000.0
2951,301182,凯旺科技,36.96,2.30%,45.62%,18370500.0
2956,600713,南京医药,5.35,2.29%,10.60%,1098300.0
2957,600516,方大炭素,4.92,2.29%,6.72%,26195300.000000004
2958,603162,海通发展,8.97,2.28%,41.21%,16054900.0
2960,688005,容百科技,22.87,2.28%,40.05%,23629800.0
2965,600339,中油工程,3.6,2.27%,7.74%,42861000.0
2970,2791,坚朗五金,22.66,2.26%,23.34%,8284400.000000001
2973,300437,清水源,9.56,2.25%,31.23%,8680600.0
2978,601222,林洋能源,5.93,2.24%,7.62%,5696200.0
2980,300941,创识科技,28.82,2.23%,99.29%,1022600.0
2981,600648,外高桥,11.46,2.23%,4.14%,26861500.0
2985,600237,铜峰电子,7.83,2.22%,39.31%,2589800.0
2989,2831,裕同科技,25.02,2.21%,7.65%,22445800.0
2991,688779,五矿新能,6.03,2.20%,10.94%,7453000.0
2994,2960,青鸟消防,10.68,2.20%,10.50%,23928200.0
3001,2218,拓日新能,3.74,2.19%,31.39%,72021800.0
3005,301337,亚华电子,31.36,2.18%,64.76%,34642800.0
3007,300407,凯发电气,11.7,2.18%,31.45%,6453300.0
3010,603866,桃李面包,5.66,2.17%,11.41%,9470000.0
3017,301339,通行宝,18.02,2.15%,50.26%,52353000.0
3023,301371,敷尔佳,27.17,2.14%,37.78%,1919700.0
3024,603070,万控智造,14.33,2.14%,9.77%,1525300.0
3029,2372,伟星新材,10.99,2.14%,8.29%,12113900.000000002
3039,600071,凤凰光学,22.51,2.13%,21.00%,9745700.0
3044,1326,联域股份,36.69,2.12%,40.62%,1969400.0
3048,593,德龙汇能,6.77,2.11%,28.14%,17588200.0
3052,605300,佳禾食品,14.19,2.09%,10.13%,1865500.0
3056,1391,国货航,6.88,2.08%,38.80%,23848800.0
3086,600,建投能源,7.52,2.04%,27.62%,15494200.0
3101,978,桂林旅游,6.6,2.01%,17.61%,35893100.0
3114,300154,瑞凌股份,9.8,1.98%,19.37%,2097900.0
3118,2016,世荣兆业,5.69,1.97%,13.07%,21983900.0
3139,600683,京投发展,4.26,1.91%,20.07%,16179200.0
3140,688597,煜邦电力,8.52,1.91%,18.59%,11394400.0
3147,600639,浦东金桥,10.75,1.90%,6.91%,767000.0
3152,600477,杭萧钢构,2.71,1.88%,11.93%,2495300.0
3159,553,安道麦A,7.03,1.88%,3.03%,13550600.0
3160,12,南玻A,4.87,1.88%,9.15%,3293900.0
3161,688538,和辉光电,2.72,1.87%,15.81%,52326899.99999999
3162,601880,辽港股份,1.63,1.87%,5.41%,264000000.0
3164,2910,庄园牧场,10.33,1.87%,53.49%,15416300.000000002
3168,301170,锡南科技,29.66,1.85%,60.89%,34400.0
3173,985,大庆华科,19.29,1.85%,16.08%,4615900.0
3181,603661,恒林股份,30.66,1.83%,9.62%,10249900.0
3182,601058,赛轮轮胎,13.36,1.83%,13.71%,9286400.0
3188,2558,巨人网络,30.35,1.81%,23.98%,144000000.0
3193,600082,海泰发展,3.95,1.80%,31.04%,2236800.0
3200,601228,广州港,3.43,1.78%,3.65%,33841300.0
3203,688182,灿勤科技,28.24,1.77%,15.84%,31408800.0
3206,300190,维尔利,4.03,1.77%,16.54%,6111500.0
3213,2122,汇洲智能,4.07,1.75%,30.57%,13931300.000000002
3220,300667,必创科技,16.99,1.74%,37.18%,54800.00000000001
3221,2616,长青集团,6.44,1.74%,16.96%,8185700.000000001
3223,600103,青山纸业,2.35,1.73%,19.74%,74622800.0
3229,601163,三角轮胎,14.29,1.71%,5.19%,1841800.0
3247,2727,一心堂,15.16,1.68%,32.34%,16196199.999999998
3251,600080,金花股份,7.92,1.67%,18.80%,3631300.0
3266,300848,美瑞新材,17.37,1.64%,25.90%,8945400.0
3270,2758,浙农股份,9.28,1.64%,11.11%,2397200.0
3277,301045,天禄科技,25.75,1.62%,50.18%,31366600.0
3291,2455,百川股份,7.04,1.59%,35.49%,30273800.0
3292,688618,三旺通信,27.73,1.58%,15.22%,5189200.0
3294,601866,中远海发,2.57,1.58%,8.98%,44800600.00000001
3298,2242,九阳股份,10.31,1.58%,7.24%,8440200.0
3301,600028,中国石化,5.83,1.57%,1.55%,451999999.99999994
3310,688288,鸿泉物联,31.75,1.54%,19.66%,4284200.0
3312,893,亚钾国际,31.75,1.54%,16.16%,92131900.0
3322,601111,中国国航,7.4,1.51%,7.17%,108000000.0
3327,59,华锦股份,5.41,1.50%,16.25%,419099.99999999994
3332,601212,白银有色,3.4,1.49%,11.79%,13462500.0
3341,600871,石化油服,2.07,1.47%,7.12%,45856500.0
3364,301278,快可电子,36.16,1.40%,30.55%,1770500.0
3370,757,浩物股份,5.06,1.40%,24.38%,7052800.0
3372,531,穗恒运A,6.54,1.40%,9.19%,1879600.0
3386,603885,吉祥航空,12.69,1.36%,7.88%,155000000.0
3399,688628,优利德,36.56,1.33%,15.80%,19580200.0
3402,301539,宏鑫科技,20.75,1.32%,41.50%,33210700.0
3412,600790,轻纺城,3.86,1.31%,6.75%,5266000.0
3446,688369,致远互联,32.63,1.24%,62.69%,142000000.0
3447,300876,蒙泰高新,30.19,1.24%,22.08%,9674000.0
3450,300928,华安鑫创,36.16,1.23%,32.65%,10136200.0
3459,1227,兰州银行,2.51,1.21%,18.41%,57568200.0
3470,600032,浙江新能,7.68,1.19%,3.14%,778000.0
3485,301212,联盛化学,28.66,1.16%,17.57%,19577400.0
3490,2470,金正大,1.75,1.16%,18.08%,12547100.0
3491,2059,云南旅游,5.23,1.16%,11.69%,20540400.0
3493,301370,国科恒泰,11.39,1.15%,15.56%,12736500.0
3500,301089,拓新药业,34.72,1.14%,63.23%,74888900.0
3509,2786,银宝山新,10.03,1.11%,29.73%,11638599.999999998
3517,301215,中汽股份,6.48,1.09%,8.38%,10080800.0
3519,2976,瑞玛精密,26.97,1.09%,38.74%,12543300.0
3526,1376,百通能源,12.31,1.07%,28.91%,16297000.0
3543,688719,爱科赛博,39.31,1.05%,32.19%,2651900.0
3573,600007,中国国贸,20.7,0.98%,2.37%,40616300.0
3587,3039,顺控发展,14.17,0.93%,5.96%,13105300.0
3595,603577,汇金通,9.94,0.91%,19.67%,4386900.0
3597,301508,中机认检,35.75,0.90%,58.37%,9080400.0
3635,407,胜利股份,3.61,0.84%,19.70%,2424800.0
3636,688335,复洁环保,14.65,0.83%,10.52%,176900.0
3646,601827,三峰环境,8.56,0.82%,3.32%,17116900.0
3650,600177,雅戈尔,7.48,0.81%,3.90%,25916600.0
3666,601616,广电电气,3.94,0.77%,18.91%,1355200.0
3668,875,吉电股份,5.31,0.76%,13.42%,25395300.000000004
3684,2374,中锐股份,2.81,0.72%,17.73%,1673200.0
3690,600018,上港集团,5.79,0.70%,1.57%,5481000.0
3693,301103,何氏眼科,23.49,0.69%,29.13%,3427799.9999999995
3694,300668,杰恩设计,18.94,0.69%,21.90%,28282700.0
3699,603790,雅运股份,19.36,0.68%,16.40%,14727100.0
3711,966,长源电力,4.63,0.65%,9.87%,6447800.0
3720,688420,美腾科技,27.41,0.62%,29.41%,10267400.0
3725,600925,苏能股份,5.02,0.60%,6.85%,8356500.0
3733,301273,瑞晨环保,29.12,0.59%,51.81%,9651000.0
3753,2084,海鸥住工,3.68,0.55%,25.55%,460300.0
3755,601107,四川成渝,5.62,0.54%,5.75%,11819500.0
3760,601988,中国银行,5.7,0.53%,1.81%,25883600.0
3770,300948,冠中生态,11.96,0.50%,49.16%,10649400.0
3775,1260,坤泰股份,20.54,0.49%,52.60%,19361200.0
3777,1219,青岛食品,14.36,0.49%,15.98%,1422300.0
3781,603289,泰瑞机器,10.21,0.49%,19.20%,1262000.0
3788,637,茂化实华,4.3,0.47%,36.84%,6235500.0
3795,88,盐田港,4.6,0.44%,8.90%,21062600.000000004
3801,3035,南网能源,4.78,0.42%,3.72%,4533200.0
3810,603255,鼎际得,32.36,0.40%,29.81%,36311300.0
3818,688004,博汇科技,25.57,0.39%,50.10%,1380300.0
3822,301218,华是科技,23.7,0.38%,41.77%,17469700.0
3835,2968,新大正,11.14,0.36%,19.94%,11162100.0
3858,600997,开滦股份,6.33,0.32%,4.96%,44257400.0
3861,301355,南王科技,12.75,0.31%,44.29%,1428899.9999999998
3863,603656,泰禾智能,19.45,0.31%,19.55%,3704300.0
3898,632,三木集团,4.1,0.24%,36.15%,14920700.0
3903,688689,银河微电,27.51,0.22%,21.14%,16762200.0
3905,603917,合力科技,13.88,0.22%,27.95%,8608000.0
3909,883,湖北能源,4.63,0.22%,2.43%,8892000.0
3967,2020,京新药业,19.14,0.10%,45.06%,88459500.0
3975,586,汇源通信,12.5,0.08%,39.90%,13847700.0
4003,603779,威龙股份,7.66,0.00%,27.27%,12588699.999999998
4004,603183,建研院,4.6,0.00%,23.31%,3744500.0
4010,601225,陕西煤业,21.99,0.00%,4.38%,69467300.0
4034,2133,广宇集团,3.35,0.00%,28.21%,11452100.0
4056,300626,华瑞股份,11.92,-0.08%,28.05%,1081400.0
4070,301049,超越科技,24.47,-0.12%,37.33%,3877200.0000000005
4096,300399,天利科技,32.3,-0.19%,133.59%,66745800.0
4110,603699,纽威股份,33.54,-0.24%,7.13%,5391900.000000001
4141,301519,舜禹股份,14.75,-0.34%,40.26%,12704500.0
4209,300187,永清环保,5.45,-0.55%,11.34%,3883500.0
4237,2591,恒大高新,6.48,-0.61%,37.03%,22764100.0
4251,601333,广深铁路,2.97,-0.67%,7.98%,33927800.0
4256,2999,天禾股份,7.23,-0.69%,22.09%,8687000.0
4258,600057,厦门象屿,7.05,-0.70%,5.97%,6429700.0
4279,688575,亚辉龙,15.61,-0.76%,13.04%,13970800.0
4288,688367,工大高科,20.57,-0.77%,17.58%,2073899.9999999998
4297,300141,和顺电气,9.72,-0.82%,17.09%,12912200.0
4313,301043,绿岛风,36.31,-0.87%,12.80%,2221500.0
4317,601598,中国外运,5.58,-0.89%,3.25%,68341800.0
4319,2877,智能自控,8.88,-0.89%,25.40%,458000.0
4326,2790,瑞尔特,7.72,-0.90%,16.10%,15473100.0
4341,301290,东星医疗,27.36,-0.98%,32.75%,18365500.0
4343,301113,雅艺科技,22.82,-1.00%,24.65%,5759900.0
4358,300594,朗进科技,19.98,-1.04%,51.28%,22478300.0
4373,2451,摩恩电气,7.2,-1.10%,23.15%,4112500.0
4374,2702,海欣食品,4.44,-1.11%,36.87%,2445200.0
4379,688671,碧兴物联,23.55,-1.13%,32.70%,12753900.000000002
4383,1373,翔腾新材,32.82,-1.14%,40.42%,11890500.0
4461,1218,丽臣实业,19.32,-1.43%,15.07%,6237100.0
4469,688681,科汇股份,16.85,-1.46%,19.87%,11724100.0
4478,2763,汇洁股份,7.24,-1.50%,21.38%,10002000.0
4487,301353,普莱得,26.56,-1.56%,47.30%,3324000.0
4495,301429,森泰股份,20.23,-1.61%,37.81%,4052000.0
4503,300838,浙江力诺,15.52,-1.65%,25.18%,507100.0
4510,2494,华斯股份,5.25,-1.69%,38.53%,24150200.0
4523,600791,京能置业,5.03,-1.76%,18.28%,14526199.999999998
4539,300126,锐奇股份,7.95,-1.85%,29.84%,5317500.0
4547,600323,瀚蓝环境,26.46,-1.89%,7.24%,13151000.0
4552,688565,力源科技,11.25,-1.92%,33.39%,7938099.999999999
4554,2513,蓝丰生化,5.61,-1.92%,28.68%,12146800.0
4564,663,永安林业,7.0,-1.96%,29.49%,8213800.0
4567,603073,彩蝶实业,18.34,-1.98%,43.54%,5223700.0
4576,2963,豪尔赛,13.5,-2.03%,47.68%,31906400.0
4587,300385,雪浪环境,5.69,-2.07%,22.18%,19087200.0
4602,600295,鄂尔多斯,10.13,-2.13%,5.33%,134000000.00000001
4603,300417,南华仪器,13.76,-2.13%,38.43%,4068900.0
4659,600099,林海股份,11.62,-2.43%,19.08%,21147199.999999996
4691,601155,新城控股,15.58,-2.62%,6.27%,62491300.0
4720,300912,凯龙高科,15.84,-2.76%,56.47%,17823300.0
4751,2787,华源控股,8.83,-2.97%,26.82%,3926900.0
4768,2853,皮阿诺,12.61,-3.15%,25.42%,9164000.0
4829,688559,海目星,30.29,-3.60%,34.74%,88559200.0
4879,300937,药易购,29.91,-4.10%,49.80%,3928600.0
4927,688655,迅捷兴,25.33,-4.63%,54.08%,51506899.99999999
4985,1323,慕思股份,30.53,-5.48%,12.21%,13621800.0
5092,56,皇庭国际,2.76,-9.80%,107.44%,62171000.0
5125,603367,辰欣药业,28.64,-14.53%,57.28%,139000000.0
5142,851,*ST高鸿,1.33,-39.82%,1.28%,24602000.0
