序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
2356,2976,瑞玛精密,24.45,2.69%,17.91%,176.74万
2357,603871,嘉友国际,13.75,2.69%,2.32%,1091.46万
2358,2577,雷柏科技,19.12,2.69%,1.79%,693.13万
2359,2095,生意宝,19.44,2.69%,2.79%,1476.53万
2360,63,中兴通讯,49.94,2.69%,14.31%,5.02亿
2361,603182,嘉华股份,14.56,2.68%,4.71%,1660.61万
2362,688571,杭华股份,8.06,2.68%,2.29%,-462.44万
2363,603915,国茂股份,15.71,2.68%,3.21%,1167.23万
2364,600552,凯盛科技,11.51,2.68%,4.14%,1247.55万
2365,300260,新莱应材,60.91,2.68%,50.78%,-1.47亿
2366,301149,隆华新材,10.73,2.68%,2.80%,867.77万
2367,603418,友升股份,61.47,2.67%,28.09%,-2275.37万
2368,603102,百合股份,42.75,2.67%,3.53%,1128.92万
2369,601699,潞安环能,15.76,2.67%,6.07%,9588.26万
2370,600697,欧亚集团,13.46,2.67%,16.04%,639.99万
2371,688179,阿拉丁,12.31,2.67%,2.92%,315.40万
2372,2467,二六三,6.16,2.67%,7.13%,3312.75万
2373,950,重药控股,5.38,2.67%,3.14%,4752.31万
2374,529,广弘控股,6.15,2.67%,3.62%,1130.85万
2375,301166,优宁维,31.28,2.66%,4.00%,770.47万
2376,600228,*ST返利,6.18,2.66%,9.01%,-1092.28万
2377,600998,九州通,5.01,2.66%,2.13%,3477.16万
2378,2866,传艺科技,17.36,2.66%,6.53%,690.82万
2379,2354,天娱数科,6.56,2.66%,7.91%,2189.69万
2380,899,赣能股份,10.8,2.66%,8.90%,534.91万
2381,559,万向钱潮,11.19,2.66%,10.32%,804.84万
2382,1308,康冠科技,22.44,2.65%,1.26%,1494.68万
2383,688261,东微半导,72.37,2.65%,5.26%,1477.05万
2384,300975,商络电子,13.56,2.65%,36.20%,-1.25亿
2385,603121,华培动力,16.28,2.65%,4.07%,69.43万
2386,603060,国检集团,6.58,2.65%,1.64%,1454.57万
2387,601010,文峰股份,2.71,2.65%,4.33%,2924.92万
2388,600802,福建水泥,5.8,2.65%,8.89%,-1783.85万
2389,600487,亨通光电,20.94,2.65%,6.86%,2.43亿
2390,2912,中新赛克,29.04,2.65%,8.76%,1358.72万
2391,2228,合兴包装,3.49,2.65%,3.50%,1889.28万
2392,576,甘化科工,10.45,2.65%,3.70%,923.22万
2393,300903,科翔股份,12.44,2.64%,17.47%,363.18万
2394,688002,睿创微纳,78.4,2.64%,3.19%,4984.07万
2395,2908,德生科技,10.11,2.64%,4.47%,1223.70万
2396,2565,顺灏股份,7.0,2.64%,4.91%,1364.97万
2397,2126,银轮股份,36.51,2.64%,5.77%,-5531.22万
2398,2120,韵达股份,7.39,2.64%,4.71%,6606.87万
2399,603291,联合水务,10.92,2.63%,9.50%,589.82万
2400,603618,杭电股份,8.6,2.63%,12.37%,-31.69万
2401,601038,一拖股份,12.88,2.63%,1.97%,606.04万
2402,600506,统一股份,21.06,2.63%,29.32%,-7116.29万
2403,300689,澄天伟业,51.91,2.63%,4.63%,1260.14万
2404,2660,茂硕电源,9.36,2.63%,5.12%,1129.38万
2405,987,越秀资本,8.21,2.63%,3.84%,1566.74万
2406,900,现代投资,4.29,2.63%,2.41%,2424.82万
2407,1368,通达创智,24.63,2.62%,10.93%,1048.24万
2408,301332,德尔玛,9.8,2.62%,3.55%,566.04万
2409,688137,近岸蛋白,41.46,2.62%,2.73%,-100.12万
2410,688383,新益昌,61.15,2.62%,2.55%,636.87万
2411,3019,宸展光电,33.3,2.62%,5.76%,-614.35万
2412,603628,清源股份,13.32,2.62%,6.05%,782.57万
2413,300820,英杰电气,52.19,2.62%,12.71%,-3466.34万
2414,603528,多伦科技,8.61,2.62%,2.12%,1298.96万
2415,2326,永太科技,16.43,2.62%,13.53%,6315.67万
2416,755,山西高速,5.09,2.62%,1.52%,1129.86万
2417,603082,北自科技,38.07,2.61%,7.00%,566.12万
2418,1258,立新能源,7.47,2.61%,4.82%,973.32万
2419,688211,中科微至,31.5,2.61%,0.79%,-80.81万
2420,605180,华生科技,15.72,2.61%,4.61%,1881.79万
2421,600673,东阳光,20.87,2.61%,4.72%,3.35亿
2422,600058,五矿发展,9.03,2.61%,2.22%,1576.02万
2423,2836,新宏泽,10.62,2.61%,9.31%,356.52万
2424,301256,华融化学,11.04,2.60%,7.56%,-38.19万
2425,603838,*ST四通,7.51,2.60%,0.86%,213.63万
2426,688286,敏芯股份,92.72,2.60%,9.43%,-1197.58万
2427,600818,中路股份,10.25,2.60%,4.25%,1658.89万
2428,300532,今天国际,12.63,2.60%,5.77%,-235.86万
2429,2290,禾盛新材,39.09,2.60%,6.83%,1012.55万
2430,2270,华明装备,23.27,2.60%,6.83%,1481.53万
2431,2141,贤丰控股,3.95,2.60%,11.33%,559.83万
2432,688580,伟思医疗,47.79,2.60%,2.80%,766.42万
2433,301383,天键股份,34.41,2.59%,4.47%,370.04万
2434,688070,纵横股份,49.55,2.59%,2.98%,-729.03万
2435,605183,确成股份,19.83,2.59%,1.16%,705.27万
2436,688558,国盛智科,30.16,2.59%,2.75%,742.05万
2437,541,佛山照明,6.33,2.59%,2.46%,-623.36万
2438,603238,诺邦股份,19.03,2.59%,3.59%,-495.46万
2439,600182,S佳通,15.46,2.59%,2.74%,1329.90万
2440,600180,瑞茂通,4.75,2.59%,4.99%,1472.63万
2441,300428,立中集团,22.58,2.59%,3.76%,1549.28万
2442,2397,梦洁股份,3.96,2.59%,16.12%,1587.25万
2443,2074,国轩高科,41.57,2.59%,7.76%,-1.41亿
2444,603511,爱慕股份,15.91,2.58%,2.36%,114.75万
2445,3021,兆威机电,116.29,2.58%,6.34%,35.71万
2446,600637,东方明珠,9.14,2.58%,4.17%,-1809.84万
2447,300149,睿智医药,11.52,2.58%,6.79%,-936.80万
2448,590,启迪药业,11.53,2.58%,5.32%,1331.11万
2449,301287,康力源,39.52,2.57%,10.14%,1369.64万
2450,688798,艾为电子,79.87,2.57%,4.32%,1827.47万
2451,301136,招标股份,11.58,2.57%,5.11%,-273.86万
2452,2982,湘佳股份,14.79,2.57%,5.23%,2242.24万
2453,601336,新华保险,68.68,2.57%,3.72%,-1.57亿
2454,300590,移为通信,11.56,2.57%,4.23%,585.51万
2455,2757,南兴股份,17.14,2.57%,4.16%,1446.62万
2456,600235,民丰特纸,7.2,2.56%,6.01%,408.28万
2457,2585,双星新材,5.61,2.56%,4.13%,-470.21万
2458,2583,海能达,11.2,2.56%,5.76%,4578.81万
2459,2578,闽发铝业,3.6,2.56%,7.83%,823.63万
2460,557,西部创业,5.2,2.56%,2.37%,2640.31万
2461,603205,健尔康,28.54,2.55%,10.13%,508.36万
2462,688503,聚和材料,61.14,2.55%,12.21%,-1919.48万
2463,603507,振江股份,24.15,2.55%,8.52%,-1980.30万
2464,600039,四川路桥,8.86,2.55%,1.36%,4241.78万
2465,300769,德方纳米,40.17,2.55%,17.57%,-3617.34万
2466,600265,ST景谷,20.98,2.54%,1.12%,96.79万
2467,603979,金诚信,63.9,2.54%,4.04%,6350.13万
2468,600257,大湖股份,5.65,2.54%,10.68%,1352.84万
2469,300293,蓝英装备,23.84,2.54%,8.16%,-958.69万
2470,2705,新宝股份,15.33,2.54%,2.17%,704.58万
2471,789,万年青,6.05,2.54%,2.13%,1077.82万
2472,688535,华海诚科,103.91,2.53%,16.99%,142.96万
2473,688075,安旭生物,38.85,2.53%,1.12%,659.78万
2474,2996,顺博合金,7.69,2.53%,7.45%,-563.07万
2475,603096,新经典,18.23,2.53%,2.61%,1476.76万
2476,300660,江苏雷利,54.29,2.53%,5.10%,-5498.57万
2477,300024,机器人,18.23,2.53%,4.89%,-67.41万
2478,2369,卓翼科技,8.9,2.53%,11.30%,235.68万
2479,301173,毓恬冠佳,46.44,2.52%,7.91%,126.30万
2480,301552,科力装备,38.63,2.52%,7.95%,31.78万
2481,1203,大中矿业,13.43,2.52%,5.40%,-910.84万
2482,688386,泛亚微透,79.0,2.52%,5.00%,-2669.49万
2483,600860,京城股份,11.79,2.52%,3.47%,1149.89万
2484,600252,中恒集团,2.85,2.52%,4.25%,408.69万
2485,300034,钢研高纳,16.26,2.52%,4.04%,1997.28万
2486,2331,皖通科技,8.53,2.52%,8.55%,-163.17万
2487,2296,辉煌科技,10.97,2.52%,4.97%,1195.20万
2488,3031,中瓷电子,54.7,2.51%,1.59%,218.66万
2489,688166,博瑞医药,52.59,2.51%,5.01%,-9081.58万
2490,601666,平煤股份,8.56,2.51%,12.56%,295.05万
2491,300376,ST易事特,5.3,2.51%,1.73%,-1169.02万
2492,2469,三维化学,8.98,2.51%,5.39%,3594.39万
2493,301381,赛维时代,22.55,2.50%,6.17%,599.42万
2494,603339,四方科技,13.52,2.50%,6.17%,221.47万
2495,600829,人民同泰,8.21,2.50%,3.28%,1570.04万
2496,600117,西宁特钢,3.28,2.50%,2.35%,1550.77万
2497,300656,民德电子,23.81,2.50%,3.65%,565.67万
2498,2335,科华数据,62.32,2.50%,10.88%,1.33亿
2499,528,柳工,11.91,2.50%,9.11%,4532.88万
2500,688332,中科蓝讯,145.88,2.49%,34.30%,-1.19亿
2501,301073,君亭酒店,21.84,2.49%,4.80%,1938.38万
2502,301102,兆讯传媒,11.13,2.49%,1.44%,1212.24万
2503,2986,宇新股份,11.12,2.49%,2.44%,1613.37万
2504,603223,恒通股份,9.89,2.49%,4.68%,1698.80万
2505,600724,宁波富达,5.35,2.49%,2.64%,392.62万
2506,2707,众信旅游,7.0,2.49%,4.59%,1558.04万
2507,2386,天原股份,5.36,2.49%,5.96%,1232.21万
2508,2169,智光电气,7.81,2.49%,24.56%,-1.09亿
2509,603230,内蒙新华,12.4,2.48%,2.56%,302.46万
2510,688779,五矿新能,7.03,2.48%,4.72%,-418.39万
2511,300133,华策影视,7.43,2.48%,8.25%,4506.02万
2512,300039,上海凯宝,6.21,2.48%,5.79%,3921.11万
2513,2322,理工能科,12.83,2.48%,2.99%,546.20万
2514,688655,迅捷兴,19.48,2.47%,5.13%,988.82万
2515,300953,震裕科技,169.06,2.47%,11.11%,1591.16万
2516,300613,富瀚微,46.52,2.47%,3.78%,-553.41万
2517,300106,西部牧业,11.18,2.47%,10.00%,947.19万
2518,2839,张家港行,4.57,2.47%,5.08%,7197.95万
2519,2726,龙大美食,4.98,2.47%,4.23%,3486.66万
2520,2639,雪人集团,10.8,2.47%,16.07%,-804.11万
2521,2031,巨轮智能,7.87,2.47%,7.83%,3481.23万
2522,785,居然智家,2.9,2.47%,2.50%,3411.57万
2523,676,智度股份,9.13,2.47%,5.04%,2438.09万
2524,688231,隆达股份,19.16,2.46%,5.53%,296.81万
2525,688206,概伦电子,40.84,2.46%,3.85%,3162.65万
2526,688486,龙迅股份,66.6,2.46%,6.05%,753.98万
2527,300836,佰奥智能,50.77,2.46%,11.00%,1044.55万
2528,603466,风语筑,9.17,2.46%,3.25%,1491.19万
2529,2644,佛慈制药,9.17,2.46%,4.48%,1127.67万
2530,905,厦门港务,9.59,2.46%,39.19%,-8953.86万
2531,301008,宏昌科技,38.88,2.45%,20.29%,-4171.66万
2532,600396,华电辽能,3.34,2.45%,5.76%,3916.38万
2533,880,潍柴重机,30.11,2.45%,14.88%,5119.37万
2534,600996,贵广网络,9.61,2.45%,7.40%,-1025.99万
2535,600157,永泰能源,1.67,2.45%,12.42%,3.52亿
2536,300563,神宇股份,37.69,2.45%,10.43%,2287.86万
2537,906,浙商中拓,6.28,2.45%,3.10%,2664.04万
2538,301058,中粮科工,11.35,2.44%,5.37%,1572.43万
2539,603310,巍华新材,17.65,2.44%,2.01%,1391.01万
2540,603218,日月股份,13.88,2.44%,6.04%,21.72万
2541,603105,芯能科技,9.25,2.44%,5.47%,1431.11万
2542,600581,八一钢铁,4.62,2.44%,7.37%,792.40万
2543,600229,城市传媒,6.73,2.44%,1.79%,613.92万
2544,2821,凯莱英,105.51,2.44%,3.70%,1.07亿
2545,2400,省广集团,7.97,2.44%,9.63%,-855.54万
2546,2055,得润电子,7.15,2.44%,10.21%,-1051.06万
2547,600927,永安期货,14.73,2.43%,1.04%,1147.53万
2548,600267,海正药业,10.55,2.43%,2.74%,3119.24万
2549,600230,沧州大化,12.22,2.43%,3.03%,957.90万
2550,300624,万兴科技,67.81,2.43%,8.60%,-3150.98万
2551,300200,高盟新材,10.55,2.43%,13.80%,8.71万
2552,688371,菲沃泰,23.66,2.42%,1.75%,586.22万
2553,688517,金冠电气,15.63,2.42%,5.92%,114.99万
2554,688276,百克生物,22.45,2.42%,2.40%,-132.70万
2555,688088,虹软科技,49.99,2.42%,3.65%,-371.02万
2556,2514,宝馨科技,6.78,2.42%,10.22%,1085.37万
2557,300834,星辉环材,22.56,2.41%,1.04%,230.43万
2558,605167,利柏特,10.63,2.41%,3.29%,-508.76万
2559,605179,一鸣食品,20.8,2.41%,4.60%,1432.25万
2560,600063,皖维高新,6.37,2.41%,6.99%,2948.88万
2561,688265,南模生物,47.99,2.41%,2.85%,33.07万
2562,688157,松井股份,33.23,2.40%,1.99%,1118.80万
2563,688178,万德斯,26.0,2.40%,2.89%,-407.90万
2564,603980,吉华集团,5.54,2.40%,7.52%,797.50万
2565,603357,设计总院,8.55,2.40%,3.08%,1757.36万
2566,603158,腾龙股份,10.24,2.40%,6.92%,3551.96万
2567,601800,中国交建,8.95,2.40%,0.96%,1.53亿
2568,600488,津药药业,4.26,2.40%,1.96%,-506.58万
2569,300214,日科化学,7.68,2.40%,7.65%,1104.70万
2570,688184,ST帕瓦,9.86,2.39%,2.11%,26.71万
2571,300946,恒而达,52.73,2.39%,8.08%,-4667.60万
2572,688333,铂力特,68.24,2.39%,4.41%,3207.09万
2573,603010,万盛股份,10.7,2.39%,8.20%,1350.28万
2574,2803,吉宏股份,17.96,2.39%,9.13%,1106.72万
2575,2528,ST英飞拓,3.0,2.39%,5.32%,67.62万
2576,1283,豪鹏科技,70.52,2.38%,10.93%,967.40万
2577,603123,翠微股份,12.06,2.38%,4.28%,2298.22万
2578,2991,甘源食品,55.1,2.38%,5.00%,455.92万
2579,603739,蔚蓝生物,13.76,2.38%,2.75%,1210.66万
2580,603387,基蛋生物,8.17,2.38%,2.44%,202.08万
2581,603018,华设集团,7.75,2.38%,2.58%,1408.89万
2582,600816,建元信托,3.01,2.38%,3.21%,4328.35万
2583,600221,海航控股,1.72,2.38%,6.82%,-8282.10万
2584,300445,康斯特,17.63,2.38%,4.10%,644.27万
2585,300341,麦克奥迪,17.2,2.38%,3.92%,-823.39万
2586,300183,东软载波,15.5,2.38%,3.28%,1200.79万
2587,2153,石基信息,9.9,2.38%,2.11%,-2097.60万
2588,603515,欧普照明,17.7,2.37%,0.40%,79.80万
2589,600368,五洲交通,4.32,2.37%,4.12%,7912.34万
2590,300404,博济医药,9.95,2.37%,7.54%,517.77万
2591,2457,青龙管业,11.24,2.37%,4.99%,2817.21万
2592,2229,鸿博股份,16.87,2.37%,11.43%,7905.69万
2593,300984,金沃股份,67.3,2.36%,15.94%,-4249.20万
2594,688219,会通股份,12.12,2.36%,3.40%,-1257.43万
2595,600690,海尔智家,25.61,2.36%,1.96%,2.44亿
2596,300109,新开源,16.48,2.36%,2.87%,-461.62万
2597,2242,九阳股份,9.54,2.36%,1.27%,1120.91万
2598,603004,鼎龙科技,23.13,2.35%,8.66%,589.64万
2599,605300,佳禾食品,11.74,2.35%,1.84%,1124.10万
2600,601921,浙版传媒,8.29,2.35%,1.86%,3615.37万
2601,300916,朗特智能,36.08,2.35%,3.79%,701.22万
2602,600015,华夏银行,6.96,2.35%,1.71%,1.90亿
2603,300472,*ST新元,6.96,2.35%,17.56%,-3030.75万
2604,300233,金城医药,17.0,2.35%,5.17%,1898.15万
2605,300218,安利股份,17.4,2.35%,8.50%,-846.49万
2606,2275,桂林三金,15.27,2.35%,2.10%,1469.57万
2607,912,泸天化,4.35,2.35%,1.38%,2093.37万
2608,600721,百花医药,9.17,2.34%,7.24%,1553.52万
2609,300824,北鼎股份,11.82,2.34%,3.36%,1075.45万
2610,603580,*ST艾艾,14.9,2.34%,1.98%,585.31万
2611,300470,中密控股,36.28,2.34%,2.90%,-426.42万
2612,300396,迪瑞医疗,13.53,2.34%,2.22%,1168.60万
2613,2907,华森制药,17.09,2.34%,6.33%,2795.37万
2614,2763,汇洁股份,7.43,2.34%,5.81%,700.42万
2615,2166,莱茵生物,7.86,2.34%,2.26%,1211.14万
2616,688212,澳华内镜,47.43,2.33%,4.51%,773.56万
2617,301156,美农生物,18.0,2.33%,9.60%,735.84万
2618,688056,莱伯泰科,35.17,2.33%,1.98%,615.88万
2619,600359,新农开发,7.04,2.33%,5.30%,1925.83万
2620,300702,天宇股份,25.07,2.33%,3.01%,1636.04万
2621,300016,北陆药业,8.77,2.33%,7.35%,-404.87万
2622,2391,长青股份,6.16,2.33%,3.62%,351.17万
2623,2048,宁波华翔,32.1,2.33%,9.83%,3891.12万
2624,901,航天科技,16.7,2.33%,9.58%,419.78万
2625,1285,瑞立科密,53.83,2.32%,37.33%,-2750.80万
2626,301118,恒光股份,26.01,2.32%,13.77%,-1491.77万
2627,1378,德冠新材,22.93,2.32%,5.03%,10.03万
2628,603303,得邦照明,13.69,2.32%,0.92%,501.67万
2629,300489,光智科技,44.08,2.32%,4.29%,1499.43万
2630,300462,ST华铭,10.59,2.32%,7.18%,457.84万
2631,2006,精工科技,19.87,2.32%,7.10%,-2800.29万
2632,300900,广联航空,18.15,2.31%,6.21%,3227.96万
2633,605369,拱东医疗,19.45,2.31%,1.70%,2031.18万
2634,603001,奥康国际,8.41,2.31%,4.42%,720.28万
2635,600031,三一重工,23.02,2.31%,2.23%,4944.21万
2636,300713,英可瑞,17.75,2.31%,31.78%,1945.13万
2637,300055,万邦达,7.1,2.31%,11.61%,-696.11万
2638,688595,芯海科技,34.64,2.30%,5.26%,-129.15万
2639,600356,恒丰纸业,9.77,2.30%,4.16%,470.15万
2640,2343,慈文传媒,8.01,2.30%,14.09%,-868.73万
2641,603012,创力集团,6.26,2.29%,5.67%,-524.83万
2642,601328,交通银行,7.14,2.29%,2.51%,5.63亿
2643,600006,东风股份,7.58,2.29%,3.50%,2421.50万
2644,300142,沃森生物,11.59,2.29%,3.62%,1556.24万
2645,301596,瑞迪智驱,78.87,2.28%,7.23%,-1003.28万
2646,688291,金橙子,32.35,2.28%,11.77%,915.27万
2647,688031,星环科技,51.5,2.28%,5.82%,-1396.01万
2648,300909,汇创达,34.48,2.28%,11.08%,-660.89万
2649,688266,泽璟制药,103.8,2.28%,3.06%,6064.87万
2650,601099,太平洋,4.48,2.28%,6.49%,2.07亿
2651,600479,千金药业,10.75,2.28%,3.76%,2016.40万
2652,300601,康泰生物,16.62,2.28%,3.29%,-909.74万
2653,1278,一彬科技,18.81,2.28%,12.80%,1415.03万
2654,688722,同益中,18.06,2.27%,3.84%,-1172.05万
2655,2979,雷赛智能,42.44,2.27%,6.27%,-1350.72万
2656,603297,永新光学,102.9,2.27%,3.63%,-1425.27万
2657,600793,宜宾纸业,24.38,2.27%,9.03%,549.86万
2658,600428,中远海特,7.21,2.27%,3.59%,8394.05万
2659,2645,华宏科技,15.3,2.27%,15.41%,2019.24万
2660,300869,康泰医学,16.22,2.27%,3.90%,1886.70万
2661,2444,巨星科技,29.77,2.27%,2.51%,-2681.44万
2662,603172,万丰股份,18.51,2.27%,12.90%,601.58万
2663,3816,中国广核,4.05,2.27%,1.45%,4.00亿
2664,36,华联控股,4.05,2.27%,3.16%,154.05万
2665,688529,豪森智能,18.99,2.26%,2.78%,472.77万
2666,605255,天普股份,92.18,2.26%,20.13%,1.67亿
2667,300098,高新兴,5.43,2.26%,5.96%,-575.42万
2668,697,*ST炼石,8.6,2.26%,3.15%,-2164.39万
2669,680,山推股份,11.75,2.26%,10.96%,-6870.66万
2670,49,德赛电池,26.65,2.26%,7.64%,2398.65万
2671,2987,京北方,20.93,2.25%,4.16%,5697.92万
2672,601988,中国银行,5.46,2.25%,0.44%,8.12亿
2673,300711,广哈通信,20.45,2.25%,3.15%,311.50万
2674,761,本钢板材,3.64,2.25%,0.81%,1192.70万
2675,603721,*ST天择,20.5,2.24%,2.69%,1810.45万
2676,300697,电工合金,16.9,2.24%,11.20%,-1858.68万
2677,2870,香山股份,40.69,2.24%,25.56%,4956.34万
2678,731,四川美丰,6.84,2.24%,2.86%,739.73万
2679,688052,纳芯微,187.6,2.23%,3.99%,-1.36亿
2680,300829,金丹科技,17.86,2.23%,4.24%,1038.89万
2681,600965,福成股份,5.05,2.23%,3.10%,890.82万
2682,600787,中储股份,5.95,2.23%,3.61%,1048.96万
2683,2045,国光电器,16.02,2.23%,12.09%,-4073.51万
2684,967,盈峰环境,6.87,2.23%,1.45%,2886.30万
2685,603106,恒银科技,10.11,2.22%,4.38%,1018.91万
2686,600515,海南机场,4.6,2.22%,11.66%,-1.12亿
2687,2876,三利谱,23.53,2.22%,4.38%,-1290.20万
2688,2277,友阿股份,6.46,2.22%,4.45%,-477.75万
2689,688085,三友医疗,19.85,2.21%,2.38%,302.27万
2690,688695,中创股份,30.06,2.21%,4.30%,226.26万
2691,600081,东风科技,12.48,2.21%,1.39%,1372.25万
2692,300499,高澜股份,29.08,2.21%,25.07%,1.23亿
2693,300363,博腾股份,24.51,2.21%,7.24%,-112.19万
2694,2395,双象股份,18.48,2.21%,3.63%,990.69万
2695,2088,鲁阳节能,12.04,2.21%,1.34%,293.56万
2696,938,紫光股份,27.69,2.21%,6.96%,1.61亿
2697,688570,天玛智控,19.54,2.20%,1.51%,230.22万
2698,1211,双枪科技,26.02,2.20%,9.70%,740.17万
2699,300859,西域旅游,39.96,2.20%,15.89%,743.55万
2700,600383,金地集团,4.19,2.20%,5.08%,6790.58万
2701,300775,三角防务,24.64,2.20%,2.81%,112.12万
2702,300315,掌趣科技,5.11,2.20%,4.13%,1857.13万
2703,2668,TCL智家,9.74,2.20%,2.14%,1589.34万
2704,2111,威海广泰,9.76,2.20%,2.01%,720.24万
2705,2092,中泰化学,4.65,2.20%,2.98%,1985.67万
2706,990,诚志股份,7.42,2.20%,2.60%,3337.11万
2707,300435,中泰股份,20.96,2.19%,8.41%,1475.74万
2708,605086,龙高股份,24.83,2.18%,2.08%,1090.23万
2709,600084,中信尼雅,5.62,2.18%,1.57%,322.67万
2710,688606,奥泰生物,66.98,2.18%,1.15%,164.91万
2711,603948,建业股份,25.3,2.18%,5.83%,945.48万
2712,603100,川仪股份,22.97,2.18%,2.24%,-2321.11万
2713,601519,大智慧,14.09,2.18%,5.27%,-1843.41万
2714,822,山东海化,5.62,2.18%,2.87%,1737.36万
2715,688257,新锐股份,22.09,2.17%,6.24%,-4460.41万
2716,301116,益客食品,10.82,2.17%,1.59%,1129.44万
2717,3039,顺控发展,13.68,2.17%,1.51%,1373.20万
2718,300727,润禾材料,36.19,2.17%,4.29%,1733.22万
2719,601566,九牧王,8.93,2.17%,2.41%,1448.13万
2720,600727,鲁北化工,7.52,2.17%,2.78%,1080.79万
2721,2892,科力尔,13.66,2.17%,6.54%,837.04万
2722,2393,力生制药,23.98,2.17%,3.11%,1160.62万
2723,2292,奥飞娱乐,8.49,2.17%,4.33%,-282.19万
2724,677,恒天海龙,5.18,2.17%,5.02%,459.68万
2725,688320,禾川科技,40.66,2.16%,7.55%,501.92万
2726,603699,纽威股份,43.42,2.16%,1.46%,1133.24万
2727,300669,沪宁股份,31.26,2.16%,1.39%,1166.28万
2728,2958,青农商行,3.31,2.16%,2.71%,4008.10万
2729,2458,益生股份,8.52,2.16%,2.32%,2970.49万
2730,2165,红宝丽,8.52,2.16%,13.69%,2964.21万
2731,2020,京新药业,18.94,2.16%,4.58%,1330.36万
2732,600595,中孚实业,6.19,2.15%,10.61%,2490.38万
2733,688030,山石网科,19.49,2.15%,2.43%,1600.71万
2734,600369,西南证券,4.75,2.15%,1.42%,5413.03万
2735,600327,大东方,4.76,2.15%,2.94%,1399.33万
2736,600326,西藏天路,12.33,2.15%,12.94%,6575.03万
2737,300493,润欣科技,19.93,2.15%,7.95%,-957.65万
2738,2650,ST加加,7.12,2.15%,1.51%,422.99万
2739,2023,海特高新,11.9,2.15%,7.63%,-810.30万
2740,883,湖北能源,4.75,2.15%,3.31%,6356.62万
2741,603051,鹿山新材,21.45,2.14%,6.87%,-76.91万
2742,300885,海昌新材,22.43,2.14%,8.08%,455.47万
2743,300386,飞天诚信,16.72,2.14%,5.12%,1702.54万
2744,300254,仟源医药,11.0,2.14%,8.19%,1560.12万
2745,300124,汇川技术,79.25,2.14%,3.96%,-2.39亿
2746,2556,辉隆股份,5.72,2.14%,4.09%,-1455.23万
2747,2430,杭氧股份,24.78,2.14%,3.14%,-6226.04万
2748,2061,浙江交科,4.3,2.14%,3.94%,4512.49万
2749,301297,富乐德,39.75,2.13%,7.30%,-2435.59万
2750,301227,森鹰窗业,45.5,2.13%,9.37%,-281.68万
2751,300856,科思股份,13.88,2.13%,2.74%,-1376.04万
2752,301009,可靠股份,13.88,2.13%,6.69%,511.26万
2753,603283,赛腾股份,44.61,2.13%,12.59%,7910.14万
2754,1256,炜冈科技,21.7,2.12%,8.87%,1621.43万
2755,688295,中复神鹰,26.55,2.12%,0.85%,-512.25万
2756,688185,康希诺,74.24,2.12%,2.50%,-417.71万
2757,600571,信雅达,16.41,2.12%,4.44%,1825.10万
2758,300781,因赛集团,37.64,2.12%,5.41%,-424.40万
2759,688016,心脉医疗,103.89,2.11%,2.46%,4295.30万
2760,600433,冠豪高新,3.39,2.11%,3.98%,-1492.71万
2761,300077,国民技术,22.73,2.11%,7.23%,1222.37万
2762,972,*ST中基,3.87,2.11%,4.20%,-893.88万
2763,300860,锋尚文化,26.71,2.10%,2.87%,997.46万
2764,603916,苏博特,10.7,2.10%,3.85%,1432.10万
2765,603733,仙鹤股份,22.34,2.10%,0.91%,354.26万
2766,603696,安记食品,12.13,2.10%,7.63%,200.92万
2767,300758,七彩化学,13.63,2.10%,4.82%,249.28万
2768,300384,三联虹普,16.53,2.10%,2.91%,118.43万
2769,2112,三变科技,13.14,2.10%,8.39%,-2246.41万
2770,605500,森林包装,9.27,2.09%,2.29%,1111.99万
2771,2557,洽洽食品,21.54,2.09%,2.51%,3465.54万
2772,2110,三钢闽光,4.39,2.09%,2.34%,434.11万
2773,498,山东路桥,6.35,2.09%,2.90%,3442.82万
2774,688203,海正生材,13.23,2.08%,3.87%,614.73万
2775,603568,伟明环保,22.05,2.08%,1.68%,4639.23万
2776,2035,华帝股份,6.38,2.08%,2.39%,1017.39万
2777,560,我爱我家,2.95,2.08%,10.89%,8163.21万
2778,300832,新产业,62.2,2.07%,1.11%,-3315.20万
2779,301061,匠心家居,92.03,2.07%,1.67%,1222.51万
2780,3042,中农联合,16.75,2.07%,15.13%,-1018.36万
2781,688576,西山科技,65.71,2.07%,2.96%,-99.41万
2782,600785,新华百货,13.34,2.07%,7.46%,604.60万
2783,603908,牧高笛,24.67,2.07%,3.84%,1984.73万
2784,601860,紫金银行,2.96,2.07%,4.38%,4246.94万
2785,300763,锦浪科技,76.85,2.07%,10.37%,-1949.57万
2786,688237,超卓航科,54.01,2.06%,7.76%,-1092.66万
2787,301179,泽宇智能,16.86,2.06%,5.99%,-380.34万
2788,603058,永吉股份,8.93,2.06%,3.96%,-1164.60万
2789,601789,宁波建工,5.45,2.06%,6.92%,845.63万
2790,301101,明月镜片,39.85,2.05%,2.60%,97.60万
2791,603956,威派格,6.48,2.05%,4.55%,78.28万
2792,300320,海达股份,9.96,2.05%,4.17%,493.33万
2793,2366,融发核电,7.97,2.05%,27.60%,-3701.29万
2794,2123,梦网科技,12.45,2.05%,4.89%,2898.28万
2795,966,长源电力,4.49,2.05%,2.82%,5135.26万
