序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
2580,300122,智飞生物,20.46,0.74%,3.65%,-8156.93万
2581,300501,海顺新材,16.34,0.74%,7.13%,682.30万
2582,301226,祥明智能,27.73,0.73%,3.19%,175.41万
2583,301161,唯万密封,31.93,0.73%,8.39%,-407.31万
2584,688578,艾力斯,97.68,0.73%,1.78%,-1520.04万
2585,603989,艾华集团,16.52,0.73%,3.29%,945.65万
2586,600834,申通地铁,8.28,0.73%,2.12%,87.13万
2587,300457,赢合科技,27.53,0.73%,5.63%,-2357.38万
2588,875,吉电股份,5.5,0.73%,2.87%,-5050.54万
2589,789,万年青,5.54,0.73%,1.40%,-235.93万
2590,688223,晶科能源,5.6,0.72%,2.01%,-3925.93万
2591,2999,天禾股份,7.02,0.72%,5.27%,136.74万
2592,688520,神州细胞,47.52,0.72%,1.77%,-852.51万
2593,688398,赛特新材,18.31,0.72%,2.02%,102.46万
2594,601857,中国石油,9.85,0.72%,0.22%,8432.04万
2595,600853,龙建股份,4.18,0.72%,5.66%,1175.31万
2596,600211,西藏药业,42.21,0.72%,2.32%,-2568.51万
2597,300482,万孚生物,20.97,0.72%,2.52%,-2384.09万
2598,2724,海洋王,6.98,0.72%,3.12%,-599.59万
2599,921,海信家电,26.59,0.72%,1.93%,-1111.57万
2600,300927,江天化学,25.38,0.71%,6.03%,389.57万
2601,688133,泰坦科技,22.64,0.71%,2.96%,-747.00万
2602,688006,杭可科技,28.43,0.71%,3.11%,-1796.72万
2603,603599,广信股份,11.37,0.71%,3.90%,-2748.74万
2604,300510,金冠股份,4.26,0.71%,5.47%,-230.60万
2605,603091,众鑫股份,72.05,0.70%,3.84%,172.76万
2606,600197,伊力特,14.44,0.70%,1.26%,-129.32万
2607,3031,中瓷电子,52.13,0.70%,1.54%,-2645.51万
2608,300865,大宏立,28.86,0.70%,8.86%,-419.68万
2609,601226,华电科工,7.22,0.70%,3.38%,-590.87万
2610,600522,中天科技,15.82,0.70%,4.80%,-882.06万
2611,600100,同方股份,8.58,0.70%,5.17%,-6465.74万
2612,2533,金杯电工,11.59,0.70%,5.20%,-1280.72万
2613,603137,恒尚节能,14.66,0.69%,9.44%,1949.23万
2614,301348,蓝箭电子,20.37,0.69%,8.21%,-440.66万
2615,301368,丰立智能,56.51,0.69%,9.22%,-1317.73万
2616,1298,好上好,30.71,0.69%,18.78%,-6853.94万
2617,605006,山东玻纤,7.29,0.69%,2.33%,-296.75万
2618,688056,莱伯泰科,35.14,0.69%,2.37%,-420.97万
2619,603181,皇马科技,14.49,0.69%,4.17%,-3227.61万
2620,600780,通宝能源,5.82,0.69%,2.60%,612.53万
2621,600226,亨通股份,4.4,0.69%,6.72%,-504.90万
2622,600030,中信证券,27.58,0.69%,1.75%,4177.10万
2623,300035,中科电气,21.81,0.69%,15.91%,-1.53亿
2624,2565,顺灏股份,7.3,0.69%,21.13%,5598.03万
2625,2095,生意宝,20.54,0.69%,7.16%,271.42万
2626,688648,中邮科技,50.23,0.68%,9.28%,-3153.31万
2627,301329,信音电子,22.15,0.68%,40.95%,-2589.80万
2628,301291,明阳电气,41.2,0.68%,9.88%,-8458.47万
2629,688489,三未信安,43.17,0.68%,3.56%,-75.95万
2630,603316,诚邦股份,14.75,0.68%,10.90%,-271.55万
2631,601615,明阳智能,13.24,0.68%,3.09%,-2285.60万
2632,600128,苏豪弘业,10.42,0.68%,4.58%,156.16万
2633,300639,凯普生物,5.93,0.68%,3.15%,-17.39万
2634,2968,新大正,11.93,0.68%,3.78%,142.33万
2635,2421,达实智能,2.95,0.68%,10.33%,-2837.39万
2636,2157,正邦科技,2.95,0.68%,2.87%,-6302.21万
2637,688697,纽威数控,15.11,0.67%,1.31%,-532.78万
2638,2996,顺博合金,7.47,0.67%,6.47%,-1620.37万
2639,601333,广深铁路,3.0,0.67%,1.79%,3195.77万
2640,600889,南京化纤,15.08,0.67%,3.60%,-836.79万
2641,300666,江丰电子,83.86,0.67%,8.88%,-1.21亿
2642,300386,飞天诚信,16.65,0.67%,7.22%,-1999.37万
2643,300091,金通灵,2.99,0.67%,5.84%,-142.63万
2644,301258,富士莱,33.11,0.67%,3.14%,-918.75万
2645,688443,智翔金泰,27.3,0.66%,6.54%,-980.16万
2646,1202,炬申股份,15.23,0.66%,5.85%,694.98万
2647,2997,瑞鹄模具,35.32,0.66%,3.34%,1905.87万
2648,300849,锦盛新材,15.17,0.66%,7.64%,1074.04万
2649,603922,金鸿顺,19.89,0.66%,4.38%,242.84万
2650,603679,华体科技,15.31,0.66%,5.74%,163.22万
2651,603116,红蜻蜓,6.06,0.66%,3.17%,-115.00万
2652,600719,大连热电,6.1,0.66%,5.04%,-453.82万
2653,600293,三峡新材,3.03,0.66%,9.70%,1143.59万
2654,300409,道氏技术,21.31,0.66%,8.20%,-2041.85万
2655,2839,张家港行,4.57,0.66%,3.32%,-17.43万
2656,2801,微光股份,32.2,0.66%,2.71%,-702.61万
2657,2570,贝因美,6.07,0.66%,6.20%,-3160.37万
2658,885,城发环境,13.73,0.66%,1.42%,-968.76万
2659,883,湖北能源,4.61,0.66%,0.78%,2437.13万
2660,600930,华电新能,6.16,0.65%,5.30%,3605.08万
2661,603207,小方制药,29.27,0.65%,5.51%,33.23万
2662,300970,华绿生物,17.1,0.65%,8.92%,229.31万
2663,688338,赛科希德,26.24,0.65%,1.79%,33.18万
2664,601916,浙商银行,3.09,0.65%,2.02%,-1475.06万
2665,688019,安集科技,191.71,0.65%,3.60%,5197.07万
2666,603278,大业股份,9.25,0.65%,3.74%,-751.25万
2667,600159,大龙地产,3.11,0.65%,6.92%,-579.55万
2668,600135,乐凯胶片,7.79,0.65%,9.92%,-1418.98万
2669,2608,江苏国信,7.76,0.65%,0.84%,-266.26万
2670,2528,ST英飞拓,3.1,0.65%,3.92%,-1028.92万
2671,2377,国创高新,3.12,0.65%,5.34%,-338.56万
2672,2217,合力泰,3.11,0.65%,4.83%,563.00万
2673,2035,华帝股份,6.22,0.65%,2.42%,-258.74万
2674,688625,呈和科技,36.26,0.64%,2.20%,-973.85万
2675,301031,中熔电气,101.36,0.64%,6.18%,504.99万
2676,688665,四方光电,47.53,0.64%,2.14%,315.67万
2677,603797,联泰环保,4.73,0.64%,2.32%,206.01万
2678,603757,大元泵业,36.28,0.64%,4.84%,1169.12万
2679,600897,厦门空港,15.76,0.64%,3.36%,717.65万
2680,300044,ST赛为,4.72,0.64%,9.05%,-1857.55万
2681,2847,盐津铺子,72.55,0.64%,2.54%,-3790.06万
2682,2393,力生制药,20.52,0.64%,2.56%,1052.62万
2683,2309,中利集团,3.16,0.64%,10.95%,-5536.31万
2684,601865,福莱特,16.08,0.63%,2.93%,-5527.69万
2685,601058,赛轮轮胎,15.85,0.63%,1.47%,-3354.96万
2686,600637,东方明珠,9.56,0.63%,6.08%,-1.39亿
2687,600515,海南机场,4.82,0.63%,4.53%,-5231.44万
2688,300549,优德精密,19.25,0.63%,6.05%,424.43万
2689,300042,朗科科技,27.02,0.63%,17.29%,-3708.92万
2690,2673,西部证券,8.03,0.63%,2.25%,-3591.08万
2691,1979,招商蛇口,9.51,0.63%,2.01%,-7635.16万
2692,828,东莞控股,11.15,0.63%,1.35%,-671.68万
2693,603819,神力股份,11.42,0.62%,3.91%,-149.93万
2694,600609,金杯汽车,4.85,0.62%,9.46%,-5182.21万
2695,300743,天地数码,17.95,0.62%,4.19%,51.43万
2696,300349,金卡智能,13.0,0.62%,4.40%,7.22万
2697,592,平潭发展,9.75,0.62%,77.92%,-2.27亿
2698,301535,浙江华远,18.15,0.61%,7.19%,-1050.86万
2699,688235,百济神州,286.81,0.61%,7.05%,3654.28万
2700,301281,科源制药,29.78,0.61%,3.39%,-12.52万
2701,601088,中国神华,41.45,0.61%,0.32%,1.22亿
2702,600483,福能股份,9.94,0.61%,1.42%,1798.52万
2703,300560,中富通,18.1,0.61%,69.22%,-9385.75万
2704,300009,安科生物,9.91,0.61%,4.63%,-8140.76万
2705,2479,富春环保,4.92,0.61%,3.43%,5.33万
2706,300800,力合科技,11.81,0.60%,2.92%,315.94万
2707,1236,弘业期货,10.13,0.60%,2.68%,-419.06万
2708,301045,天禄科技,28.57,0.60%,8.87%,-141.91万
2709,688296,和达科技,15.16,0.60%,5.86%,-153.86万
2710,601992,金隅集团,1.69,0.60%,1.65%,-702.42万
2711,601238,广汽集团,8.41,0.60%,7.04%,-6137.40万
2712,600617,国新能源,3.36,0.60%,5.50%,-2844.71万
2713,600182,S佳通,15.05,0.60%,2.35%,-75.35万
2714,1338,永顺泰,11.79,0.60%,2.74%,-366.13万
2715,2546,新联电子,6.75,0.60%,6.72%,-2570.93万
2716,993,闽东电力,11.65,0.60%,12.90%,2069.83万
2717,688047,龙芯中科,130.77,0.59%,2.29%,-5928.43万
2718,601236,红塔证券,8.54,0.59%,0.80%,70.02万
2719,300181,佐力药业,16.96,0.59%,2.63%,-1650.28万
2720,2692,远程股份,5.09,0.59%,3.28%,-434.06万
2721,1209,洪兴股份,20.82,0.58%,11.17%,-57.11万
2722,300851,交大思诺,27.68,0.58%,4.75%,-323.34万
2723,688021,奥福科技,19.15,0.58%,4.48%,204.81万
2724,600639,浦东金桥,10.47,0.58%,1.93%,-934.25万
2725,600561,江西长运,6.88,0.58%,5.04%,-288.07万
2726,600236,桂冠电力,6.92,0.58%,0.25%,508.76万
2727,688,国城矿业,24.16,0.58%,12.73%,-8495.31万
2728,688652,京仪装备,88.1,0.57%,11.03%,-5075.20万
2729,301301,川宁生物,10.57,0.57%,3.85%,-2537.78万
2730,603687,大胜达,8.75,0.57%,4.03%,435.67万
2731,601688,华泰证券,21.0,0.57%,1.79%,1.30亿
2732,600163,中闽能源,5.32,0.57%,4.19%,-2519.67万
2733,300244,迪安诊断,15.76,0.57%,14.30%,-7613.61万
2734,2173,创新医疗,21.24,0.57%,15.68%,-8134.56万
2735,711,ST京蓝,1.75,0.57%,4.20%,1231.05万
2736,37,深南电A,8.86,0.57%,7.53%,-768.29万
2737,1279,强邦新材,36.2,0.56%,6.79%,-181.98万
2738,688182,灿勤科技,23.44,0.56%,2.52%,-926.76万
2739,300966,共同药业,21.39,0.56%,6.72%,614.49万
2740,603219,富佳股份,16.14,0.56%,1.28%,400.99万
2741,600805,悦达投资,5.43,0.56%,3.21%,-1014.62万
2742,600704,物产中大,5.38,0.56%,2.09%,-358.32万
2743,600056,中国医药,10.78,0.56%,3.18%,-2172.62万
2744,300398,飞凯材料,21.38,0.56%,9.38%,-242.33万
2745,2496,*ST辉丰,1.78,0.56%,3.88%,-857.41万
2746,2324,普利特,12.53,0.56%,3.96%,-1435.59万
2747,987,越秀资本,7.23,0.56%,1.46%,-5105.35万
2748,688545,兴福电子,32.71,0.55%,13.44%,-1179.62万
2749,603191,望变电气,14.68,0.55%,6.32%,-1198.01万
2750,688358,祥生医疗,31.31,0.55%,2.60%,-1064.87万
2751,688786,悦安新材,27.5,0.55%,2.81%,-419.29万
2752,600186,莲花控股,5.5,0.55%,6.48%,-5148.01万
2753,2543,万和电气,10.9,0.55%,1.31%,-468.25万
2754,601633,长城汽车,21.76,0.55%,0.56%,-3225.44万
2755,600707,彩虹股份,5.53,0.55%,1.08%,243.66万
2756,600611,大众交通,5.44,0.55%,2.81%,-1777.60万
2757,2353,杰瑞股份,51.3,0.55%,2.63%,-4982.28万
2758,2327,富安娜,7.3,0.55%,3.70%,529.02万
2759,692,惠天热电,3.68,0.55%,7.87%,-236.73万
2760,651,格力电器,40.33,0.55%,1.87%,1.67亿
2761,603206,嘉环科技,16.84,0.54%,4.55%,-377.83万
2762,301015,百洋医药,22.33,0.54%,1.86%,-837.81万
2763,301558,三态股份,9.3,0.54%,25.80%,-4402.91万
2764,2282,博深股份,7.38,0.54%,2.95%,-65.87万
2765,601908,京运通,3.69,0.54%,4.68%,-2656.21万
2766,600736,苏州高新,5.59,0.54%,9.39%,1168.97万
2767,600366,宁波韵升,12.97,0.54%,4.21%,-3840.64万
2768,600272,开开实业,14.88,0.54%,55.63%,-1.73亿
2769,300523,辰安科技,26.2,0.54%,16.52%,-3670.04万
2770,300105,龙源技术,7.5,0.54%,4.01%,-58.88万
2771,2598,山东章鼓,11.17,0.54%,6.24%,-318.16万
2772,565,渝三峡A,7.38,0.54%,6.34%,-739.05万
2773,301596,瑞迪智驱,72.54,0.53%,4.31%,-392.07万
2774,605369,拱东医疗,19.08,0.53%,1.60%,213.30万
2775,603656,泰禾智能,22.69,0.53%,3.75%,-439.62万
2776,600965,福成股份,5.74,0.53%,10.47%,-2335.28万
2777,300725,药石科技,38.12,0.53%,5.40%,1163.79万
2778,2236,大华股份,18.84,0.53%,4.00%,-8347.18万
2779,3816,中国广核,3.79,0.53%,0.70%,291.67万
2780,301360,荣旗科技,75.97,0.52%,18.79%,739.80万
2781,688459,哈铁科技,9.62,0.52%,2.56%,-169.47万
2782,1339,智微智能,52.44,0.52%,10.81%,3117.50万
2783,2978,安宁股份,30.72,0.52%,3.72%,-6140.85万
2784,2977,天箭科技,38.48,0.52%,64.46%,-8175.10万
2785,603968,醋化股份,11.56,0.52%,3.51%,490.96万
2786,600928,西安银行,3.85,0.52%,1.50%,1154.29万
2787,600694,大商股份,17.52,0.52%,2.23%,-1355.44万
2788,600195,中牧股份,7.74,0.52%,2.75%,-573.44万
2789,300531,优博讯,17.39,0.52%,4.34%,-965.94万
2790,2959,小熊电器,44.17,0.52%,2.59%,-395.29万
2791,2609,捷顺科技,9.61,0.52%,6.54%,562.51万
2792,2339,积成电子,7.77,0.52%,6.93%,-3369.79万
2793,2218,拓日新能,3.87,0.52%,11.65%,-8119.60万
2794,725,京东方A,3.84,0.52%,2.40%,-3463.09万
2795,603282,亚光股份,19.56,0.51%,8.54%,1275.29万
2796,688517,金冠电气,15.85,0.51%,7.23%,-1035.89万
2797,300919,中伟股份,41.62,0.51%,3.74%,-1.09亿
2798,600507,方大特钢,5.97,0.51%,4.35%,-3094.12万
2799,600368,五洲交通,3.95,0.51%,3.44%,-432.50万
2800,300466,赛摩智能,9.79,0.51%,3.88%,133.57万
2801,300057,万顺新材,5.88,0.51%,9.95%,-1195.42万
2802,2375,亚厦股份,3.93,0.51%,2.56%,304.38万
2803,2312,川发龙蟒,11.76,0.51%,9.52%,-1.26亿
2804,600423,柳化股份,3.91,0.51%,4.89%,-2187.80万
2805,758,中色股份,5.93,0.51%,3.82%,-4684.80万
2806,603053,成都燃气,10.0,0.50%,0.93%,-170.29万
2807,600744,华银电力,6.08,0.50%,3.81%,-1567.58万
2808,300430,诚益通,18.2,0.50%,4.04%,-1175.61万
2809,2918,蒙娜丽莎,14.04,0.50%,5.10%,846.44万
2810,2356,赫美集团,4.04,0.50%,45.70%,1247.98万
2811,719,中原传媒,12.03,0.50%,2.90%,-136.21万
2812,716,黑芝麻,6.08,0.50%,8.01%,494.81万
2813,581,威孚高科,20.18,0.50%,2.66%,-3656.59万
2814,301192,泰祥股份,30.62,0.49%,14.51%,699.53万
2815,688119,中钢洛耐,4.13,0.49%,3.35%,-1638.31万
2816,603057,紫燕食品,18.49,0.49%,1.35%,-421.53万
2817,600997,开滦股份,6.16,0.49%,1.49%,415.81万
2818,300672,国科微,89.89,0.49%,13.28%,-1.49亿
2819,300049,福瑞股份,67.08,0.49%,6.04%,-691.48万
2820,2303,美盈森,4.13,0.49%,3.10%,-1095.85万
2821,2226,江南化工,6.13,0.49%,1.54%,-2090.86万
2822,301633,港迪技术,67.41,0.48%,3.31%,190.22万
2823,300950,德固特,23.08,0.48%,9.81%,-1431.27万
2824,605005,合兴股份,19.03,0.48%,1.70%,385.32万
2825,603023,威帝股份,4.16,0.48%,5.22%,-402.67万
2826,600887,伊利股份,29.05,0.48%,1.46%,-5536.56万
2827,600743,华远控股,2.11,0.48%,2.73%,172.43万
2828,2586,*ST围海,4.23,0.48%,2.35%,-1177.50万
2829,2550,千红制药,8.42,0.48%,4.10%,-2616.63万
2830,2446,盛路通信,8.29,0.48%,11.12%,-502.65万
2831,830,鲁西化工,14.75,0.48%,4.38%,-1079.74万
2832,488,ST晨鸣,2.09,0.48%,3.02%,-205.38万
2833,301577,美信科技,57.7,0.47%,12.33%,71.95万
2834,603982,泉峰汽车,8.62,0.47%,6.37%,-527.30万
2835,603332,苏州龙杰,12.88,0.47%,3.25%,-154.72万
2836,601619,嘉泽新能,4.29,0.47%,4.40%,-4979.98万
2837,600104,上汽集团,14.86,0.47%,0.89%,-1.24亿
2838,600079,人福医药,19.27,0.47%,2.73%,-6015.89万
2839,300416,苏试试验,14.98,0.47%,5.52%,-3590.55万
2840,300310,宜通世纪,6.36,0.47%,29.22%,-5975.79万
2841,2861,瀛通通讯,19.2,0.47%,9.31%,445.78万
2842,2633,申科股份,17.26,0.47%,4.43%,180.86万
2843,601500,通用股份,4.24,0.47%,2.56%,1069.14万
2844,603066,音飞储存,10.94,0.46%,2.01%,170.42万
2845,601139,深圳燃气,6.57,0.46%,0.76%,-303.99万
2846,600633,浙数文化,13.22,0.46%,6.13%,-3077.17万
2847,600206,有研新材,19.67,0.46%,4.79%,-8182.69万
2848,2895,川恒股份,34.71,0.46%,5.12%,-7532.26万
2849,890,法尔胜,4.4,0.46%,6.97%,-282.87万
2850,688162,巨一科技,29.32,0.45%,2.14%,-363.95万
2851,688138,清溢光电,27.06,0.45%,3.53%,-1797.28万
2852,301131,聚赛龙,46.43,0.45%,8.74%,-334.54万
2853,603808,歌力思,8.85,0.45%,2.83%,-899.18万
2854,603368,柳药集团,17.98,0.45%,3.01%,-3543.48万
2855,600382,广东明珠,6.68,0.45%,3.87%,12.84万
2856,2184,海得控制,13.44,0.45%,7.74%,-1573.32万
2857,731,四川美丰,6.69,0.45%,4.00%,-926.52万
2858,688711,宏微科技,22.45,0.45%,7.12%,2144.96万
2859,603883,老百姓,15.91,0.44%,3.08%,-2977.21万
2860,603558,健盛集团,11.38,0.44%,3.30%,-260.78万
2861,300124,汇川技术,70.12,0.44%,2.82%,-2.38亿
2862,2299,圣农发展,16.16,0.44%,2.19%,1427.99万
2863,2119,康强电子,16.05,0.44%,10.99%,-4209.53万
2864,2104,恒宝股份,18.44,0.44%,11.81%,189.35万
2865,301362,民爆光电,42.0,0.43%,8.48%,-41.79万
2866,603102,百合股份,41.88,0.43%,2.26%,-59.29万
2867,300994,久祺股份,16.24,0.43%,5.25%,-7.68万
2868,301011,华立科技,25.69,0.43%,5.95%,33.54万
2869,300453,三鑫医疗,9.26,0.43%,4.93%,2.25万
2870,600683,京投发展,4.67,0.43%,5.93%,-538.48万
2871,300533,冰川网络,34.99,0.43%,15.72%,-5456.76万
2872,2707,众信旅游,7.0,0.43%,5.83%,-2152.10万
2873,869,张裕A,21.14,0.43%,0.73%,-1450.05万
2874,598,兴蓉环境,6.94,0.43%,1.59%,-2734.13万
2875,12,南玻A,4.63,0.43%,2.38%,-744.67万
2876,688657,浩辰软件,54.95,0.42%,9.32%,-358.59万
2877,301158,德石股份,21.41,0.42%,9.08%,-1253.04万
2878,1227,兰州银行,2.37,0.42%,3.72%,1954.09万
2879,605368,蓝天燃气,9.51,0.42%,1.17%,268.59万
2880,688077,大地熊,30.93,0.42%,3.47%,-526.35万
2881,688663,新风光,40.89,0.42%,3.21%,-100.93万
2882,600210,紫江企业,7.25,0.42%,4.16%,-1632.18万
2883,600189,泉阳泉,7.16,0.42%,3.79%,-1726.00万
2884,600169,ST太重,2.39,0.42%,1.91%,281.29万
2885,524,岭南控股,11.93,0.42%,2.81%,-1404.26万
2886,601838,成都银行,17.01,0.41%,2.60%,-1.64亿
2887,300142,沃森生物,12.21,0.41%,5.81%,-8138.02万
2888,2161,远望谷,7.33,0.41%,4.22%,-2802.00万
2889,2152,广电运通,12.23,0.41%,2.25%,-4627.62万
2890,603319,美湖股份,35.17,0.40%,10.50%,1273.53万
2891,603867,新化股份,27.8,0.40%,5.36%,-1111.68万
2892,603739,蔚蓝生物,15.03,0.40%,3.66%,-193.35万
2893,601866,中远海发,2.52,0.40%,2.72%,789.38万
2894,600875,东方电气,20.33,0.40%,4.84%,-1.45亿
2895,600549,厦门钨业,32.55,0.40%,4.61%,-9446.28万
2896,600512,腾达建设,2.5,0.40%,4.62%,-151.02万
2897,603373,安邦护卫,42.54,0.40%,4.20%,148.77万
2898,600279,重庆港,5.04,0.40%,1.60%,-380.46万
2899,300690,双一科技,29.84,0.40%,8.06%,185.53万
2900,2522,浙江众成,5.0,0.40%,7.06%,-2146.61万
2901,552,甘肃能化,2.48,0.40%,3.20%,-1474.87万
2902,300804,广康生化,35.72,0.39%,8.78%,398.87万
2903,603565,中谷物流,10.3,0.39%,1.40%,-541.05万
2904,2766,索菱股份,5.18,0.39%,2.63%,347.16万
2905,688599,天合光能,17.94,0.39%,4.59%,-9666.84万
2906,603578,三星新材,12.79,0.39%,3.66%,457.20万
2907,688005,容百科技,30.62,0.39%,15.11%,-1.58亿
2908,600051,宁波联合,7.73,0.39%,6.10%,-475.60万
2909,300441,鲍斯股份,7.68,0.39%,1.82%,-356.24万
2910,300080,易成新能,5.1,0.39%,4.25%,-1542.01万
2911,2906,华阳集团,28.57,0.39%,2.37%,-2709.53万
2912,586,汇源通信,13.01,0.39%,10.98%,620.74万
2913,518,*ST四环,2.55,0.39%,2.42%,-424.60万
2914,60,中金岭南,5.12,0.39%,6.63%,-1.49亿
2915,301601,惠通科技,28.97,0.38%,7.64%,-361.98万
2916,603172,万丰股份,18.43,0.38%,9.06%,-49.08万
2917,300831,派瑞股份,13.27,0.38%,5.49%,-58.61万
2918,603375,盛景微,39.87,0.38%,28.73%,-915.92万
2919,514,渝开发,5.31,0.38%,9.06%,-3228.65万
2920,600854,春兰股份,5.28,0.38%,4.38%,472.55万
2921,600818,中路股份,10.52,0.38%,7.81%,-355.38万
2922,300908,仲景食品,28.88,0.38%,2.71%,-825.85万
2923,2594,比亚迪,94.29,0.38%,2.25%,-1.14亿
2924,2115,三维通信,10.53,0.38%,22.20%,-8573.14万
2925,927,中国铁物,2.62,0.38%,3.29%,576.16万
2926,688076,ST诺泰,37.42,0.38%,2.45%,-2531.49万
2927,1239,永达股份,15.92,0.38%,5.51%,-999.96万
2928,688349,三一重能,27.12,0.37%,3.53%,-223.08万
2929,605158,华达新材,8.2,0.37%,1.48%,110.25万
2930,300850,新强联,46.41,0.37%,11.05%,4461.98万
2931,688069,德林海,21.91,0.37%,2.01%,128.33万
2932,603033,三维股份,10.88,0.37%,1.80%,787.39万
2933,601179,中国西电,8.16,0.37%,7.97%,-1.71亿
2934,300341,麦克奥迪,16.45,0.37%,3.69%,-3405.15万
2935,300012,华测检测,13.45,0.37%,3.77%,-3585.47万
2936,2599,盛通股份,8.15,0.37%,8.29%,-880.43万
2937,301210,金杨股份,39.44,0.36%,8.47%,-83.57万
2938,688531,日联科技,62.0,0.36%,4.70%,233.54万
2939,688038,中科通达,16.75,0.36%,6.58%,-869.63万
2940,688190,云路股份,98.63,0.36%,1.35%,-1751.36万
2941,600616,金枫酒业,5.59,0.36%,3.54%,-505.25万
2942,300773,拉卡拉,22.03,0.36%,4.95%,-3585.95万
2943,300160,秀强股份,5.64,0.36%,2.85%,-221.07万
2944,300150,世纪瑞尔,5.6,0.36%,11.81%,-438.44万
2945,2648,卫星化学,16.84,0.36%,2.37%,-1.63亿
2946,2334,英威腾,8.35,0.36%,4.48%,-2052.35万
2947,2073,软控股份,8.45,0.36%,7.92%,-5244.98万
2948,767,晋控电力,2.81,0.36%,3.35%,-446.43万
2949,688053,ST思科瑞,28.8,0.35%,4.22%,-1189.87万
2950,300864,南大环境,20.32,0.35%,2.58%,-455.98万
2951,688677,海泰新光,45.43,0.35%,1.74%,912.84万
2952,300826,测绘股份,17.23,0.35%,5.02%,1196.81万
2953,603967,中创物流,11.45,0.35%,2.10%,10.58万
2954,605228,神通科技,14.42,0.35%,1.94%,-251.57万
2955,600509,天富能源,8.54,0.35%,9.17%,804.48万
2956,600363,联创光电,53.98,0.35%,3.45%,-6285.82万
2957,2900,哈三联,14.35,0.35%,40.33%,-6818.29万
2958,903,ST云动,2.87,0.35%,3.27%,-1615.31万
2959,688739,成大生物,26.79,0.34%,1.12%,-916.67万
2960,603290,斯达半导,94.15,0.34%,3.29%,1609.01万
2961,605337,李子园,11.88,0.34%,3.05%,-1537.15万
2962,601369,陕鼓动力,8.83,0.34%,1.82%,-437.71万
2963,300224,正海磁材,14.89,0.34%,4.05%,-4670.59万
2964,300120,经纬辉开,8.85,0.34%,6.09%,-1814.24万
2965,2880,卫光生物,26.39,0.34%,0.79%,-2.25万
2966,2606,大连电瓷,8.83,0.34%,4.86%,129.39万
2967,2430,杭氧股份,26.43,0.34%,3.37%,-7119.40万
2968,2416,爱施德,11.79,0.34%,3.10%,-2938.76万
2969,600721,百花医药,9.19,0.33%,19.43%,-4403.34万
2970,301503,智迪科技,36.91,0.33%,6.66%,358.43万
2971,688101,三达膜,18.28,0.33%,9.53%,-6780.54万
2972,688001,华兴源创,27.39,0.33%,1.23%,1100.80万
2973,601311,骆驼股份,9.06,0.33%,3.93%,-1305.90万
2974,300575,中旗股份,6.07,0.33%,8.36%,-1373.11万
2975,605199,ST葫芦娃,9.25,0.33%,3.26%,-699.25万
2976,301413,安培龙,130.18,0.32%,23.36%,-6840.65万
2977,688616,西力科技,12.4,0.32%,2.94%,-172.25万
2978,603320,迪贝电气,18.6,0.32%,2.38%,149.60万
2979,600062,华润双鹤,18.67,0.32%,1.83%,-2243.60万
2980,600009,上海机场,31.64,0.32%,1.63%,-1.84亿
2981,300839,博汇股份,12.37,0.32%,2.60%,33.26万
2982,2660,茂硕电源,9.43,0.32%,3.82%,-788.96万
2983,2274,华昌化工,6.18,0.32%,2.91%,-1825.73万
2984,2129,TCL中环,9.29,0.32%,6.68%,-8958.11万
2985,963,华东医药,41.3,0.32%,0.96%,-3321.37万
2986,628,高新发展,43.81,0.32%,7.00%,298.65万
2987,301268,铭利达,19.57,0.31%,1.50%,-267.20万
2988,301539,宏鑫科技,19.3,0.31%,5.21%,413.15万
2989,688030,山石网科,19.43,0.31%,5.13%,723.09万
2990,600397,江钨装备,6.46,0.31%,2.83%,-579.12万
2991,300705,九典制药,15.98,0.31%,4.86%,-1341.65万
2992,300941,创识科技,25.75,0.31%,15.03%,1226.75万
2993,300014,亿纬锂能,71.69,0.31%,6.33%,-3.39亿
2994,2879,长缆科技,15.95,0.31%,5.32%,-253.39万
2995,2857,三晖电气,19.72,0.31%,5.42%,1078.96万
2996,791,甘肃能源,6.54,0.31%,2.08%,-2649.18万
2997,605305,中际联合,40.5,0.30%,6.22%,-5164.32万
2998,605589,圣泉集团,26.39,0.30%,4.16%,-156.38万
2999,603318,水发燃气,6.7,0.30%,5.81%,626.77万
3000,603288,海天味业,36.99,0.30%,0.58%,-1.08亿
3001,688158,优刻得,23.67,0.30%,7.49%,4823.74万
3002,600478,科力远,6.77,0.30%,7.69%,-5988.14万
3003,300390,天华新能,50.13,0.30%,31.20%,2.76亿
3004,300365,恒华科技,6.72,0.30%,8.70%,-1665.36万
3005,300329,海伦钢琴,16.83,0.30%,6.33%,-1468.31万
3006,2939,长城证券,10.05,0.30%,1.55%,-2300.34万
3007,2381,双箭股份,6.76,0.30%,4.47%,410.72万
3008,2176,江特电机,10.07,0.30%,17.53%,-1.89亿
3009,2149,西部材料,16.55,0.30%,4.31%,-2604.63万
3010,983,山西焦煤,6.73,0.30%,1.77%,-3612.45万
3011,661,长春高新,99.66,0.30%,3.54%,-7816.38万
3012,603211,晋拓股份,17.02,0.29%,1.58%,-353.23万
3013,1255,博菲电气,30.64,0.29%,5.36%,1005.70万
3014,600938,中国海油,28.08,0.29%,3.77%,5264.97万
3015,3042,中农联合,17.18,0.29%,6.81%,201.70万
