股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
603508,思维列控,1,Boll,50,21.62,12,12972.0,21.62,20.54,22.7,21.62
603511,爱慕股份,1,Boll,50,12.18,12,12180.0,12.18,11.57,12.79,12.18
603515,欧普照明,1,Boll,50,16.9995189,12,11900.0,16.9995189,16.15,17.85,17.0
603518,锦泓集团,1,Boll,50,7.59,12,12144.0,7.59,7.21,7.97,7.59
603527,众源新材,1,Boll,50,12.8,12,11520.0,12.8,12.16,13.44,12.8
603528,多伦科技,1,Boll,50,6.29,12,11951.0,6.29,5.98,6.6,6.29
603529,爱玛科技,1,Boll,50,19.62,12,11772.0,19.62,18.64,20.6,19.62
603535,嘉诚国际,1,Boll,50,6.33,12,12027.0,6.33,6.01,6.65,6.33
603536,惠发食品,1,Boll,50,8.22,12,12330.0,8.22,7.81,8.63,8.22
603556,海兴电力,1,Boll,50,20.91,12,12546.0,20.91,19.86,21.96,20.91
603558,健盛集团,1,Boll,50,11.13,12,12243.0,11.13,10.57,11.69,11.13
603569,长久物流,1,Boll,50,5.3,12,12190.0,5.3,5.03,5.57,5.3
603583,捷昌驱动,1,Boll,50,22.88,12,11440.0,22.88,21.74,24.02,22.88
603585,苏利股份,1,Boll,50,10.0,12,12000.0,10.0,9.5,10.5,10.0
603587,地素时尚,1,Boll,50,11.58,12,11580.0,11.58,11.0,12.16,11.58
603589,口子窖,1,Boll,50,18.37,12,12859.0,18.37,17.45,19.29,18.37
603602,纵横通信,1,Boll,50,12.31,12,12310.0,12.31,11.69,12.93,12.31
603609,禾丰股份,1,Boll,50,5.75,12,12075.0,5.75,5.46,6.04,5.75
603611,诺力股份,1,Boll,50,16.78,12,11746.0,16.78,15.94,17.62,16.78
603612,索通发展,1,Boll,50,19.18,12,11508.0,19.18,18.22,20.14,19.18
603615,茶花股份,1,Boll,50,16.72,12,11704.0,16.72,15.88,17.56,16.72
603628,清源股份,1,Boll,50,9.66,12,11592.0,9.66,9.18,10.14,9.66
603639,海利尔,1,Boll,50,10.41,12,12492.0,10.41,9.89,10.93,10.41
603676,卫信康,1,Boll,50,8.35,12,11690.0,8.35,7.93,8.77,8.35
603680,今创集团,1,Boll,50,10.21,12,12252.0,10.21,9.7,10.72,10.21
603686,福龙马,1,Boll,50,13.67,12,12303.0,13.67,12.99,14.35,13.67
603689,皖天然气,1,Boll,50,7.38,12,11808.0,7.38,7.01,7.75,7.38
603696,安记食品,1,Boll,50,12.17,12,12170.0,12.17,11.56,12.78,12.17
603701,德宏股份,1,Boll,50,21.91,12,10955.0,21.91,20.81,23.01,21.91
603706,东方环宇,1,Boll,50,19.08,12,11448.0,19.08,18.13,20.03,19.08
603707,健友股份,1,Boll,50,7.12,12,12104.0,7.12,6.76,7.48,7.12
603709,中源家居,1,Boll,50,14.3,12,11440.0,14.3,13.59,15.02,14.3
603729,ST龙韵,1,Boll,50,11.05,12,12155.0,11.05,10.5,11.6,11.05
603737,三棵树,1,Boll,50,24.85,12,12425.0,24.85,23.61,26.09,24.85
603739,蔚蓝生物,1,Boll,50,12.16,12,12160.0,12.16,11.55,12.77,12.16
603755,日辰股份,1,Boll,50,23.5,12,11750.0,23.5,22.32,24.68,23.5
603758,秦安股份,1,Boll,50,9.38,12,12194.0,9.38,8.91,9.85,9.38
603768,常青股份,1,Boll,50,9.82,12,11784.0,9.82,9.33,10.31,9.82
603787,新日股份,1,Boll,50,9.56,12,12428.0,9.56,9.08,10.04,9.56
603788,宁波高发,1,Boll,50,14.2,12,11360.0,14.2,13.49,14.91,14.2
603801,志邦家居,1,Boll,50,5.76,12,12096.0,5.76,5.47,6.05,5.76
603808,歌力思,1,Boll,50,8.26,12,12390.0,8.26,7.85,8.67,8.26
603810,丰山集团,1,Boll,50,11.8,12,11800.0,11.8,11.21,12.39,11.8
603815,交建股份,1,Boll,50,5.25,12,12075.0,5.25,4.99,5.51,5.25
603817,海峡环保,1,Boll,50,5.55,12,12210.0,5.55,5.27,5.83,5.55
603825,ST华扬,1,Boll,50,6.43,12,12217.0,6.43,6.11,6.75,6.43
603839,安正时尚,1,Boll,50,6.09,12,12180.0,6.09,5.79,6.39,6.09
603855,华荣股份,1,Boll,50,15.6,12,12480.0,15.6,14.82,16.38,15.6
603860,中公高科,1,Boll,50,25.27,12,12635.0,25.27,24.01,26.53,25.27
603880,南卫股份,1,Boll,50,7.18,12,12206.0,7.18,6.82,7.54,7.18
603883,老百姓,1,Boll,50,11.27,12,12397.0,11.27,10.71,11.83,11.27
603899,晨光股份,1,Boll,50,20.72,12,12432.0,20.72,19.68,21.76,20.72
603900,莱绅通灵,1,Boll,50,5.92,12,11840.0,5.92,5.62,6.22,5.92
603901,永创智能,1,Boll,50,10.4,12,12480.0,10.4,9.88,10.92,10.4
603908,牧高笛,1,Boll,50,18.11,12,12677.0,18.11,17.2,19.02,18.11
603909,建发合诚,1,Boll,50,9.14,12,11882.0,9.14,8.68,9.6,9.14
603918,金桥信息,1,Boll,50,10.07,12,12084.0,10.07,9.57,10.57,10.07
603926,铁流股份,1,Boll,50,18.5,12,11100.0,18.5,17.57,19.43,18.5
603927,中科软,1,Boll,50,13.55,12,12195.0,13.55,12.87,14.23,13.55
603939,益丰药房,1,Boll,50,18.84,12,11304.0,18.84,17.9,19.78,18.84
603958,哈森股份,1,Boll,50,18.9,12,11340.0,18.9,17.95,19.84,18.9
603960,克来机电,1,Boll,50,19.62,12,11772.0,19.62,18.64,20.6,19.62
603966,法兰泰克,1,Boll,50,8.88,12,12432.0,8.88,8.44,9.32,8.88
603967,中创物流,1,Boll,50,11.32,12,12452.0,11.32,10.75,11.89,11.32
603969,银龙股份,1,Boll,50,7.32,12,11712.0,7.32,6.95,7.69,7.32
603970,中农立华,1,Boll,50,10.14,12,12168.0,10.14,9.63,10.65,10.14
603982,泉峰汽车,1,Boll,50,5.89,12,11780.0,5.89,5.6,6.18,5.89
603988,中电电机,1,Boll,50,17.6,12,12320.0,17.6,16.72,18.48,17.6
603999,XD读者传,1,Boll,50,5.3,12,12190.0,5.3,5.03,5.57,5.3
605001,威奥股份,1,Boll,50,5.74,12,12054.0,5.74,5.45,6.03,5.74
605003,众望布艺,1,Boll,50,21.96,12,10980.0,21.96,20.86,23.06,21.96
605028,世茂能源,1,Boll,50,20.89,12,12534.0,20.89,19.85,21.93,20.89
605033,美邦股份,1,Boll,50,17.96,12,12572.0,17.96,17.06,18.86,17.96
605050,福然德,1,Boll,50,10.02,12,12024.0,10.02,9.52,10.52,10.02
605108,同庆楼,1,Boll,50,11.67,12,11670.0,11.67,11.09,12.25,11.67
605136,丽人丽妆,1,Boll,50,7.47,12,11952.0,7.47,7.1,7.84,7.47
605169,洪通燃气,1,Boll,50,9.26,12,12038.0,9.26,8.8,9.72,9.26
605177,东亚药业,1,Boll,50,17.13,12,11991.0,17.13,16.27,17.99,17.13
605179,一鸣食品,1,Boll,50,13.35,12,12015.0,13.35,12.68,14.02,13.35
605188,国光连锁,1,Boll,50,12.4,12,12400.0,12.4,11.78,13.02,12.4
605266,健之佳,1,Boll,50,15.57,12,12456.0,15.57,14.79,16.35,15.57
605268,王力安防,1,Boll,50,9.16,12,11908.0,9.16,8.7,9.62,9.16
605296,神农集团,1,Boll,50,24.95,12,12475.0,24.95,23.7,26.2,24.95
605299,舒华体育,1,Boll,50,14.15,12,11320.0,14.15,13.44,14.86,14.15
605319,无锡振华,1,Boll,50,23.69,12,11845.0,23.69,22.51,24.87,23.69
605333,沪光股份,1,Boll,50,17.69,12,12383.0,17.69,16.81,18.57,17.69
605365,立达信,1,Boll,50,14.86,12,11888.0,14.86,14.12,15.6,14.86
605398,新炬网络,1,Boll,50,21.07,12,12642.0,21.07,20.02,22.12,21.07
605507,国邦医药,1,Boll,50,15.05,12,12040.0,15.05,14.3,15.8,15.05
605577,龙版传媒,1,Boll,50,9.11,12,11843.0,9.11,8.65,9.57,9.11
605599,菜百股份,1,Boll,50,14.23,12,11384.0,14.23,13.52,14.94,14.23
603065,宿迁联盛,1,Relativity,85,18.3,21,20130.0,18.3,17.39,19.76,18.3
000608,阳光股份,1,Relativity,85,7.39,21,20692.0,7.39,7.02,7.98,7.39
600397,江钨装备,1,Relativity,85,25.51,21,20408.0,25.51,24.23,27.55,25.51
600869,XD远东股,1,Relativity,85,37.75,21,22650.0,37.75,35.86,40.77,37.75
603011,合锻智能,1,Relativity,85,33.32,21,19992.0,33.32,31.65,35.99,33.32
600667,太极实业,1,Relativity,85,22.96,21,20664.0,22.96,21.81,24.8,22.96
002491,通鼎互联,1,Relativity,85,37.05,21,22230.0,37.05,35.2,40.01,37.05
600226,亨通股份,1,Relativity,85,11.41,21,20538.0,11.41,10.84,12.32,11.41
002167,东方锆业,1,Relativity,85,21.46,21,21460.0,21.46,20.39,23.18,21.46
002515,金字火腿,1,Relativity,85,10.61,21,21220.0,10.61,10.08,11.46,10.61
000691,亚太实业,1,Relativity,85,13.49,21,21584.0,13.49,12.82,14.57,13.49
000048,京基智农,1,Relativity,85,20.28,21,20280.0,20.28,19.27,21.9,20.28
