序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
2803,600918,中泰证券,6.88,-1.01%,7.95%,-341.24万
2804,300601,康泰生物,16.62,-1.01%,13.30%,-1.03亿
2805,603070,万控智造,13.57,-1.02%,7.43%,-693.75万
2806,603993,洛阳钼业,15.54,-1.02%,18.15%,-20.41亿
2807,1382,新亚电缆,21.15,-1.03%,82.92%,-8422.73万
2808,600580,卧龙电驱,47.92,-1.03%,86.80%,3.24亿
2809,751,锌业股份,3.85,-1.03%,52.44%,-1.36亿
2810,300685,艾德生物,22.76,-1.04%,15.65%,-5726.56万
2811,1266,宏英智能,28.36,-1.05%,22.89%,-637.65万
2812,300703,创源股份,30.18,-1.05%,48.65%,4082.05万
2813,301602,超研股份,24.33,-1.06%,37.78%,-4483.69万
2814,688077,大地熊,34.4,-1.06%,59.08%,-7884.65万
2815,688633,星球石墨,25.17,-1.06%,9.28%,-5888.30万
2816,300612,宣亚国际,14.01,-1.06%,23.95%,-222.99万
2817,300440,运达科技,13.13,-1.06%,22.31%,-3940.36万
2818,2824,和胜股份,18.63,-1.06%,27.12%,669.58万
2819,2585,双星新材,5.61,-1.06%,18.77%,-6359.22万
2820,2484,江海股份,29.9,-1.06%,36.50%,-2.40亿
2821,2229,鸿博股份,16.87,-1.06%,44.95%,-1.71亿
2822,688657,浩辰软件,54.8,-1.08%,79.83%,-6005.72万
2823,3000,劲仔食品,11.88,-1.08%,11.78%,-3341.35万
2824,603021,ST华鹏,4.58,-1.08%,17.21%,-3313.55万
2825,600131,国网信通,17.47,-1.08%,10.22%,-250.51万
2826,978,桂林旅游,6.4,-1.08%,28.52%,-602.40万
2827,600237,铜峰电子,7.28,-1.09%,26.31%,-5632.92万
2828,2607,中公教育,2.73,-1.09%,33.21%,-2.37亿
2829,750,国海证券,4.5,-1.10%,18.54%,-1.72亿
2830,705,浙江震元,9.81,-1.11%,36.68%,-6287.20万
2831,603986,兆易创新,210.93,-1.11%,64.42%,-15.51亿
2832,600379,宝光股份,12.35,-1.12%,25.46%,-403.44万
2833,2771,真视通,15.82,-1.12%,24.16%,-2337.18万
2834,2224,三力士,4.4,-1.12%,15.46%,-4542.65万
2835,156,华数传媒,7.94,-1.12%,8.14%,-3102.57万
2836,301045,天禄科技,27.2,-1.13%,41.49%,-1530.00万
2837,301025,读客文化,9.61,-1.13%,15.15%,247.37万
2838,301135,瑞德智能,28.06,-1.13%,31.66%,-3529.66万
2839,300015,爱尔眼科,12.2,-1.13%,9.82%,-5.23亿
2840,2117,东港股份,11.35,-1.13%,13.68%,-3694.29万
2841,600739,辽宁成大,12.15,-1.14%,12.18%,2501.22万
2842,600199,金种子酒,10.37,-1.14%,11.03%,-2507.65万
2843,858,五粮液,120.1,-1.14%,4.76%,-2.74亿
2844,603701,德宏股份,19.77,-1.15%,10.67%,-1529.85万
2845,603088,宁波精达,11.2,-1.15%,37.35%,-1.15亿
2846,2953,日丰股份,12.92,-1.15%,70.84%,-1.11亿
2847,301331,恩威医药,31.15,-1.17%,12.16%,363.80万
2848,688420,美腾科技,25.37,-1.17%,19.43%,-793.57万
2849,603106,恒银科技,10.11,-1.17%,15.87%,-3243.87万
2850,600193,*ST创兴,4.18,-1.18%,21.90%,-6230.67万
2851,605300,佳禾食品,11.74,-1.18%,7.77%,-5751.53万
2852,603955,大千生态,34.06,-1.19%,18.74%,-2134.82万
2853,600866,星湖科技,7.5,-1.19%,26.20%,-4992.73万
2854,600353,旭光电子,16.55,-1.19%,73.19%,-3.84亿
2855,728,国元证券,9.02,-1.20%,16.83%,-1.57亿
2856,603527,众源新材,11.42,-1.21%,38.76%,2585.14万
2857,603195,公牛集团,44.12,-1.21%,1.88%,-6010.65万
2858,601878,浙商证券,11.39,-1.21%,9.54%,-1.11亿
2859,301275,汉朔科技,54.33,-1.22%,47.13%,-5985.00万
2860,688209,英集芯,22.62,-1.22%,50.90%,-1.61亿
2861,601377,兴业证券,6.46,-1.22%,9.77%,1.00亿
2862,600292,远达环保,12.1,-1.22%,13.40%,-1.56亿
2863,2332,仙琚制药,9.68,-1.22%,13.55%,-8111.55万
2864,603768,常青股份,12.06,-1.23%,10.48%,-251.99万
2865,603551,奥普科技,12.0,-1.23%,7.04%,-1262.90万
2866,2197,ST证通,9.54,-1.24%,16.09%,-5222.27万
2867,603533,掌阅科技,19.01,-1.25%,14.66%,-1.16亿
2868,600810,神马股份,10.27,-1.25%,54.39%,-3.99亿
2869,810,创维数字,13.38,-1.25%,21.81%,-7380.88万
2870,3043,华亚智能,50.88,-1.26%,25.58%,33.56万
2871,3028,振邦智能,32.19,-1.26%,17.44%,-2311.16万
2872,603093,南华期货,21.14,-1.26%,12.56%,1155.97万
2873,2448,中原内配,10.95,-1.26%,56.35%,-8314.98万
2874,688719,爱科赛博,38.78,-1.27%,49.59%,-3262.03万
2875,601211,国泰海通,18.63,-1.27%,10.54%,-16.95亿
2876,300731,科创新源,43.7,-1.27%,63.23%,2736.68万
2877,301509,金凯生科,36.29,-1.28%,31.04%,-4212.88万
2878,605018,长华集团,11.55,-1.28%,6.68%,-1683.11万
2879,600861,北京人力,18.57,-1.28%,8.63%,-2717.69万
2880,2158,汉钟精机,25.39,-1.28%,32.66%,-2.20亿
2881,605080,浙江自然,25.3,-1.29%,15.36%,-405.40万
2882,605006,山东玻纤,7.65,-1.29%,11.61%,-4117.05万
2883,2452,长高电新,7.6,-1.30%,39.29%,-6885.74万
2884,301332,德尔玛,9.8,-1.31%,16.16%,-209.04万
2885,600955,维远股份,14.26,-1.31%,3.21%,199.89万
2886,605222,起帆电缆,18.85,-1.31%,13.22%,-4921.67万
2887,301285,鸿日达,48.67,-1.32%,48.34%,-576.62万
2888,600138,中青旅,9.73,-1.32%,15.69%,-1.26亿
2889,600038,中直股份,35.75,-1.35%,19.55%,-9668.65万
2890,300711,广哈通信,20.45,-1.35%,13.67%,-2712.30万
2891,2889,东方嘉盛,15.3,-1.35%,11.91%,-4243.90万
2892,603081,大丰实业,13.04,-1.36%,29.16%,-1845.44万
2893,300802,矩子科技,20.94,-1.37%,31.38%,3389.09万
2894,300466,赛摩智能,9.39,-1.37%,24.60%,-4615.93万
2895,2677,浙江美大,7.22,-1.37%,18.85%,-6582.61万
2896,659,珠海中富,2.89,-1.37%,21.21%,-6084.96万
2897,603317,天味食品,11.4,-1.38%,4.26%,-2423.16万
2898,300761,立华股份,21.41,-1.38%,18.32%,-2405.96万
2899,1208,华菱线缆,12.09,-1.39%,67.19%,1593.86万
2900,603617,君禾股份,7.78,-1.39%,25.66%,-3747.51万
2901,688048,长光华芯,74.69,-1.40%,41.01%,5134.34万
2902,603348,文灿股份,21.87,-1.40%,31.35%,-1.70亿
2903,600999,招商证券,16.87,-1.40%,12.16%,-14.50亿
2904,2356,赫美集团,3.51,-1.40%,21.26%,-2766.55万
2905,600586,金晶科技,4.91,-1.41%,12.35%,-8093.28万
2906,301603,乔锋智能,74.04,-1.42%,63.06%,-5802.61万
2907,605056,咸亨国际,15.99,-1.42%,15.31%,-1660.17万
2908,600079,人福医药,20.78,-1.42%,10.26%,-3.84亿
2909,301283,聚胶股份,41.4,-1.43%,23.73%,-363.18万
2910,601113,华鼎股份,4.15,-1.43%,37.56%,-8647.87万
2911,985,大庆华科,18.62,-1.43%,46.19%,-6544.66万
2912,876,新希望,9.66,-1.43%,7.54%,-1.61亿
2913,605033,美邦股份,21.9,-1.44%,17.96%,1012.27万
2914,603919,金徽酒,19.9,-1.44%,10.10%,-1101.81万
2915,300529,健帆生物,21.89,-1.44%,9.62%,-8094.40万
2916,2365,永安药业,17.82,-1.44%,97.99%,-2.29亿
2917,301539,宏鑫科技,18.99,-1.45%,23.80%,-1100.50万
2918,300928,华安鑫创,31.87,-1.45%,23.15%,496.62万
2919,605186,健麾信息,19.75,-1.45%,13.27%,142.31万
2920,300369,绿盟科技,7.48,-1.45%,31.65%,-9031.57万
2921,600976,健民集团,39.77,-1.46%,8.96%,-819.38万
2922,300460,惠伦晶体,9.42,-1.46%,22.61%,389.86万
2923,2908,德生科技,10.11,-1.46%,19.91%,-3281.15万
2924,2537,海联金汇,8.73,-1.47%,24.79%,-6227.22万
2925,301633,港迪技术,75.15,-1.48%,27.43%,-2619.37万
2926,300834,星辉环材,22.56,-1.48%,4.43%,-1501.45万
2927,300887,谱尼测试,8.01,-1.48%,17.20%,-475.30万
2928,1207,联科科技,22.57,-1.48%,16.90%,-6043.23万
2929,603115,海星股份,18.66,-1.48%,24.54%,-1.21亿
2930,300320,海达股份,9.96,-1.48%,21.09%,-7768.20万
2931,2782,可立克,16.65,-1.48%,44.81%,1852.22万
2932,20,深华发A,14.56,-1.49%,52.57%,-7208.35万
2933,603589,口子窖,32.89,-1.50%,6.66%,-7925.09万
2934,600589,大位科技,7.23,-1.50%,36.84%,-2.59亿
2935,688317,之江生物,22.88,-1.51%,9.06%,-2175.69万
2936,3010,若羽臣,42.36,-1.51%,52.19%,-1.54亿
2937,2659,凯文教育,5.88,-1.51%,47.86%,-3431.83万
2938,2434,万里扬,9.77,-1.51%,29.82%,-8716.20万
2939,301329,信音电子,20.04,-1.52%,39.48%,-1151.09万
2940,2459,晶澳科技,12.94,-1.52%,22.29%,-3.00亿
2941,300993,玉马科技,17.4,-1.53%,82.01%,-1.76亿
2942,603855,华荣股份,19.98,-1.53%,9.50%,-8467.24万
2943,601216,君正集团,5.15,-1.53%,7.63%,-2.00亿
2944,688053,ST思科瑞,28.13,-1.54%,13.92%,-3335.81万
2945,600529,山东药玻,21.13,-1.54%,8.89%,-1.90亿
2946,600208,衢州发展,4.45,-1.55%,15.42%,-5.90亿
2947,688128,中国电研,31.15,-1.55%,24.55%,-2.91亿
2948,300393,中来股份,6.35,-1.55%,28.47%,-2563.98万
2949,2410,广联达,13.84,-1.56%,22.33%,-7297.99万
2950,603396,金辰股份,27.65,-1.57%,28.10%,14.24万
2951,2879,长缆科技,17.51,-1.57%,41.33%,-966.28万
2952,2840,华统股份,10.64,-1.57%,11.06%,-6902.86万
2953,605566,福莱蒽特,26.77,-1.58%,33.01%,-2682.05万
2954,688656,浩欧博,156.04,-1.58%,16.69%,-1.22亿
2955,301321,翰博高新,16.81,-1.58%,24.48%,-154.11万
2956,600776,东方通信,12.48,-1.58%,19.14%,-1.14亿
2957,300462,ST华铭,10.59,-1.58%,25.32%,-1945.40万
2958,300987,川网传媒,17.32,-1.59%,15.49%,722.64万
2959,600860,京城股份,11.79,-1.59%,14.83%,-5760.67万
2960,301233,盛帮股份,54.82,-1.60%,41.33%,-3176.43万
2961,603601,再升科技,4.93,-1.60%,23.61%,-4909.46万
2962,601688,华泰证券,21.42,-1.61%,22.95%,-2.08亿
2963,301393,昊帆生物,51.05,-1.62%,23.05%,-5876.66万
2964,301419,阿莱德,34.38,-1.63%,55.18%,-3088.57万
2965,2847,盐津铺子,68.96,-1.63%,17.94%,-5902.38万
2966,2835,同为股份,16.89,-1.63%,18.09%,215.43万
2967,2263,大东南,3.63,-1.63%,34.02%,-1.57亿
2968,301169,零点有数,42.6,-1.64%,14.64%,2039.43万
2969,600611,大众交通,5.95,-1.65%,19.70%,-1.11亿
2970,300326,ST凯利,5.95,-1.65%,9.85%,-2937.17万
2971,408,藏格矿业,57.37,-1.65%,10.36%,-1.45亿
2972,301152,天力锂能,30.23,-1.66%,107.47%,2380.31万
2973,2797,第一创业,7.7,-1.66%,19.16%,-2.27亿
2974,603988,中电电机,27.62,-1.67%,58.77%,-2.28亿
2975,688663,新风光,39.53,-1.67%,38.41%,-3448.13万
2976,601908,京运通,4.11,-1.67%,45.71%,-5.05亿
2977,2855,捷荣技术,17.06,-1.67%,9.97%,-440.68万
2978,2090,金智科技,11.22,-1.67%,70.27%,-9711.82万
2979,603262,技源集团,29.78,-1.68%,34.47%,-4878.20万
2980,688489,三未信安,50.21,-1.68%,29.21%,-6479.63万
2981,600366,宁波韵升,14.07,-1.68%,65.19%,-3.15亿
2982,301439,泓淋电力,15.08,-1.69%,23.74%,-3114.84万
2983,688410,山外山,14.52,-1.69%,19.34%,-4249.81万
2984,603120,肯特催化,39.96,-1.70%,36.37%,-2987.66万
2985,301588,美新科技,20.27,-1.70%,20.08%,-1207.79万
2986,603598,引力传媒,16.23,-1.70%,19.34%,-1417.20万
2987,2491,通鼎互联,5.2,-1.70%,25.64%,-5260.90万
2988,815,美利云,12.05,-1.71%,18.88%,-1.70亿
2989,605398,新炬网络,30.36,-1.72%,18.09%,-7000.71万
2990,300810,中科海讯,45.78,-1.72%,68.91%,-1.13亿
2991,526,学大教育,44.0,-1.72%,18.32%,-5885.55万
2992,300736,百邦科技,13.13,-1.72%,49.46%,-1660.88万
2993,300420,五洋自控,4.01,-1.72%,25.91%,-9512.53万
2994,2328,新朋股份,6.3,-1.72%,31.28%,-3604.18万
2995,766,通化金马,25.13,-1.72%,21.38%,-1.07亿
2996,2543,万和电气,11.9,-1.73%,7.94%,-759.41万
2997,600198,大唐电信,7.95,-1.73%,10.33%,-9415.64万
2998,300560,中富通,13.1,-1.73%,24.09%,993.24万
2999,300129,泰胜风能,7.94,-1.73%,58.17%,-1.08亿
3000,2458,益生股份,8.52,-1.73%,10.30%,-2924.26万
3001,686,东北证券,8.52,-1.73%,9.69%,-4839.58万
3002,301205,联特科技,95.25,-1.74%,95.20%,8409.49万
3003,1211,双枪科技,26.02,-1.74%,35.88%,3368.46万
3004,2981,朝阳科技,30.51,-1.74%,16.25%,1849.76万
3005,600559,老白干酒,16.9,-1.74%,12.59%,-1.15亿
3006,300121,阳谷华泰,15.79,-1.74%,42.36%,-599.98万
3007,796,凯撒旅业,6.23,-1.74%,94.15%,-4.20亿
3008,601133,柏诚股份,12.91,-1.75%,55.52%,-3211.25万
3009,2673,西部证券,8.43,-1.75%,9.96%,-8103.48万
3010,600109,国金证券,10.05,-1.76%,17.67%,-8266.25万
3011,300232,洲明科技,7.82,-1.76%,42.29%,-1.58亿
3012,1323,慕思股份,27.12,-1.77%,10.75%,-2664.77万
3013,301102,兆讯传媒,11.13,-1.77%,5.52%,-241.05万
3014,601456,国联民生,10.97,-1.79%,13.74%,-1.10亿
3015,603586,金麒麟,19.25,-1.79%,15.42%,-2108.26万
3016,300556,丝路视觉,19.72,-1.79%,35.61%,-2296.99万
3017,601727,上海电气,9.27,-1.80%,44.34%,-37.18亿
3018,300941,创识科技,23.83,-1.81%,22.24%,-1470.40万
3019,688600,皖仪科技,21.75,-1.81%,13.41%,-2486.06万
3020,603085,天成自控,10.33,-1.81%,15.39%,-4282.79万
3021,300152,ST新动力,2.17,-1.81%,42.77%,-5375.34万
3022,603466,风语筑,9.17,-1.82%,15.16%,-3382.32万
3023,425,徐工机械,11.29,-1.83%,11.59%,1.21亿
3024,1359,平安电工,50.66,-1.84%,52.45%,-170.32万
3025,300805,电声股份,11.23,-1.84%,19.16%,-2269.64万
3026,600996,贵广网络,9.61,-1.84%,24.93%,-1.28亿
3027,600330,天通股份,10.66,-1.84%,54.18%,-3.49亿
3028,300665,飞鹿股份,9.59,-1.84%,63.38%,-2304.32万
3029,1255,博菲电气,31.82,-1.85%,20.95%,-3033.76万
3030,300798,锦鸡股份,7.98,-1.85%,22.46%,-1754.68万
3031,600531,豫光金铅,12.73,-1.85%,94.89%,-7.79亿
3032,301376,致欧科技,18.99,-1.86%,13.09%,-697.18万
3033,600733,北汽蓝谷,7.93,-1.86%,25.01%,-5.49亿
3034,2414,高德红外,12.12,-1.86%,16.52%,-2.65亿
3035,603322,超讯通信,52.89,-1.87%,126.49%,-8.68亿
3036,300629,新劲刚,19.46,-1.87%,21.64%,-7871.47万
3037,2052,同洲电子,15.25,-1.87%,61.45%,-8.02亿
3038,300168,万达信息,6.77,-1.88%,13.70%,-1.11亿
3039,301022,海泰科,35.24,-1.89%,42.79%,-3965.99万
3040,603719,良品铺子,12.46,-1.89%,11.36%,-282.88万
3041,603602,纵横通信,14.52,-1.89%,30.21%,-4689.80万
3042,300751,迈为股份,97.47,-1.89%,49.92%,-7544.60万
3043,600186,莲花控股,5.7,-1.89%,25.34%,-2.64亿
3044,600282,南钢股份,5.15,-1.90%,7.20%,2.13亿
3045,300384,三联虹普,16.53,-1.90%,13.26%,-2841.52万
3046,300275,梅安森,12.41,-1.90%,23.01%,-2600.58万
3047,2134,天津普林,20.14,-1.90%,27.45%,-5591.83万
3048,504,*ST生物,9.27,-1.90%,7.15%,-3418.69万
3049,301503,智迪科技,38.42,-1.91%,27.44%,46.29万
3050,688091,上海谊众,56.89,-1.91%,15.27%,-1.49亿
3051,688191,智洋创新,29.59,-1.92%,16.29%,-1.38亿
3052,600380,健康元,12.24,-1.92%,8.66%,-1.68亿
3053,301558,三态股份,8.61,-1.94%,35.35%,-2347.31万
3054,603199,九华旅游,35.42,-1.94%,17.29%,-4045.55万
3055,600482,中国动力,21.79,-1.94%,9.15%,1.04亿
3056,600009,上海机场,31.27,-1.94%,4.42%,-1.43亿
3057,603655,朗博科技,35.79,-1.95%,21.12%,-5973.56万
3058,300770,新媒股份,46.67,-1.95%,18.43%,-9977.30万
3059,2693,*ST双成,7.55,-1.95%,12.77%,-4121.07万
3060,30,富奥股份,5.52,-1.95%,6.76%,-1849.31万
3061,688429,时创能源,15.5,-1.96%,17.51%,-81.69万
3062,795,英洛华,10.52,-1.96%,35.80%,-2.04亿
3063,688755,汉邦科技,44.76,-1.97%,33.90%,-2686.14万
3064,605507,国邦医药,22.37,-1.97%,18.82%,-6919.22万
3065,688298,东方生物,25.34,-1.97%,7.51%,-2161.12万
3066,300721,怡达股份,13.92,-1.97%,23.49%,-731.07万
3067,2286,保龄宝,9.44,-1.97%,24.29%,-1746.95万
3068,975,山金国际,22.38,-1.97%,18.02%,-8979.34万
3069,301337,亚华电子,27.66,-1.98%,29.82%,-754.35万
3070,2984,森麒麟,18.86,-1.98%,11.32%,-2.30亿
3071,929,*ST兰黄,8.38,-1.99%,10.54%,-1749.34万
3072,300399,天利科技,27.55,-1.99%,39.81%,-7689.84万
3073,600456,宝钛股份,31.88,-2.00%,21.21%,-2243.77万
3074,603937,丽岛新材,12.21,-2.01%,31.95%,-3065.17万
3075,1201,东瑞股份,15.6,-2.01%,11.95%,-5427.75万
3076,300897,山科智能,29.03,-2.02%,47.15%,-5882.21万
3077,300967,晓鸣股份,21.26,-2.03%,59.07%,-5007.05万
3078,3025,思进智能,13.49,-2.03%,14.87%,-3006.25万
3079,2114,罗平锌电,7.73,-2.03%,47.84%,-2679.89万
3080,688301,奕瑞科技,113.4,-2.04%,12.00%,-1.05亿
3081,2662,峰璟股份,3.84,-2.04%,18.53%,-6277.46万
3082,2983,芯瑞达,20.5,-2.05%,16.28%,-3607.37万
3083,603721,*ST天择,20.5,-2.05%,8.96%,-389.36万
3084,601858,中国科传,19.14,-2.05%,4.52%,-3805.39万
3085,300570,太辰光,103.12,-2.05%,55.13%,1301.48万
3086,601231,环旭电子,21.42,-2.06%,12.31%,-1.76亿
3087,2406,远东传动,7.6,-2.06%,29.80%,-9871.66万
3088,2401,中远海科,17.08,-2.06%,14.54%,-3972.10万
3089,2357,富临运业,9.99,-2.06%,32.77%,-1.30亿
3090,729,燕京啤酒,11.88,-2.06%,11.90%,3205.43万
3091,1230,劲旅环境,22.67,-2.07%,29.94%,33.41万
3092,301636,泽润新能,55.48,-2.07%,46.58%,-4740.31万
3093,605089,味知香,25.56,-2.07%,10.94%,-2927.12万
3094,300829,金丹科技,17.86,-2.08%,19.06%,-1800.14万
3095,300831,派瑞股份,14.13,-2.08%,30.91%,-2424.04万
3096,300729,乐歌股份,14.54,-2.09%,23.68%,-8770.46万
3097,688570,天玛智控,19.54,-2.10%,5.82%,-2626.90万
3098,301076,新瀚新材,51.03,-2.11%,86.53%,-673.60万
3099,688268,华特气体,63.63,-2.11%,44.64%,-1.22亿
3100,603456,九洲药业,19.04,-2.11%,38.78%,-3.62亿
3101,600621,华鑫股份,16.22,-2.11%,18.39%,-7078.88万
3102,300148,天舟文化,4.63,-2.11%,30.15%,-3335.04万
3103,959,首钢股份,4.17,-2.11%,7.50%,-2442.11万
3104,301226,祥明智能,32.35,-2.12%,21.70%,-1201.10万
3105,1317,三羊马,47.95,-2.12%,141.52%,2639.10万
3106,603980,吉华集团,5.54,-2.12%,29.49%,-7275.86万
3107,2512,达华智能,3.68,-2.13%,16.77%,-5212.93万
3108,2151,北斗星通,29.28,-2.14%,25.54%,-1.73亿
3109,1388,信通电子,45.58,-2.15%,36.20%,-5827.87万
3110,1395,亚联机械,48.33,-2.15%,56.08%,-5267.60万
3111,600061,国投资本,7.72,-2.15%,9.63%,-1.24亿
3112,300219,鸿利智汇,7.29,-2.15%,27.25%,-1.76亿
3113,301293,三博脑科,57.19,-2.16%,74.56%,-1.72亿
3114,301380,挖金客,35.74,-2.16%,34.46%,-2615.89万
3115,300067,安诺其,4.52,-2.16%,20.62%,-5106.96万
3116,301262,海看股份,23.95,-2.17%,12.02%,-1568.95万
3117,300978,东箭科技,11.28,-2.17%,42.09%,-3288.21万
3118,300343,ST联创,4.96,-2.17%,10.54%,-6828.05万
3119,301001,凯淳股份,30.9,-2.18%,36.06%,-2540.39万
3120,601099,太平洋,4.48,-2.18%,28.10%,-2.46亿
3121,605090,九丰能源,33.93,-2.19%,14.64%,-8071.24万
3122,603392,万泰生物,55.31,-2.19%,2.23%,-1.77亿
3123,600802,福建水泥,5.8,-2.19%,32.19%,-3006.67万
3124,300123,亚光科技,5.81,-2.19%,16.72%,-7864.69万
3125,2562,兄弟科技,7.1,-2.20%,141.31%,-4.50亿
3126,2176,江特电机,9.8,-2.20%,72.66%,-14.53亿
3127,300419,ST浩丰,7.08,-2.21%,29.54%,-7785.33万
3128,2640,跨境通,4.86,-2.21%,49.08%,-2.39亿
3129,601990,南京证券,8.35,-2.22%,6.26%,-1931.84万
3130,600355,*ST精伦,3.52,-2.22%,33.32%,-1.04亿
3131,300773,拉卡拉,23.8,-2.22%,31.84%,-2.26亿
3132,2917,金奥博,13.64,-2.22%,18.97%,-2932.07万
3133,2170,芭田股份,10.57,-2.22%,55.09%,-1.34亿
3134,301035,润丰股份,78.08,-2.23%,5.14%,6854.21万
3135,605116,奥锐特,21.93,-2.23%,4.13%,-2371.54万
3136,2403,爱仕达,14.48,-2.23%,19.95%,-4342.98万
3137,603506,南都物业,13.5,-2.24%,22.36%,2006.10万
3138,2425,ST凯文,3.93,-2.24%,12.00%,-2751.60万
3139,605086,龙高股份,24.83,-2.24%,7.33%,-322.97万
3140,2268,电科网安,17.04,-2.24%,10.50%,-9714.44万
3141,301379,天山电子,30.88,-2.25%,150.41%,-3.29亿
3142,605168,三人行,30.02,-2.25%,13.46%,-5231.62万
3143,300822,贝仕达克,16.97,-2.25%,9.73%,-2668.00万
3144,301107,瑜欣电子,28.6,-2.26%,47.02%,-2508.92万
3145,600312,平高电气,16.4,-2.26%,33.44%,-1.92亿
3146,2895,川恒股份,28.6,-2.26%,24.95%,8543.69万
3147,603165,荣晟环保,13.32,-2.27%,17.75%,-2408.80万
3148,300005,探路者,8.62,-2.27%,20.76%,-1.49亿
3149,300654,世纪天鸿,9.86,-2.28%,12.27%,-2896.45万
3150,688238,和元生物,7.69,-2.29%,31.08%,-1406.68万
3151,301039,中集车辆,9.39,-2.29%,9.95%,8656.89万
3152,300972,万辰集团,177.34,-2.29%,17.64%,-1.53亿
3153,300087,荃银高科,8.96,-2.29%,26.71%,-2.48亿
3154,2422,科伦药业,35.89,-2.29%,10.09%,-2.87亿
3155,600525,ST长园,3.4,-2.30%,12.46%,1083.91万
3156,2346,柘中股份,17.82,-2.30%,22.42%,-2069.93万
3157,603279,景津装备,15.67,-2.31%,6.63%,-6647.63万
3158,605005,合兴股份,18.21,-2.31%,3.80%,-1583.47万
3159,300283,温州宏丰,6.77,-2.31%,39.94%,116.46万
3160,2598,山东章鼓,11.43,-2.31%,24.36%,-4404.44万
3161,603062,麦加芯彩,53.99,-2.32%,39.23%,-6646.97万
3162,2449,国星光电,8.83,-2.32%,16.89%,-7299.56万
3163,2129,TCL中环,8.84,-2.32%,40.10%,-3.50亿
3164,603153,上海建科,18.88,-2.33%,28.27%,-1460.98万
3165,301502,华阳智能,48.3,-2.33%,32.09%,1184.06万
3166,301091,深城交,32.66,-2.33%,20.59%,-1.21亿
3167,603198,迎驾贡酒,40.19,-2.33%,6.10%,-3842.33万
3168,300237,ST美晨,2.52,-2.33%,78.09%,-6722.99万
3169,688386,泛亚微透,79.0,-2.35%,19.88%,-5474.56万
3170,605151,西上海,19.89,-2.36%,17.75%,-3449.41万
3171,300900,广联航空,18.15,-2.37%,25.99%,-4525.54万
3172,600845,宝信软件,22.67,-2.37%,9.00%,-4.51亿
3173,600030,中信证券,29.19,-2.37%,17.55%,-33.31亿
3174,300960,通业科技,26.36,-2.37%,10.89%,767.17万
3175,301535,浙江华远,19.66,-2.38%,45.63%,-6716.63万
3176,688184,ST帕瓦,9.86,-2.38%,11.39%,-1802.27万
3177,603528,多伦科技,8.61,-2.38%,9.82%,-3453.02万
3178,2823,凯中精密,16.4,-2.38%,72.37%,-1.26亿
3179,688367,工大高科,21.28,-2.39%,45.41%,-6755.90万
3180,603327,福蓉科技,9.0,-2.39%,6.93%,-2808.53万
3181,300288,朗玛信息,13.87,-2.39%,16.41%,-4114.48万
3182,301295,美硕科技,28.43,-2.40%,42.17%,-566.10万
3183,600612,老凤祥,48.88,-2.40%,9.41%,-1.59亿
3184,301622,英思特,78.85,-2.41%,83.72%,-1.22亿
3185,2838,道恩股份,27.11,-2.41%,11.15%,-616.95万
3186,2599,盛通股份,8.1,-2.41%,29.73%,-4641.02万
3187,1337,四川黄金,27.04,-2.42%,88.73%,-6.92亿
3188,301129,瑞纳智能,27.42,-2.42%,60.41%,292.64万
3189,300536,农尚环境,8.88,-2.42%,20.26%,-2079.80万
3190,300476,胜宏科技,278.6,-2.42%,53.92%,9.74亿
3191,2738,中矿资源,48.3,-2.42%,39.67%,1.47亿
3192,2378,章源钨业,12.1,-2.42%,39.25%,-3.02亿
3193,300635,中达安,14.45,-2.43%,33.58%,2207.81万
3194,300473,德尔股份,30.5,-2.43%,27.45%,-9820.89万
3195,99,中信海直,21.61,-2.44%,23.45%,-9034.59万
3196,301030,仕净科技,14.74,-2.45%,23.90%,-4893.24万
3197,600657,信达地产,3.98,-2.45%,9.56%,-2139.57万
3198,948,南天信息,17.88,-2.45%,14.76%,-6154.36万
3199,603277,银都股份,17.86,-2.46%,4.89%,-865.52万
3200,301499,维科精密,26.11,-2.47%,60.43%,-2530.38万
3201,301265,华新环保,11.83,-2.47%,38.44%,-2584.18万
3202,300718,长盛轴承,88.3,-2.47%,42.33%,-764.36万
3203,300468,四方精创,37.14,-2.47%,55.26%,-7072.36万
3204,300337,银邦股份,9.87,-2.47%,19.99%,-1.02亿
3205,2978,安宁股份,31.56,-2.47%,17.48%,8352.35万
3206,2690,美亚光电,19.76,-2.47%,14.64%,768.43万
3207,300449,汉邦高科,7.08,-2.48%,17.61%,-2269.70万
3208,2705,新宝股份,15.33,-2.48%,8.40%,-8038.91万
3209,600409,三友化工,5.49,-2.49%,9.93%,-8826.67万
3210,600537,亿晶光电,3.9,-2.50%,91.51%,-5.17亿
3211,2253,*ST智胜,10.51,-2.50%,18.29%,-6867.74万
3212,600258,首旅酒店,14.31,-2.52%,10.76%,-1524.13万
3213,300397,天和防务,12.01,-2.52%,27.59%,-1.02亿
3214,603366,日出东方,9.23,-2.53%,12.30%,-7343.37万
3215,600933,爱柯迪,22.15,-2.55%,28.72%,4827.37万
3216,300540,蜀道装备,19.13,-2.55%,31.97%,-276.59万
3217,2756,永兴材料,37.77,-2.55%,38.27%,-1661.09万
