序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
2388,300252,金信诺,12.59,-4.62%,39.84%,-1.03亿
2389,688351,微电生理,22.88,-4.63%,39.78%,-9229.47万
2390,603341,龙旗科技,40.6,-4.63%,18.99%,-1.08亿
2391,1206,依依股份,30.46,-4.63%,60.97%,-2219.21万
2392,300839,博汇股份,12.37,-4.63%,13.89%,-3939.45万
2393,603880,南卫股份,6.8,-4.63%,20.85%,-124.14万
2394,600529,山东药玻,20.38,-4.63%,8.63%,-2.39亿
2395,301586,佳力奇,45.57,-4.63%,15.55%,-3138.89万
2396,517,荣安地产,2.06,-4.63%,18.36%,-1797.90万
2397,688061,灿瑞科技,32.29,-4.64%,14.95%,-111.35万
2398,3016,欣贺股份,9.05,-4.64%,61.19%,-5838.40万
2399,603797,联泰环保,4.73,-4.64%,11.18%,-1236.20万
2400,601139,深圳燃气,6.57,-4.64%,5.41%,-1.41亿
2401,600452,涪陵电力,9.25,-4.64%,10.23%,-2.10亿
2402,300606,金太阳,22.19,-4.64%,33.88%,715.09万
2403,625,长安汽车,11.71,-4.64%,6.00%,-15.16亿
2404,301316,慧博云通,45.95,-4.65%,14.64%,1.40亿
2405,301031,中熔电气,101.36,-4.65%,26.91%,-6757.41万
2406,300951,博硕科技,33.6,-4.65%,9.02%,-1572.08万
2407,603519,立霸股份,12.51,-4.65%,9.23%,-1738.74万
2408,300119,瑞普生物,19.87,-4.65%,15.73%,-8206.13万
2409,2916,深南电路,197.86,-4.65%,11.04%,1.15亿
2410,897,津滨发展,2.46,-4.65%,33.89%,-2209.62万
2411,766,通化金马,27.71,-4.65%,20.98%,-3.51亿
2412,703,恒逸石化,6.97,-4.65%,6.97%,-2514.95万
2413,688718,唯赛勃,14.74,-4.66%,25.39%,-1359.20万
2414,688019,安集科技,191.71,-4.66%,14.94%,-798.64万
2415,603712,七一二,19.85,-4.66%,11.78%,-1.34亿
2416,603256,宏和科技,32.35,-4.66%,23.21%,-3379.64万
2417,600827,百联股份,8.8,-4.66%,5.42%,-9523.35万
2418,300700,岱勒新材,11.47,-4.66%,16.59%,-2453.88万
2419,300471,厚普股份,12.48,-4.66%,63.10%,-7017.41万
2420,3027,同兴科技,21.44,-4.67%,118.86%,-2.22亿
2421,603919,金徽酒,20.4,-4.67%,9.58%,-7932.94万
2422,600398,海澜之家,6.12,-4.67%,6.81%,-7922.74万
2423,300002,神州泰岳,11.43,-4.67%,24.23%,-2.91亿
2424,856,冀东装备,11.02,-4.67%,34.66%,-5386.09万
2425,300873,海晨股份,22.07,-4.67%,14.93%,-2876.14万
2426,733,振华科技,46.52,-4.67%,20.00%,-6.27亿
2427,99,中信海直,20.4,-4.67%,11.61%,-2.13亿
2428,688093,世华科技,34.62,-4.68%,5.80%,-3391.66万
2429,2668,TCL智家,10.8,-4.68%,12.27%,-1.16亿
2430,2590,万安科技,13.23,-4.68%,15.52%,-1.45亿
2431,300443,金雷股份,26.41,-4.69%,33.44%,-800.06万
2432,600636,*ST国化,8.34,-4.69%,9.71%,-4626.72万
2433,301220,亚香股份,38.94,-4.70%,27.21%,-3609.03万
2434,301038,深水规院,23.91,-4.70%,21.22%,-1.15亿
2435,300507,苏奥传感,8.93,-4.70%,23.62%,-2.22亿
2436,300440,运达科技,11.96,-4.70%,11.33%,-4126.47万
2437,300394,天孚通信,155.09,-4.70%,44.13%,-2.33亿
2438,300370,安控科技,2.84,-4.70%,22.25%,-8630.74万
2439,300083,创世纪,8.93,-4.70%,22.50%,-3.73亿
2440,2722,物产金轮,15.8,-4.70%,24.26%,-2957.13万
2441,603120,肯特催化,39.25,-4.71%,48.12%,-3459.56万
2442,688362,甬矽电子,30.14,-4.71%,17.90%,4368.03万
2443,1231,农心科技,22.66,-4.71%,64.53%,332.71万
2444,688079,美迪凯,10.91,-4.72%,9.40%,1153.25万
2445,603229,奥翔药业,9.9,-4.72%,8.40%,-9496.20万
2446,601368,绿城水务,5.05,-4.72%,7.07%,-1431.99万
2447,2797,第一创业,6.86,-4.72%,10.92%,-2.78亿
2448,2233,塔牌集团,8.48,-4.72%,7.12%,-2031.41万
2449,2189,中光学,23.01,-4.72%,29.02%,-8831.06万
2450,300955,嘉亨家化,37.84,-4.73%,40.53%,-7539.19万
2451,600287,苏豪时尚,5.64,-4.73%,11.85%,-1145.41万
2452,300054,鼎龙股份,33.27,-4.73%,25.97%,-2718.08万
2453,603808,歌力思,8.85,-4.74%,13.08%,-2397.63万
2454,603629,利通电子,26.52,-4.74%,35.59%,-9027.16万
2455,601872,招商轮船,8.65,-4.74%,11.71%,-3.72亿
2456,300137,ST先河,8.04,-4.74%,12.31%,-8873.51万
2457,727,冠捷科技,2.61,-4.74%,18.22%,-1.23亿
2458,600710,苏美达,10.42,-4.75%,9.82%,-1.00亿
2459,1378,德冠新材,22.61,-4.76%,19.81%,-568.30万
2460,300158,振东制药,6.81,-4.76%,41.95%,-2.17亿
2461,2986,宇新股份,10.78,-4.77%,8.77%,-1991.89万
2462,600081,东风科技,11.99,-4.77%,5.88%,-4128.54万
2463,300279,和晶科技,7.19,-4.77%,17.19%,-2626.28万
2464,603235,天新药业,26.9,-4.78%,6.78%,-1851.12万
2465,688606,奥泰生物,67.08,-4.78%,4.57%,-2523.29万
2466,603117,万林物流,5.18,-4.78%,17.94%,-4175.13万
2467,601107,四川成渝,5.97,-4.78%,5.16%,-2401.20万
2468,600241,时代万恒,9.17,-4.78%,38.49%,-4621.91万
2469,300091,金通灵,2.99,-4.78%,37.06%,-2702.18万
2470,2516,旷达科技,5.97,-4.78%,11.49%,-8234.62万
2471,605,渤海股份,7.17,-4.78%,18.62%,1232.51万
2472,688306,均普智能,10.54,-4.79%,7.43%,-4574.10万
2473,600761,安徽合力,19.47,-4.79%,10.33%,-857.81万
2474,600493,凤竹纺织,7.55,-4.79%,61.30%,-4885.04万
2475,300375,鹏翎股份,5.17,-4.79%,34.79%,-6563.60万
2476,300193,佳士科技,8.95,-4.79%,16.66%,-4674.87万
2477,1311,多利科技,25.57,-4.80%,52.29%,-3252.13万
2478,600595,中孚实业,6.75,-4.80%,17.41%,-1.18亿
2479,300923,研奥股份,26.18,-4.80%,17.72%,-1804.10万
2480,603906,龙蟠科技,20.22,-4.80%,77.22%,-8.84亿
2481,300688,创业黑马,29.73,-4.80%,86.75%,2465.88万
2482,300283,温州宏丰,7.74,-4.80%,59.18%,-60.81万
2483,300220,金运激光,15.08,-4.80%,20.34%,-1712.74万
2484,2486,嘉麟杰,3.17,-4.80%,50.55%,-1.02亿
2485,301511,德福科技,32.07,-4.81%,80.26%,-2.39亿
2486,301295,美硕科技,26.72,-4.81%,86.14%,-3010.93万
2487,301051,信濠光电,21.33,-4.82%,13.69%,1991.05万
2488,698,ST沈化,3.75,-4.82%,13.21%,-4767.62万
2489,301277,新天地,12.61,-4.83%,23.33%,-4536.29万
2490,301215,中汽股份,6.5,-4.83%,8.42%,-5300.45万
2491,603270,金帝股份,23.86,-4.83%,34.57%,-8641.00万
2492,605090,九丰能源,32.7,-4.83%,12.05%,5643.54万
2493,300838,浙江力诺,14.98,-4.83%,26.11%,1236.12万
2494,600841,动力新科,6.11,-4.83%,7.19%,-6071.20万
2495,600071,凤凰光学,20.71,-4.83%,13.69%,-5212.75万
2496,300142,沃森生物,12.21,-4.83%,23.93%,-2.77亿
2497,2296,辉煌科技,10.64,-4.83%,22.05%,-6981.44万
2498,2174,游族网络,11.82,-4.83%,26.32%,-1.13亿
2499,688695,中创股份,29.52,-4.84%,17.33%,316.07万
2500,3032,*ST传智,6.68,-4.84%,17.66%,-5276.25万
2501,300304,云意电气,11.21,-4.84%,16.86%,-8875.65万
2502,56,皇庭国际,2.36,-4.84%,41.82%,-6094.32万
2503,2991,甘源食品,59.0,-4.85%,22.17%,-748.45万
2504,603220,中贝通信,22.18,-4.85%,15.01%,-2.02亿
2505,601188,龙江交通,3.53,-4.85%,15.23%,-3860.64万
2506,2785,万里石,36.92,-4.85%,61.33%,-1.50亿
2507,2700,万憬能源,7.06,-4.85%,24.68%,-2804.55万
2508,688450,光格科技,27.61,-4.86%,16.49%,-858.87万
2509,2673,西部证券,8.03,-4.86%,7.44%,-2.34亿
2510,2186,全聚德,11.93,-4.86%,36.22%,-8296.28万
2511,605151,西上海,19.91,-4.87%,11.02%,391.09万
2512,688711,宏微科技,22.45,-4.87%,29.58%,2313.03万
2513,603066,音飞储存,10.94,-4.87%,8.60%,-1529.04万
2514,600322,津投城开,2.54,-4.87%,26.25%,-4525.22万
2515,2815,崇达技术,12.9,-4.87%,26.75%,-2.40亿
2516,603324,盛剑科技,23.45,-4.87%,7.91%,-2272.47万
2517,30,富奥股份,5.47,-4.87%,5.81%,389.69万
2518,688256,寒武纪,1317.36,-4.88%,15.37%,-4.42亿
2519,301399,英特科技,18.12,-4.88%,27.98%,-865.21万
2520,600130,*ST波导,4.09,-4.88%,42.63%,-1.20亿
2521,300343,ST联创,5.85,-4.88%,42.29%,-3.05亿
2522,2705,新宝股份,14.81,-4.88%,6.39%,-1.15亿
2523,688218,江苏北人,22.2,-4.88%,16.77%,-315.70万
2524,301056,森赫股份,11.66,-4.89%,12.37%,-1569.95万
2525,603858,步长制药,17.13,-4.89%,6.33%,-5546.20万
2526,600783,鲁信创投,14.6,-4.89%,16.79%,-9937.26万
2527,300596,利安隆,39.66,-4.89%,17.36%,-8423.40万
2528,300869,康泰医学,16.74,-4.89%,21.73%,-5410.50万
2529,688576,西山科技,64.58,-4.90%,13.84%,-1567.70万
2530,301002,崧盛股份,30.3,-4.90%,30.77%,-4618.95万
2531,301525,儒竞科技,82.76,-4.90%,16.52%,-2231.80万
2532,605198,安德利,38.82,-4.90%,5.53%,-5015.98万
2533,603289,泰瑞机器,9.9,-4.90%,20.83%,-2121.22万
2534,300628,亿联网络,33.76,-4.90%,7.75%,-1.49亿
2535,2425,ST凯文,4.08,-4.90%,22.58%,-3631.72万
2536,2124,天邦食品,2.72,-4.90%,23.51%,-1.58亿
2537,795,英洛华,9.9,-4.90%,9.49%,-1.74亿
2538,301372,科净源,27.1,-4.91%,41.04%,994.71万
2539,600269,赣粤高速,5.23,-4.91%,6.41%,-3512.60万
2540,301320,豪江智能,17.19,-4.92%,38.33%,-3458.18万
2541,688265,南模生物,41.98,-4.92%,7.29%,-819.69万
2542,300912,凯龙高科,17.41,-4.92%,77.65%,-4132.08万
2543,300797,钢研纳克,16.01,-4.93%,9.39%,-3407.02万
2544,600894,广日股份,9.25,-4.93%,4.79%,-6315.67万
2545,635,英力特,8.87,-4.93%,44.58%,-2.35亿
2546,600930,华电新能,6.16,-4.94%,28.38%,-8.15亿
2547,605069,正和生态,10.2,-4.94%,52.41%,-1313.31万
2548,603609,禾丰股份,7.51,-4.94%,5.44%,-3691.01万
2549,2149,西部材料,16.55,-4.94%,17.45%,-2.43亿
2550,603014,威高血净,39.98,-4.95%,62.51%,-1.08亿
2551,603172,万丰股份,18.43,-4.95%,36.38%,-151.32万
2552,603535,嘉诚国际,10.37,-4.95%,22.02%,-1.18亿
2553,600773,西藏城投,12.67,-4.95%,38.84%,3173.59万
2554,600103,青山纸业,4.03,-4.95%,108.64%,-10.02亿
2555,300244,迪安诊断,15.76,-4.95%,37.33%,-1.28亿
2556,2861,瀛通通讯,19.2,-4.95%,45.50%,1374.97万
2557,2385,大北农,4.03,-4.95%,25.18%,-4.39亿
2558,725,京东方A,3.84,-4.95%,10.64%,-35.97亿
2559,301515,港通医疗,21.84,-4.96%,24.89%,711.51万
2560,688439,振华风光,56.16,-4.96%,17.82%,-1.72亿
2561,605333,沪光股份,28.55,-4.96%,5.26%,-5446.55万
2562,603667,五洲新春,43.29,-4.96%,40.52%,-3.19亿
2563,600137,浪莎股份,19.55,-4.96%,23.21%,-759.43万
2564,1328,登康口腔,35.53,-4.97%,21.88%,-986.11万
2565,601339,百隆东方,5.35,-4.97%,9.36%,-4664.65万
2566,300127,银河磁体,30.78,-4.97%,25.78%,-5680.32万
2567,2664,信质集团,22.73,-4.97%,16.48%,-7603.12万
2568,815,美利云,11.85,-4.97%,17.94%,-1.59亿
2569,521,长虹美菱,6.69,-4.97%,11.39%,-1.60亿
2570,603183,建研院,4.58,-4.98%,24.47%,-1080.99万
2571,600111,北方稀土,44.43,-4.98%,20.95%,-5.82亿
2572,3042,中农联合,17.18,-4.98%,40.03%,-279.26万
2573,728,国元证券,8.2,-4.98%,6.82%,-2.91亿
2574,600755,厦门国贸,6.47,-4.99%,29.14%,-1.00亿
2575,300225,*ST金泰,5.9,-4.99%,23.18%,-8193.20万
2576,14,沙河股份,15.81,-4.99%,67.95%,-7046.47万
2577,603596,伯特利,45.0,-5.00%,11.45%,-1.06亿
2578,600892,*ST大晟,3.8,-5.00%,22.62%,-6610.48万
2579,600585,海螺水泥,22.62,-5.00%,6.17%,-3.66亿
2580,600575,淮河能源,3.61,-5.00%,13.16%,-2.14亿
2581,300671,富满微,33.82,-5.00%,25.14%,-1.01亿
2582,300381,溢多利,7.03,-5.00%,16.08%,-1510.66万
2583,532,华金资本,14.05,-5.00%,12.00%,-2143.44万
2584,1238,浙江正特,50.44,-5.01%,5.34%,-3518.51万
2585,600918,中泰证券,6.64,-5.01%,7.02%,-1.85亿
2586,2636,金安国纪,16.3,-5.01%,37.90%,-2.95亿
2587,605500,森林包装,8.89,-5.02%,11.17%,-6098.63万
2588,601038,一拖股份,12.68,-5.02%,7.33%,-5913.29万
2589,600351,亚宝药业,6.62,-5.02%,24.32%,-1.20亿
2590,962,东方钽业,26.12,-5.02%,29.83%,-1.46亿
2591,712,锦龙股份,12.87,-5.02%,21.27%,-1.80亿
2592,603057,紫燕食品,18.49,-5.03%,5.10%,-2643.29万
2593,300274,阳光电源,180.93,-5.03%,42.69%,6.67亿
2594,2244,滨江集团,10.19,-5.03%,17.37%,9214.92万
2595,2024,ST易购,1.7,-5.03%,5.68%,-8859.93万
2596,2017,东信和平,21.15,-5.03%,29.30%,-1.83亿
2597,301306,西测测试,56.92,-5.04%,62.29%,-2319.62万
2598,605319,无锡振华,20.55,-5.04%,11.54%,-7166.11万
2599,300843,胜蓝股份,44.99,-5.04%,36.35%,-1.04亿
2600,2035,华帝股份,6.22,-5.04%,13.07%,-8787.99万
2601,688376,美埃科技,44.43,-5.04%,22.83%,3345.93万
2602,601065,江盐集团,8.46,-5.05%,18.84%,-7009.01万
2603,300864,南大环境,20.32,-5.05%,10.64%,-877.94万
2604,2390,信邦制药,3.76,-5.05%,17.72%,-7812.14万
2605,603197,保隆科技,34.95,-5.05%,12.84%,-1.30亿
2606,601878,浙商证券,10.91,-5.05%,5.71%,-4.20亿
2607,600126,杭钢股份,8.83,-5.05%,23.18%,-3.78亿
2608,2838,道恩股份,21.26,-5.05%,10.20%,4340.49万
2609,301170,锡南科技,27.75,-5.06%,35.03%,660.68万
2610,603357,设计总院,8.24,-5.07%,9.38%,-5310.77万
2611,603089,正裕工业,12.74,-5.07%,14.43%,-3105.36万
2612,601969,海南矿业,11.24,-5.07%,43.31%,-6.25亿
2613,600805,悦达投资,5.43,-5.07%,17.74%,-3075.22万
2614,603107,上海汽配,15.14,-5.08%,14.73%,-7354.95万
2615,601991,大唐发电,3.55,-5.08%,8.02%,-3.19亿
2616,603439,贵州三力,11.96,-5.08%,15.27%,-3241.89万
2617,600115,中国东航,5.05,-5.08%,6.93%,3300.50万
2618,2542,中化岩土,3.55,-5.08%,24.69%,-1.42亿
2619,2461,珠江啤酒,9.34,-5.08%,2.99%,-2970.01万
2620,688420,美腾科技,25.0,-5.09%,18.71%,-1159.43万
2621,301363,美好医疗,21.09,-5.09%,9.68%,1734.23万
2622,929,*ST兰黄,8.38,-5.10%,10.88%,-1949.30万
2623,603099,长白山,48.37,-5.10%,47.84%,-1.70亿
2624,300413,芒果超媒,25.68,-5.10%,15.11%,-1.50亿
2625,688693,锴威特,37.53,-5.11%,24.38%,-2584.80万
2626,600262,北方股份,25.24,-5.11%,19.29%,-711.61万
2627,603378,亚士创能,6.87,-5.11%,35.09%,-7205.02万
2628,603225,新凤鸣,17.28,-5.11%,13.49%,404.99万
2629,300454,深信服,115.77,-5.11%,19.71%,1440.24万
2630,617,中油资本,9.09,-5.11%,5.04%,-6.10亿
2631,1256,炜冈科技,21.5,-5.12%,26.67%,-130.00万
2632,301098,金埔园林,9.08,-5.12%,48.84%,-944.30万
2633,301000,肇民科技,38.19,-5.12%,14.88%,-2060.81万
2634,603053,成都燃气,10.0,-5.12%,7.43%,-4811.68万
2635,1239,永达股份,15.92,-5.13%,23.24%,-4628.17万
2636,1213,中铁特货,4.07,-5.13%,3.21%,-9698.51万
2637,300945,曼卡龙,17.19,-5.13%,29.04%,-4294.51万
2638,688398,赛特新材,18.31,-5.13%,8.75%,-2737.90万
2639,2543,万和电气,10.9,-5.13%,6.99%,-2383.00万
2640,600062,华润双鹤,18.67,-5.13%,7.58%,-2.42亿
2641,300469,信息发展,62.67,-5.13%,22.93%,-836.70万
2642,301020,密封科技,22.18,-5.13%,11.43%,-2553.55万
2643,2579,中京电子,11.1,-5.13%,22.84%,-1.36亿
2644,688282,理工导航,47.6,-5.14%,11.62%,-7097.99万
2645,688313,仕佳光子,77.55,-5.14%,60.54%,1.91亿
2646,657,中钨高新,21.4,-5.14%,54.89%,-1.85亿
2647,300499,高澜股份,25.95,-5.15%,64.13%,-1.81亿
2648,2482,广田集团,1.84,-5.15%,22.48%,-1.02亿
2649,931,中关村,5.16,-5.15%,14.83%,-1948.98万
2650,605499,东鹏饮料,258.59,-5.16%,3.13%,7980.30万
2651,600030,中信证券,27.58,-5.16%,8.45%,-25.93亿
2652,300798,锦鸡股份,7.71,-5.17%,20.14%,-5385.94万
2653,603725,天安新材,9.36,-5.17%,15.38%,-1605.03万
2654,603317,天味食品,12.85,-5.17%,6.49%,-4499.37万
2655,600759,洲际油气,2.57,-5.17%,81.76%,-2.33亿
2656,600332,白云山,25.84,-5.17%,6.37%,-2.07亿
2657,300357,我武生物,30.97,-5.17%,11.90%,-335.35万
2658,300107,建新股份,6.97,-5.17%,16.83%,-6540.00万
2659,301519,舜禹股份,14.27,-5.18%,39.65%,-247.33万
2660,688676,金盘科技,75.2,-5.18%,44.70%,-2.78亿
2661,600159,大龙地产,3.11,-5.18%,30.78%,-1173.84万
2662,300055,万邦达,8.24,-5.18%,32.93%,-7568.25万
2663,603381,永臻股份,20.48,-5.19%,45.44%,-2.28亿
2664,301087,可孚医疗,41.84,-5.19%,6.08%,534.75万
2665,600518,康美药业,2.01,-5.19%,18.08%,-4.78亿
2666,688308,欧科亿,29.24,-5.19%,27.81%,-750.68万
2667,603029,天鹅股份,19.17,-5.19%,18.25%,1089.74万
2668,601717,中创智领,22.47,-5.19%,8.62%,-2.53亿
2669,600867,通化东宝,8.76,-5.19%,9.60%,-1.63亿
2670,600694,大商股份,17.52,-5.19%,9.57%,-9121.55万
2671,300422,博世科,5.12,-5.19%,18.26%,-1081.27万
2672,300177,中海达,9.31,-5.19%,36.18%,-1.96亿
2673,2405,四维图新,8.41,-5.19%,12.33%,-2.89亿
2674,2344,海宁皮城,4.57,-5.19%,12.95%,-4730.73万
2675,2081,金螳螂,3.29,-5.19%,8.91%,-1.29亿
2676,158,常山北明,21.92,-5.19%,70.42%,-5.03亿
2677,600084,中信尼雅,5.65,-5.20%,4.95%,-2227.18万
2678,603477,巨星农牧,17.69,-5.20%,12.34%,-1.64亿
2679,600998,九州通,4.92,-5.20%,6.21%,-2.08亿
2680,300533,冰川网络,34.99,-5.20%,42.45%,-1.57亿
2681,688556,高测股份,10.01,-5.21%,25.42%,-1.81亿
2682,603167,渤海轮渡,9.83,-5.21%,11.45%,-4648.58万
2683,600095,湘财股份,11.1,-5.21%,11.88%,-3.69亿
2684,300740,水羊股份,20.39,-5.21%,60.73%,-1.90亿
2685,2832,比音勒芬,15.64,-5.21%,15.70%,-6910.62万
2686,2819,东方中科,27.1,-5.21%,11.91%,-7278.08万
2687,301198,喜悦智行,12.52,-5.22%,25.10%,319.40万
2688,600365,ST通葡,3.27,-5.22%,15.82%,-1776.01万
2689,300602,飞荣达,27.96,-5.22%,38.97%,-1932.40万
2690,301112,信邦智能,37.18,-5.23%,14.36%,-3752.51万
2691,688355,明志科技,18.32,-5.23%,12.44%,-1179.78万
2692,603168,莎普爱思,7.98,-5.23%,17.91%,-2027.86万
2693,601727,上海电气,8.7,-5.23%,13.54%,-14.84亿
2694,600844,金煤科技,3.26,-5.23%,24.04%,-3631.33万
2695,300468,四方精创,32.59,-5.23%,28.56%,-8471.18万
2696,2941,新疆交建,16.12,-5.23%,32.06%,-3.17亿
2697,301115,联检科技,16.28,-5.24%,18.91%,-737.32万
2698,2968,新大正,11.93,-5.24%,19.42%,-168.24万
2699,601390,中国中铁,5.42,-5.24%,3.91%,-9.41亿
2700,600185,珠免集团,6.87,-5.24%,30.96%,-2.24亿
2701,600073,光明肉业,6.69,-5.24%,17.05%,-1.13亿
2702,688435,英方软件,56.0,-5.25%,164.42%,-1.31亿
2703,301665,泰禾股份,29.94,-5.25%,91.42%,-2703.17万
2704,300187,永清环保,5.23,-5.25%,20.55%,-2048.23万
2705,300024,机器人,16.97,-5.25%,13.01%,-3.00亿
2706,2514,宝馨科技,6.5,-5.25%,34.81%,-1.17亿
2707,301508,中机认检,30.83,-5.26%,29.33%,-4147.75万
2708,603926,铁流股份,14.77,-5.26%,12.31%,-978.99万
2709,600688,上海石化,2.7,-5.26%,6.42%,-1.28亿
2710,600278,东方创业,7.75,-5.26%,14.72%,-7293.53万
2711,2434,万里扬,8.64,-5.26%,12.47%,-1.25亿
2712,688169,石头科技,153.3,-5.26%,9.87%,6015.09万
2713,688338,赛科希德,26.24,-5.27%,8.04%,-1839.52万
2714,27,深圳能源,6.65,-5.27%,4.60%,-2.05亿
2715,603136,天目湖,11.33,-5.27%,13.51%,-2902.39万
2716,600516,方大炭素,6.29,-5.27%,52.15%,-8.81亿
2717,600449,宁夏建材,13.11,-5.27%,10.92%,-1.16亿
2718,2650,ST加加,7.19,-5.27%,4.54%,-7622.97万
2719,1230,劲旅环境,22.26,-5.28%,22.71%,-1349.80万
2720,301163,宏德股份,27.64,-5.28%,25.07%,-253.47万
2721,601808,中海油服,13.99,-5.28%,3.13%,-5695.62万
2722,300047,天源迪科,14.53,-5.28%,30.47%,-1.78亿
2723,2873,新天药业,10.77,-5.28%,27.55%,-3006.68万
2724,2303,美盈森,4.13,-5.28%,17.67%,-3759.18万
2725,301622,英思特,68.36,-5.29%,27.60%,-3388.24万
2726,603993,洛阳钼业,15.95,-5.29%,9.97%,-4.18亿
2727,600999,招商证券,16.28,-5.29%,4.91%,-7.99亿
2728,980,众泰汽车,3.58,-5.29%,32.70%,-3.12亿
2729,301528,多浦乐,61.59,-5.30%,21.47%,-3203.04万
2730,600769,祥龙电业,13.04,-5.30%,18.13%,-1578.47万
2731,600778,友好集团,6.79,-5.30%,35.99%,-1034.30万
2732,2818,富森美,10.91,-5.30%,11.20%,-5572.78万
2733,2311,海大集团,55.7,-5.30%,3.76%,9603.76万
2734,2997,瑞鹄模具,35.32,-5.31%,11.62%,-8339.32万
2735,688009,中国通号,5.17,-5.31%,3.19%,-1.76亿
2736,600148,长春一东,19.44,-5.31%,14.49%,-2011.89万
2737,601996,丰林集团,2.49,-5.32%,40.40%,460.80万
2738,301498,乖宝宠物,68.4,-5.33%,13.88%,4663.65万
2739,601137,博威合金,20.9,-5.34%,11.84%,-1.58亿
2740,300883,龙利得,6.91,-5.34%,28.63%,-3072.21万
2741,2646,天佑德酒,9.4,-5.34%,8.36%,-2880.49万
2742,300831,派瑞股份,13.27,-5.35%,19.79%,-5043.53万
2743,600594,益佰制药,4.25,-5.35%,21.22%,-2586.99万
2744,688177,百奥泰,25.28,-5.35%,4.34%,-3474.51万
2745,688701,卓锦股份,9.71,-5.36%,24.94%,-2052.41万
2746,1217,华尔泰,13.94,-5.36%,29.71%,-1.02亿
2747,603900,莱绅通灵,9.0,-5.36%,21.25%,-4356.78万
2748,2376,新北洋,7.42,-5.36%,14.41%,-4850.00万
2749,300800,力合科技,11.81,-5.37%,11.84%,124.46万
2750,300305,裕兴股份,6.52,-5.37%,25.35%,1143.91万
2751,688600,皖仪科技,22.22,-5.37%,9.15%,-1904.41万
2752,601288,农业银行,8.1,-5.37%,0.94%,-12.04亿
2753,300541,先进数通,14.62,-5.37%,26.77%,-1.39亿
2754,300026,红日药业,3.7,-5.37%,18.67%,-1.72亿
2755,2743,富煌钢构,5.46,-5.37%,21.04%,-4154.81万
2756,2454,松芝股份,8.46,-5.37%,11.61%,-3021.38万
2757,68,华控赛格,3.7,-5.37%,18.15%,-4270.04万
2758,1366,播恩集团,13.9,-5.38%,72.56%,-848.06万
2759,601949,中国出版,6.51,-5.38%,5.22%,-5946.86万
2760,601336,新华保险,65.65,-5.38%,6.84%,-6.62亿
2761,688375,国博电子,65.93,-5.38%,3.77%,4286.17万
2762,2094,青岛金王,7.38,-5.38%,22.93%,-1.62亿
2763,963,华东医药,41.3,-5.38%,3.71%,-1.02亿
2764,88,盐田港,4.39,-5.39%,9.22%,-1.54亿
2765,603373,安邦护卫,42.54,-5.40%,14.50%,496.45万
2766,603970,中农立华,13.14,-5.40%,13.33%,-4794.48万
2767,603616,韩建河山,5.61,-5.40%,60.40%,-6709.83万
2768,601601,中国太保,35.05,-5.40%,4.68%,-5.59亿
2769,301108,洁雅股份,31.15,-5.41%,17.91%,-397.10万
2770,501,武商集团,9.62,-5.41%,16.04%,-1.17亿
2771,601000,唐山港,3.85,-5.41%,6.32%,-7321.64万
2772,600929,雪天盐业,5.77,-5.41%,11.71%,-5940.08万
2773,600839,四川长虹,9.44,-5.41%,17.02%,-6.54亿
2774,600422,昆药集团,13.11,-5.41%,6.98%,-1.44亿
2775,2615,哈尔斯,8.05,-5.41%,31.86%,-3452.82万
2776,2179,中航光电,33.93,-5.41%,6.93%,-7.26亿
2777,301633,港迪技术,67.41,-5.43%,14.55%,319.52万
2778,2984,森麒麟,20.02,-5.43%,15.93%,-2333.89万
2779,603788,宁波高发,15.84,-5.43%,7.65%,-3687.33万
2780,600346,恒力石化,18.81,-5.43%,3.50%,-8292.49万
2781,301502,华阳智能,45.19,-5.44%,22.47%,137.51万
2782,603344,星德胜,25.19,-5.44%,29.85%,-5027.01万
2783,688590,新致软件,18.93,-5.44%,23.07%,-8758.52万
2784,600621,华鑫股份,15.31,-5.44%,10.90%,-1.05亿
2785,600392,盛和资源,20.17,-5.44%,22.02%,-2.17亿
2786,31,大悦城,3.13,-5.44%,5.92%,-5674.61万
2787,603980,吉华集团,5.38,-5.45%,27.06%,-8966.57万
2788,2157,正邦科技,2.95,-5.45%,12.76%,-3.22亿
2789,301392,汇成真空,119.74,-5.46%,64.24%,-4205.68万
2790,688180,君实生物,37.06,-5.46%,8.74%,-85.34万
2791,603848,好太太,19.4,-5.46%,5.65%,-846.83万
2792,2155,湖南黄金,21.99,-5.46%,27.12%,-2.96亿
2793,688366,昊海生科,49.11,-5.47%,3.81%,-2131.49万
2794,300970,华绿生物,17.1,-5.47%,32.52%,-302.45万
2795,688671,碧兴物联,22.29,-5.47%,28.76%,-1443.27万
2796,603309,维力医疗,13.64,-5.47%,17.12%,-5614.47万
2797,603266,天龙股份,19.86,-5.47%,17.67%,-664.16万
2798,600979,广安爱众,4.67,-5.47%,20.05%,-1.86亿
2799,300656,民德电子,21.09,-5.47%,14.82%,-1792.73万
2800,300604,长川科技,75.91,-5.47%,44.02%,-8781.77万
2801,300539,横河精密,43.58,-5.47%,42.84%,7721.73万
2802,2607,中公教育,2.59,-5.47%,21.95%,-2.03亿
2803,2511,中顺洁柔,8.12,-5.47%,8.61%,-5384.33万
