股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
605180,华生科技,1,Boll,50,12.41,12,12410.0,12.41,11.79,13.03,12.41
605189,富春染织,1,Boll,50,12.88,12,11592.0,12.88,12.24,13.52,12.88
605259,绿田机械,1,Boll,50,17.72,12,12404.0,17.72,16.83,18.61,17.72
605286,同力天启,1,Boll,50,26.7,12,10680.0,26.7,25.36,28.04,26.7
605296,神农集团,1,Boll,50,24.75,12,12375.0,24.75,23.51,25.99,24.75
605299,舒华体育,1,Boll,50,13.95,12,12555.0,13.95,13.25,14.65,13.95
605319,无锡振华,1,Boll,50,23.65,12,11825.0,23.65,22.47,24.83,23.65
605333,沪光股份,1,Boll,50,17.09,12,11963.0,17.09,16.24,17.94,17.09
605338,巴比食品,1,Boll,50,17.34,12,12138.0,17.34,16.47,18.21,17.34
605365,立达信,1,Boll,50,14.52,12,11616.0,14.52,13.79,15.25,14.52
605378,野马电池,1,Boll,50,15.07,12,12056.0,15.07,14.32,15.82,15.07
605398,新炬网络,1,Boll,50,20.36,12,12216.0,20.36,19.34,21.38,20.36
605507,国邦医药,1,Boll,50,15.0,12,12000.0,15.0,14.25,15.75,15.0
605567,春雪食品,1,Boll,50,8.31,12,11634.0,8.31,7.89,8.73,8.31
605577,龙版传媒,1,Boll,50,8.99,12,11687.0,8.99,8.54,9.44,8.99
603065,宿迁联盛,1,Relativity,85,20.13,21,20130.0,20.13,19.12,21.74,20.13
600397,江钨装备,1,Relativity,85,25.68,21,20544.0,25.68,24.4,27.73,25.68
600667,太极实业,1,Relativity,85,25.25,21,20200.0,25.25,23.99,27.27,25.25
002491,通鼎互联,1,Relativity,85,38.5,21,19250.0,38.5,36.57,41.58,38.5
002515,金字火腿,1,Relativity,85,11.6,21,20880.0,11.6,11.02,12.53,11.6
600869,XD远东股,1,Relativity,85,37.29,21,22374.0,37.29,35.43,40.27,37.29
002167,东方锆业,1,Relativity,85,22.77,21,20493.0,22.77,21.63,24.59,22.77
000048,京基智农,1,Relativity,85,22.31,21,20079.0,22.31,21.19,24.09,22.31
603011,合锻智能,1,Relativity,85,35.51,21,21306.0,35.51,33.73,38.35,35.51
600226,亨通股份,1,Relativity,85,11.2,21,21280.0,11.2,10.64,12.1,11.2
001696,宗申动力,1,Relativity,85,25.26,21,20208.0,25.26,24.0,27.28,25.26
000608,阳光股份,1,Relativity,85,6.83,21,21173.0,6.83,6.49,7.38,6.83
