序号,代码,名称,研报数,机构投资评级(近六个月)-买入,机构投资评级(近六个月)-增持,机构投资评级(近六个月)-中性,机构投资评级(近六个月)-减持,机构投资评级(近六个月)-卖出,2024预测每股收益,2025预测每股收益,2026预测每股收益,2027预测每股收益
1547,002615,哈尔斯,4,4.0,0.0,0.0,0.0,0.0,0.614550211508,0.682,0.822,0.98
1548,600971,恒源煤电,4,3.0,1.0,0.0,0.0,0.0,0.893299057531,0.225,0.335,0.4925
1549,688733,壹石通,4,1.0,3.0,0.0,0.0,0.0,0.060088131614,0.275,0.56,0.8225
1550,688678,福立旺,4,3.0,1.0,0.0,0.0,0.0,0.209554657207,0.555,0.9925,1.2325
1551,301217,铜冠铜箔,4,1.0,3.0,0.0,0.0,0.0,-0.18859101514,0.144,0.3705,0.5465
1552,002440,闰土股份,4,1.0,3.0,0.0,0.0,0.0,0.189935458544,0.2475,0.3275,0.316666666667
1553,603739,蔚蓝生物,4,2.0,2.0,0.0,0.0,0.0,0.247550739843,0.34,0.41,0.488
1554,688039,当虹科技,4,2.0,2.0,0.0,0.0,0.0,-0.923991245538,-0.0225,0.3575,0.6175
1555,002876,三利谱,4,3.0,1.0,0.0,0.0,0.0,0.39158718767,0.7625,1.45,2.095
1556,688302,海创药业,4,3.0,1.0,0.0,0.0,0.0,-2.014791003939,-1.888,-0.95,-0.258
1557,600662,外服控股,4,2.0,2.0,0.0,0.0,0.0,0.475792763412,0.305,0.33,0.346666666667
1558,600502,安徽建工,4,2.0,2.0,0.0,0.0,0.0,0.783480674036,0.81,0.8475,0.9
1559,603368,柳药集团,4,4.0,0.0,0.0,0.0,0.0,2.152415189704,2.175,2.29,2.425
1560,300529,健帆生物,4,4.0,0.0,0.0,0.0,0.0,1.027034829491,1.16125,1.36875,1.59475
1561,300005,探路者,4,2.0,1.0,1.0,0.0,0.0,0.120655066819,0.185,0.24,0.34
1562,300553,集智股份,4,2.0,2.0,0.0,0.0,0.0,0.172049556035,0.4875,0.935,1.4875
1563,002810,山东赫达,4,2.0,2.0,0.0,0.0,0.0,0.636631346358,0.63,0.86,1.0925
1564,600703,三安光电,4,3.0,1.0,0.0,0.0,0.0,0.050680564723,0.2,0.3475,0.4625
1565,301421,波长光电,4,3.0,1.0,0.0,0.0,0.0,0.319391260737,0.40525,0.581,0.7785
1566,605060,联德股份,4,3.0,1.0,0.0,0.0,0.0,0.779210924387,0.9475,1.26,1.615
1567,002385,大北农,4,4.0,0.0,0.0,0.0,0.0,0.080410796064,0.16,0.185,0.23
1568,300984,金沃股份,4,1.0,3.0,0.0,0.0,0.0,0.212023738373,0.56,1.006666666667,1.42
1569,688252,天德钰,4,3.0,1.0,0.0,0.0,0.0,0.672045058402,0.9025,1.2175,1.565
1570,301220,亚香股份,4,3.0,1.0,0.0,0.0,0.0,0.493948522419,2.5075,3.3225,4.0025
1571,301257,普蕊斯,4,2.0,2.0,0.0,0.0,0.0,1.347125031691,1.402,1.598,1.81
1572,301550,斯菱股份,4,4.0,0.0,0.0,0.0,0.0,1.191441646019,1.5125,1.77,2.2825
1573,002389,航天彩虹,4,3.0,1.0,0.0,0.0,0.0,0.089526669828,0.2525,0.3375,0.4225
1574,603719,良品铺子,4,2.0,2.0,0.0,0.0,0.0,-0.114973719052,0.055,0.215,0.311666666667
1575,688488,艾迪药业,4,4.0,0.0,0.0,0.0,0.0,-0.335575245222,0.0175,0.18,0.3925
1576,603927,中科软,4,3.0,1.0,0.0,0.0,0.0,0.427305774993,0.5,0.625,0.7775
1577,300769,德方纳米,4,2.0,1.0,1.0,0.0,0.0,-4.774125574672,-1.166666666667,0.876666666667,1.866666666667
1578,603108,润达医疗,4,4.0,0.0,0.0,0.0,0.0,0.091573334184,0.185,0.47,0.5875
1579,688557,兰剑智能,4,3.0,1.0,0.0,0.0,0.0,1.091415175297,1.5475,2.025,2.735
1580,300810,中科海讯,4,4.0,0.0,0.0,0.0,0.0,-0.221417181449,0.3725,0.6375,0.935
1581,000877,天山股份,4,4.0,0.0,0.0,0.0,0.0,-0.084156839983,0.22,0.275,0.3225
1582,300465,高伟达,4,2.0,2.0,0.0,0.0,0.0,0.070663871362,0.11,0.3625,0.5875
1583,600623,华谊集团,4,3.0,1.0,0.0,0.0,0.0,0.428972682634,0.5075,0.695,0.765
1584,000726,鲁泰A,4,3.0,1.0,0.0,0.0,0.0,0.502040992628,0.68,0.7525,0.856666666667
1585,002911,佛燃能源,4,2.0,2.0,0.0,0.0,0.0,0.657054477269,0.7075,0.765,0.8125
1586,601226,华电科工,4,3.0,1.0,0.0,0.0,0.0,0.098803931365,0.2054,0.2508,0.2838
1587,002284,亚太股份,4,3.0,1.0,0.0,0.0,0.0,0.288096041649,0.505,0.6425,0.825
1588,300908,仲景食品,4,1.0,3.0,0.0,0.0,0.0,1.201390996507,1.27,1.3275,1.3925
1589,300620,光库科技,4,3.0,1.0,0.0,0.0,0.0,0.268812943964,0.4725,0.9225,1.2575
1590,688176,亚虹医药,4,2.0,2.0,0.0,0.0,0.0,-0.672414678373,-0.572,-0.488,-0.2025
1591,000967,盈峰环境,4,2.0,2.0,0.0,0.0,0.0,0.162148207,0.22,0.26,0.308
1592,000066,中国长城,4,2.0,2.0,0.0,0.0,0.0,-0.458337621224,0.0125,0.0675,0.1175
1593,603380,易德龙,4,3.0,1.0,0.0,0.0,0.0,1.147765520016,1.51,1.825,2.185
1594,301608,博实结,4,4.0,0.0,0.0,0.0,0.0,1.97353576222,2.555,3.3375,4.37
1595,600507,方大特钢,4,3.0,1.0,0.0,0.0,0.0,0.107145479501,0.36,0.4175,0.47
1596,300873,海晨股份,4,3.0,1.0,0.0,0.0,0.0,1.272451652856,1.395,1.595,1.806666666667
1597,002990,盛视科技,4,3.0,1.0,0.0,0.0,0.0,0.669407036204,0.7125,0.8875,1.1075
1598,688080,映翰通,4,3.0,1.0,0.0,0.0,0.0,1.763430324986,2.3375,3.0425,3.925
1599,688261,东微半导,4,2.0,2.0,0.0,0.0,0.0,0.328308323892,0.925,1.5725,2.3725
1600,601901,方正证券,4,2.0,2.0,0.0,0.0,0.0,0.268144613385,0.39,0.405,0.423333333333
1601,603256,宏和科技,4,2.0,2.0,0.0,0.0,0.0,0.025918177981,0.19,0.275,0.3825
1602,000681,视觉中国,4,3.0,1.0,0.0,0.0,0.0,0.170069196177,0.185,0.205,0.225
1603,002088,鲁阳节能,4,2.0,2.0,0.0,0.0,0.0,0.935685564326,0.63,0.785,0.8
1604,301188,力诺药包,4,4.0,0.0,0.0,0.0,0.0,0.276354954528,0.485,0.725,0.9275
1605,002985,北摩高科,4,3.0,1.0,0.0,0.0,0.0,0.048678729928,0.62,0.914,1.138
1606,600548,深高速,4,0.0,4.0,0.0,0.0,0.0,0.451187496213,0.6125,0.6525,0.65
1607,000534,万泽股份,4,4.0,0.0,0.0,0.0,0.0,0.378044548071,0.5875,0.7975,0.985
1608,002389,航天彩虹,4,3.0,1.0,0.0,0.0,0.0,0.089526669828,0.2525,0.3375,0.4225
1609,300121,阳谷华泰,4,2.0,2.0,0.0,0.0,0.0,0.428059852791,0.5625,0.685,0.815
1610,003043,华亚智能,4,3.0,1.0,0.0,0.0,0.0,0.602612701532,0.985,1.2425,1.475
1611,688458,美芯晟,4,3.0,1.0,0.0,0.0,0.0,-0.596818535192,0.315,1.1475,1.96
1612,688787,海天瑞声,4,3.0,1.0,0.0,0.0,0.0,0.187916377539,0.4075,0.5975,0.8375
1613,301108,洁雅股份,4,1.0,3.0,0.0,0.0,0.0,0.172933571917,0.775,0.995,1.26
1614,000888,峨眉山A,4,2.0,2.0,0.0,0.0,0.0,0.445308535125,0.5125,0.565,0.6125
1615,688070,纵横股份,4,4.0,0.0,0.0,0.0,0.0,-0.408674490409,0.278,0.7692,1.348
1616,300945,曼卡龙,4,3.0,1.0,0.0,0.0,0.0,0.366789297288,0.49,0.624,0.77
1617,300652,雷迪克,4,3.0,1.0,0.0,0.0,0.0,0.900844117304,1.285,1.62,1.9925
1618,603102,百合股份,4,3.0,1.0,0.0,0.0,0.0,2.176704921562,2.4575,3.1775,3.6875
1619,600517,国网英大,4,0.0,4.0,0.0,0.0,0.0,0.275293887251,0.3125,0.3325,0.3525
1620,603358,华达科技,4,2.0,2.0,0.0,0.0,0.0,0.478903816945,0.974,1.22175,1.51375
1621,301589,诺瓦星云,4,2.0,2.0,0.0,0.0,0.0,6.415544490092,7.0775,8.97,11.6225
1622,688652,京仪装备,4,1.0,3.0,0.0,0.0,0.0,0.910189405893,1.4325,2.0475,2.7575
1623,301307,美利信,4,1.0,3.0,0.0,0.0,0.0,-0.777947950285,-0.134,0.7,1.046
1624,002838,道恩股份,4,3.0,1.0,0.0,0.0,0.0,0.294607413404,0.42,0.6125,0.85
1625,300925,法本信息,4,3.0,1.0,0.0,0.0,0.0,0.305527363746,0.3475,0.4175,0.525
1626,600391,航发科技,4,2.0,2.0,0.0,0.0,0.0,0.208379542133,0.3025,0.4675,0.68
1627,688182,灿勤科技,4,4.0,0.0,0.0,0.0,0.0,0.14448579615,0.276666666667,0.456666666667,0.663333333333
1628,688027,国盾量子,4,2.0,2.0,0.0,0.0,0.0,-0.309557694077,0.0,0.172,0.5535
1629,002085,万丰奥威,4,0.0,4.0,0.0,0.0,0.0,0.307688163423,0.4775,0.545,0.6325
1630,603758,秦安股份,4,1.0,3.0,0.0,0.0,0.0,0.393945856733,0.492,0.616,0.734
1631,001400,江顺科技,4,3.0,1.0,0.0,0.0,0.0,2.581194863667,2.1375,2.9875,3.65
1632,688357,建龙微纳,4,1.0,3.0,0.0,0.0,0.0,0.747114529176,1.005,1.2175,1.4425
1633,605056,咸亨国际,4,3.0,1.0,0.0,0.0,0.0,0.543359223202,0.6625,0.81,0.98
1634,301556,托普云农,4,3.0,1.0,0.0,0.0,0.0,1.447736974672,1.8925,2.3975,3.06
1635,300499,高澜股份,4,1.0,3.0,0.0,0.0,0.0,-0.164856101076,0.17,0.32,0.53
1636,300192,科德教育,4,2.0,2.0,0.0,0.0,0.0,0.440723389354,0.49,0.545,0.6
1637,688443,智翔金泰,4,2.0,2.0,0.0,0.0,0.0,-2.17430356147,-1.656,-1.306,-0.614
1638,002266,浙富控股,4,2.0,2.0,0.0,0.0,0.0,0.186134242923,0.22,0.25,0.2825
1639,603918,金桥信息,4,3.0,1.0,0.0,0.0,0.0,-0.166487884136,0.1025,0.2675,0.4475
1640,603551,奥普科技,4,0.0,4.0,0.0,0.0,0.0,0.762124397319,0.7925,0.845,0.916666666667
1641,002048,宁波华翔,4,2.0,2.0,0.0,0.0,0.0,1.171007896825,0.56975,1.7695,2.086333333333
1642,300952,恒辉安防,4,3.0,1.0,0.0,0.0,0.0,0.675259854681,0.8,0.995,1.22
1643,688786,悦安新材,4,3.0,1.0,0.0,0.0,0.0,0.48882990218,0.7375,1.08,1.645
1644,300529,健帆生物,4,4.0,0.0,0.0,0.0,0.0,1.027034829491,1.16125,1.36875,1.59475
1645,300005,探路者,4,2.0,1.0,1.0,0.0,0.0,0.120655066819,0.185,0.24,0.34
1646,002810,山东赫达,4,2.0,2.0,0.0,0.0,0.0,0.636631346358,0.63,0.86,1.0925
1647,600703,三安光电,4,3.0,1.0,0.0,0.0,0.0,0.050680564723,0.2,0.3475,0.4625
1648,301421,波长光电,4,3.0,1.0,0.0,0.0,0.0,0.319391260737,0.40525,0.581,0.7785
1649,605060,联德股份,4,3.0,1.0,0.0,0.0,0.0,0.779210924387,0.9475,1.26,1.615
1650,002385,大北农,4,4.0,0.0,0.0,0.0,0.0,0.080410796064,0.16,0.185,0.23
1651,300984,金沃股份,4,1.0,3.0,0.0,0.0,0.0,0.212023738373,0.56,1.006666666667,1.42
1652,688252,天德钰,4,3.0,1.0,0.0,0.0,0.0,0.672045058402,0.9025,1.2175,1.565
1653,301220,亚香股份,4,3.0,1.0,0.0,0.0,0.0,0.493948522419,2.5075,3.3225,4.0025
1654,301257,普蕊斯,4,2.0,2.0,0.0,0.0,0.0,1.347125031691,1.402,1.598,1.81
1655,301550,斯菱股份,4,4.0,0.0,0.0,0.0,0.0,1.191441646019,1.5125,1.77,2.2825
1656,603719,良品铺子,4,2.0,2.0,0.0,0.0,0.0,-0.114973719052,0.055,0.215,0.311666666667
1657,920640,富士达,4,2.0,2.0,0.0,0.0,0.0,0.272344628345,0.58,0.8025,0.9575
1658,920476,海能技术,4,3.0,1.0,0.0,0.0,0.0,0.153460215333,0.57,0.74,0.9275
1659,920735,德源药业,4,2.0,2.0,0.0,0.0,0.0,1.508604440878,1.9175,2.22,2.5125
1660,920547,无锡晶海,4,0.0,4.0,0.0,0.0,0.0,0.551578636855,0.8525,1.0675,1.3075
1661,920357,雅葆轩,4,1.0,3.0,0.0,0.0,0.0,0.602718801324,0.776666666667,0.973333333333,1.18
1662,920262,太湖雪,4,0.0,4.0,0.0,0.0,0.0,0.405924270683,0.6225,0.81,1.0375
1663,920961,创远信科,4,0.0,4.0,0.0,0.0,0.0,0.087213326909,0.1275,0.2075,0.295
1664,600602,云赛智联,4,3.0,1.0,0.0,0.0,0.0,0.14798379679,0.178,0.216,0.252
1665,000728,国元证券,4,0.0,4.0,0.0,0.0,0.0,0.514320749383,0.6575,0.7175,0.82
1666,002127,南极电商,4,3.0,1.0,0.0,0.0,0.0,-0.096376198548,0.1225,0.2325,0.3325
1667,301110,青木科技,4,2.0,2.0,0.0,0.0,0.0,0.97843499261,1.1875,1.73,2.505
1668,600020,中原高速,4,3.0,1.0,0.0,0.0,0.0,0.391742116758,0.4375,0.4725,0.496666666667
1669,002324,普利特,4,1.0,3.0,0.0,0.0,0.0,0.126890890892,0.4575,0.5475,0.596666666667
1670,920190,雷神科技,4,1.0,3.0,0.0,0.0,0.0,0.21498596035,0.4475,0.5675,0.725
1671,300595,欧普康视,4,1.0,3.0,0.0,0.0,0.0,0.638541431468,0.66,0.74,0.856666666667
1672,688388,嘉元科技,4,2.0,2.0,0.0,0.0,0.0,-0.560302905635,0.2625,0.7,1.0925
1673,688598,金博股份,4,3.0,1.0,0.0,0.0,0.0,-3.991803256113,-0.52,0.9025,1.6375
1674,688219,会通股份,4,4.0,0.0,0.0,0.0,0.0,0.352546136873,0.4625,0.615,0.7725
1675,000778,新兴铸管,4,1.0,3.0,0.0,0.0,0.0,0.042249393974,0.153333333333,0.246666666667,0.416666666667
1676,601500,通用股份,4,4.0,0.0,0.0,0.0,0.0,0.235247415285,0.2565,0.35375,0.42575
1677,603209,兴通股份,4,2.0,2.0,0.0,0.0,0.0,1.078204115046,0.93325,1.169,1.435666666667
1678,600221,海航控股,4,2.0,2.0,0.0,0.0,0.0,-0.021316730682,0.093226,0.201694,0.338146
1679,600521,华海药业,4,1.0,2.0,1.0,0.0,0.0,0.747356887575,0.8275,0.9475,1.06
1680,300547,川环科技,4,3.0,1.0,0.0,0.0,0.0,0.934651039532,1.21,1.5575,1.8725
1681,603103,横店影视,4,3.0,0.0,1.0,0.0,0.0,-0.151965239057,0.4425,0.5725,0.69
1682,300601,康泰生物,4,4.0,0.0,0.0,0.0,0.0,0.180541714263,0.251666666667,0.375,0.495
1683,302132,中航成飞,4,0.0,0.0,0.0,0.0,0.0,0.042030296343,1.385,1.6625,2.0325
1684,003031,中瓷电子,4,2.0,2.0,0.0,0.0,0.0,1.19533318606,1.4575,1.7875,2.0925
1685,002252,上海莱士,4,4.0,0.0,0.0,0.0,0.0,0.330415543439,0.3425,0.375,0.4125
1686,000589,贵州轮胎,4,4.0,0.0,0.0,0.0,0.0,0.395889644945,0.38525,0.5215,0.6585
1687,000555,神州信息,4,2.0,2.0,0.0,0.0,0.0,-0.537070972623,0.0825,0.1525,0.24
1688,603040,新坐标,4,3.0,1.0,0.0,0.0,0.0,1.550369032863,1.97,2.465,3.0725
1689,603093,南华期货,4,1.0,3.0,0.0,0.0,0.0,0.750693243377,0.805,0.8925,0.9675
1690,002657,中科金财,4,2.0,2.0,0.0,0.0,0.0,-0.162931317342,-0.015,0.095,0.165
1691,301000,肇民科技,4,1.0,3.0,0.0,0.0,0.0,0.58384644512,0.7525,0.9475,1.17
1692,301328,维峰电子,4,4.0,0.0,0.0,0.0,0.0,0.77771983679,1.17,1.4125,1.6725
1693,002034,旺能环境,4,3.0,1.0,0.0,0.0,0.0,1.292371592365,1.5375,1.63,1.74
1694,002405,四维图新,4,3.0,1.0,0.0,0.0,0.0,-0.461690218221,-0.1875,-0.0425,0.07
1695,688551,科威尔,4,2.0,2.0,0.0,0.0,0.0,0.583413284287,0.97775,1.40175,1.598666666667
1696,688308,欧科亿,4,2.0,2.0,0.0,0.0,0.0,0.360887944158,0.54975,0.86975,1.222
1697,002185,华天科技,4,1.0,3.0,0.0,0.0,0.0,0.190839374109,0.2925,0.395,0.485
1698,688160,步科股份,4,2.0,2.0,0.0,0.0,0.0,0.538262488638,0.84,1.0925,1.375
1699,300491,通合科技,4,3.0,1.0,0.0,0.0,0.0,0.136593791301,0.5,0.96,1.372
1700,603619,中曼石油,4,3.0,1.0,0.0,0.0,0.0,1.569892655567,1.81,2.41,2.89
1701,600329,达仁堂,4,3.0,1.0,0.0,0.0,0.0,2.894884527812,2.55,1.358,1.522
1702,600116,三峡水利,4,4.0,0.0,0.0,0.0,0.0,0.161970127929,0.2125,0.295,0.325
1703,301009,可靠股份,4,3.0,1.0,0.0,0.0,0.0,0.114665015008,0.135,0.1625,0.1875
1704,001380,华纬科技,4,4.0,0.0,0.0,0.0,0.0,0.835936923084,1.154,1.422,1.728
1705,300463,迈克生物,4,3.0,1.0,0.0,0.0,0.0,0.209711053673,0.4125,0.515,0.6375
1706,301479,弘景光电,4,4.0,0.0,0.0,0.0,0.0,1.857209584547,2.4875,3.3375,4.23
1707,300643,万通智控,4,3.0,1.0,0.0,0.0,0.0,0.534568687695,0.81,1.0625,1.37
1708,000801,四川九洲,4,3.0,1.0,0.0,0.0,0.0,0.19008808311,0.22475,0.28125,0.3415
1709,600105,永鼎股份,4,3.0,1.0,0.0,0.0,0.0,0.042007326049,0.2325,0.1,0.1325
1710,002063,远光软件,4,3.0,1.0,0.0,0.0,0.0,0.153753559164,0.18,0.2075,0.273333333333
1711,002880,卫光生物,4,4.0,0.0,0.0,0.0,0.0,1.117796386464,1.25,1.4125,1.6025
1712,600062,华润双鹤,4,3.0,1.0,0.0,0.0,0.0,1.566985933326,1.6675,1.7875,1.923333333333
1713,000962,东方钽业,4,3.0,1.0,0.0,0.0,0.0,0.422338152499,0.61,0.79,0.9625
1714,301396,宏景科技,4,3.0,1.0,0.0,0.0,0.0,-0.493049308754,1.115,2.4575,3.8375
1715,603665,康隆达,4,3.0,1.0,0.0,0.0,0.0,-3.013620665278,1.155,1.3775,1.7525
1716,301459,丰茂股份,4,4.0,0.0,0.0,0.0,0.0,1.553187561454,1.924,2.438,2.986
1717,600015,华夏银行,4,1.0,3.0,0.0,0.0,0.0,1.738996191887,1.5925,1.6275,1.773333333333
1718,688244,永信至诚,4,3.0,1.0,0.0,0.0,0.0,0.056187910642,0.425,0.6575,0.8825
1719,920682,球冠电缆,4,1.0,3.0,0.0,0.0,0.0,0.409629034732,0.44,0.525,0.6025
1720,300201,海伦哲,4,1.0,3.0,0.0,0.0,0.0,0.221636298123,0.3,0.357,0.4185
1721,600515,海南机场,4,0.0,4.0,0.0,0.0,0.0,0.040130337784,0.0575,0.0725,0.0875
1722,688799,华纳药厂,4,3.0,1.0,0.0,0.0,0.0,1.251273883491,1.434,1.69,1.898
1723,688690,纳微科技,4,2.0,2.0,0.0,0.0,0.0,0.205151893072,0.3475,0.5075,0.6775
1724,300752,隆利科技,4,2.0,2.0,0.0,0.0,0.0,0.465543518457,0.8925,1.3575,1.856666666667
1725,600578,京能电力,4,3.0,1.0,0.0,0.0,0.0,0.257397449336,0.5425,0.575,0.61
1726,300537,广信材料,4,0.0,4.0,0.0,0.0,0.0,-0.154322422683,0.28,0.51,0.7725
1727,000783,长江证券,4,0.0,4.0,0.0,0.0,0.0,0.331813685507,0.5525,0.5825,0.643333333333
1728,002780,三夫户外,4,3.0,1.0,0.0,0.0,0.0,-0.136394767666,0.2875,0.425,0.5675
1729,688553,汇宇制药,4,4.0,0.0,0.0,0.0,0.0,0.768154615911,0.13,0.4175,0.6175
1730,688231,隆达股份,4,2.0,2.0,0.0,0.0,0.0,0.267823011627,0.4525,0.6625,0.925
1731,002312,川发龙蟒,3,1.0,2.0,0.0,0.0,0.0,0.282060519634,0.35,0.426666666667,0.496666666667
1732,300353,东土科技,3,2.0,0.0,1.0,0.0,0.0,0.062829592184,0.116666666667,0.203333333333,0.286666666667
1733,688299,长阳科技,3,1.0,2.0,0.0,0.0,0.0,-0.102426030269,0.466666666667,0.603333333333,0.705
1734,600212,绿能慧充,3,3.0,0.0,0.0,0.0,0.0,0.019955654772,0.186666666667,0.323333333333,0.476666666667
1735,603163,圣晖集成,3,2.0,1.0,0.0,0.0,0.0,1.1440231436,1.386666666667,1.746666666667,2.22
1736,301183,东田微,3,3.0,0.0,0.0,0.0,0.0,0.69774294325,1.483333333333,2.406666666667,3.486666666667
1737,301047,义翘神州,3,1.0,2.0,0.0,0.0,0.0,1.002391835437,1.196666666667,1.436666666667,1.655
1738,688400,凌云光,3,1.0,2.0,0.0,0.0,0.0,0.232256856356,0.383333333333,0.563333333333,0.796666666667
1739,000420,吉林化纤,3,1.0,2.0,0.0,0.0,0.0,0.011270562598,0.045,0.07,0.1075
1740,001306,夏厦精密,3,2.0,1.0,0.0,0.0,0.0,0.987663769161,1.273333333333,1.54,1.846666666667
1741,300009,安科生物,3,3.0,0.0,0.0,0.0,0.0,0.42268423225,0.468333333333,0.540333333333,0.618
1742,688600,皖仪科技,3,2.0,1.0,0.0,0.0,0.0,0.106951561776,0.46,0.656666666667,0.866666666667
1743,001313,粤海饲料,3,1.0,2.0,0.0,0.0,0.0,-0.121988609271,0.236666666667,0.316666666667,0.413333333333
1744,600332,白云山,3,0.0,3.0,0.0,0.0,0.0,1.74407181025,1.9625,2.145,2.323333333333
1745,600976,健民集团,3,3.0,0.0,0.0,0.0,0.0,2.361029741992,3.273333333333,3.893333333333,4.616666666667
1746,688595,芯海科技,3,2.0,1.0,0.0,0.0,0.0,-1.199735686774,-0.03,0.3,0.656666666667
1747,600728,佳都科技,3,2.0,1.0,0.0,0.0,0.0,-0.053867506095,0.083333333333,0.106666666667,0.143333333333
1748,300848,美瑞新材,3,2.0,1.0,0.0,0.0,0.0,0.181329142967,0.396666666667,0.703333333333,1.08
1749,688257,新锐股份,3,2.0,1.0,0.0,0.0,0.0,0.716036905516,0.846666666667,1.06,1.31
1750,300346,南大光电,3,1.0,2.0,0.0,0.0,0.0,0.392063389563,0.536666666667,0.646666666667,0.763333333333
1751,601968,宝钢包装,3,2.0,1.0,0.0,0.0,0.0,0.135121063079,0.153333333333,0.233333333333,0.31
1752,688360,德马科技,3,2.0,1.0,0.0,0.0,0.0,0.350789289517,0.623333333333,0.75,0.846666666667
1753,601608,中信重工,3,1.0,2.0,0.0,0.0,0.0,0.081787405661,0.103,0.126666666667,0.149
1754,301368,丰立智能,3,0.0,3.0,0.0,0.0,0.0,0.139844667111,0.23,0.4725,0.72
1755,300726,宏达电子,3,2.0,1.0,0.0,0.0,0.0,0.678028629818,0.943333333333,1.173333333333,1.375
1756,605068,明新旭腾,3,1.0,2.0,0.0,0.0,0.0,-1.061379680557,0.44,0.683333333333,0.93
1757,000915,华特达因,3,1.0,2.0,0.0,0.0,0.0,2.200280440633,2.38,2.596666666667,2.846666666667
1758,605286,同力日升,3,3.0,0.0,0.0,0.0,0.0,1.466790609345,1.92,2.376666666667,2.876666666667
1759,688026,洁特生物,3,3.0,0.0,0.0,0.0,0.0,0.514301268958,0.65,0.79,0.966666666667
1760,300036,超图软件,3,1.0,2.0,0.0,0.0,0.0,-0.347891523545,0.166666666667,0.353333333333,0.5
1761,600392,盛和资源,3,3.0,0.0,0.0,0.0,0.0,0.118207046536,0.483333333333,0.626666666667,0.746666666667
1762,002827,高争民爆,3,0.0,3.0,0.0,0.0,0.0,0.534814043047,0.826666666667,1.14,1.486666666667
1763,600720,中交设计,3,3.0,0.0,0.0,0.0,0.0,0.763183665815,0.786666666667,0.83,0.896666666667
1764,600481,双良节能,3,1.0,2.0,0.0,0.0,0.0,-1.138711834945,-0.2425,0.2425,0.4925
1765,600216,浙江医药,3,2.0,1.0,0.0,0.0,0.0,1.206806482389,1.106666666667,1.273333333333,1.445
1766,600577,精达股份,3,1.0,2.0,0.0,0.0,0.0,0.261359305098,0.326666666667,0.383333333333,0.44
1767,605259,绿田机械,3,2.0,1.0,0.0,0.0,0.0,1.078865194747,1.54,2.01,2.626666666667
1768,600977,中国电影,3,0.0,3.0,0.0,0.0,0.0,0.075231293969,0.213333333333,0.306666666667,0.345
1769,601827,三峰环境,3,2.0,1.0,0.0,0.0,0.0,0.698671014813,0.75,0.803333333333,0.856666666667
1770,603086,先达股份,3,2.0,1.0,0.0,0.0,0.0,-0.059509516735,0.476666666667,0.63,0.756666666667
1771,300904,威力传动,3,2.0,1.0,0.0,0.0,0.0,-0.408240244785,0.643333333333,3.78,5.876666666667
1772,688339,亿华通,3,0.0,3.0,0.0,0.0,0.0,-1.970337811772,-1.323333333333,-1.223333333333,-0.77
1773,301216,万凯新材,3,3.0,0.0,0.0,0.0,0.0,-0.523288958015,0.383333333333,0.92,1.2
1774,603208,江山欧派,3,3.0,0.0,0.0,0.0,0.0,0.614455646134,0.48,0.635,0.755
1775,301261,恒工精密,3,2.0,1.0,0.0,0.0,0.0,0.792706016835,1.606666666667,2.063333333333,2.563333333333
1776,301235,华康洁净,3,3.0,0.0,0.0,0.0,0.0,0.619935710021,1.46,2.0575,2.9775
1777,300470,中密控股,3,1.0,2.0,0.0,0.0,0.0,1.88714704619,2.073333333333,2.366666666667,2.716666666667
1778,600237,铜峰电子,3,1.0,2.0,0.0,0.0,0.0,0.151789998006,0.186666666667,0.22,0.26
1779,603173,福斯达,3,2.0,1.0,0.0,0.0,0.0,1.632268512188,2.623333333333,3.303333333333,3.9
1780,300182,捷成股份,3,2.0,1.0,0.0,0.0,0.0,0.089468558102,0.156666666667,0.183333333333,0.213333333333
1781,300733,西菱动力,3,2.0,1.0,0.0,0.0,0.0,0.165580706786,0.47,0.65,0.863333333333
1782,688181,八亿时空,3,2.0,1.0,0.0,0.0,0.0,0.569623569542,1.003333333333,1.256666666667,1.496666666667
1783,603393,新天然气,3,3.0,0.0,0.0,0.0,0.0,2.795842381551,3.263333333333,3.596666666667,4.173333333333
1784,000541,佛山照明,3,0.0,3.0,0.0,0.0,0.0,0.290526335935,0.2125,0.2575,0.293333333333
1785,301590,优优绿能,3,3.0,0.0,0.0,0.0,0.0,6.096061974524,5.346666666667,7.49,10.37
1786,000404,长虹华意,3,1.0,2.0,0.0,0.0,0.0,0.646857378827,0.736666666667,0.833333333333,0.92
1787,000090,天健集团,3,2.0,1.0,0.0,0.0,0.0,0.332115000646,0.273333333333,0.416666666667,0.473333333333
1788,001230,劲旅环境,3,1.0,2.0,0.0,0.0,0.0,1.048056953353,1.28,1.486666666667,1.716666666667
1789,600226,亨通股份,3,2.0,1.0,0.0,0.0,0.0,0.063695087479,0.09,0.116666666667,0.146666666667
1790,603060,国检集团,3,3.0,0.0,0.0,0.0,0.0,0.253298858166,0.3,0.326666666667,0.353333333333
1791,002111,威海广泰,3,2.0,1.0,0.0,0.0,0.0,0.14026963558,0.34,0.44,0.546666666667
1792,300384,三联虹普,3,3.0,0.0,0.0,0.0,0.0,0.997793033616,1.13,1.28,1.463333333333
1793,300623,捷捷微电,3,1.0,2.0,0.0,0.0,0.0,0.568500963692,0.75,0.983333333333,1.23
