序号,代码,名称,研报数,机构投资评级(近六个月)-买入,机构投资评级(近六个月)-增持,机构投资评级(近六个月)-中性,机构投资评级(近六个月)-减持,机构投资评级(近六个月)-卖出,2024预测每股收益,2025预测每股收益,2026预测每股收益,2027预测每股收益
1418,688308,欧科亿,5,2.0,3.0,0.0,0.0,0.0,0.360887944158,0.6578,0.9418,1.2595
1419,301011,华立科技,5,5.0,0.0,0.0,0.0,0.0,0.577071072928,0.684,0.828,0.932
1420,688680,海优新材,5,2.0,3.0,0.0,0.0,0.0,-6.646438632676,-1.74,0.394,2.61
1421,835640,富士达,5,2.0,3.0,0.0,0.0,0.0,0.272344628345,0.534,0.77,0.885
1422,600673,东阳光,5,4.0,1.0,0.0,0.0,0.0,0.124599151941,0.448,0.63,0.773333333333
1423,300553,集智股份,5,3.0,2.0,0.0,0.0,0.0,0.172053866073,0.53,1.046,1.682
1424,002649,博彦科技,5,4.0,1.0,0.0,0.0,0.0,0.212311562432,0.382,0.478,0.564
1425,688233,神工股份,5,4.0,1.0,0.0,0.0,0.0,0.241628654481,0.726,1.156,1.644
1426,002254,泰和新材,5,2.0,3.0,0.0,0.0,0.0,0.104451364626,0.234,0.364,0.43
1427,600967,内蒙一机,5,2.0,3.0,0.0,0.0,0.0,0.29351822742,0.442,0.534,0.638
1428,002041,登海种业,5,1.0,4.0,0.0,0.0,0.0,0.064347317784,0.19,0.235,0.268
1429,688173,希荻微,5,4.0,1.0,0.0,0.0,0.0,-0.708222396787,-0.05,0.15,0.2725
1430,603162,海通发展,5,1.0,4.0,0.0,0.0,0.0,0.593114567024,0.366666666667,0.676666666667,0.853333333333
1431,838227,美登科技,5,2.0,3.0,0.0,0.0,0.0,1.072943109793,1.296,1.492,1.648
1432,603489,八方股份,5,2.0,3.0,0.0,0.0,0.0,0.27212672282,0.4775,0.67,0.886666666667
1433,300133,华策影视,5,3.0,2.0,0.0,0.0,0.0,0.127947790782,0.228,0.266,0.31
1434,601777,千里科技,5,2.0,3.0,0.0,0.0,0.0,0.00885121741,0.02,0.03,0.052
1435,301349,信德新材,5,3.0,2.0,0.0,0.0,0.0,-0.323938511471,0.668,1.034,1.4
1436,688269,凯立新材,5,4.0,1.0,0.0,0.0,0.0,0.708597101772,1.306,1.806,2.422
1437,600353,旭光电子,5,3.0,2.0,0.0,0.0,0.0,0.123468867294,0.204,0.256,0.338
1438,600196,复星医药,5,3.0,2.0,0.0,0.0,0.0,1.037243938815,1.208,1.41,1.566666666667
1439,600511,国药股份,5,4.0,1.0,0.0,0.0,0.0,2.650919809188,2.8,2.992,3.2175
1440,300058,蓝色光标,5,3.0,2.0,0.0,0.0,0.0,-0.082169195587,0.176,0.206,0.242
1441,300725,药石科技,5,4.0,1.0,0.0,0.0,0.0,1.030858146764,1.021666666667,1.213333333333,1.486666666667
1442,300010,豆神教育,5,3.0,2.0,0.0,0.0,0.0,0.066356999069,0.1,0.156,0.236
1443,688267,中触媒,5,3.0,2.0,0.0,0.0,0.0,0.825907041657,1.244,1.454,1.775
1444,603690,至纯科技,5,4.0,1.0,0.0,0.0,0.0,0.061508705621,0.87,1.228,1.51
1445,603103,横店影视,5,4.0,0.0,1.0,0.0,0.0,-0.151965239057,0.47,0.6,0.735
1446,002478,常宝股份,5,4.0,1.0,0.0,0.0,0.0,0.703912253618,0.7,0.778,0.846
1447,300547,川环科技,5,3.0,2.0,0.0,0.0,0.0,0.934651039532,1.232,1.658,1.8725
1448,301153,中科江南,5,3.0,2.0,0.0,0.0,0.0,0.295975327177,0.602,0.788,0.9625
1449,001270,*ST铖昌,5,3.0,2.0,0.0,0.0,0.0,-0.149859903146,0.616,0.908,1.205
1450,000876,新希望,5,2.0,2.0,1.0,0.0,0.0,0.105184145583,0.284,0.302,0.484
1451,603093,南华期货,5,2.0,3.0,0.0,0.0,0.0,0.750693243377,0.824,0.916,0.992
1452,300592,华凯易佰,5,4.0,1.0,0.0,0.0,0.0,0.420816550501,0.725,0.97,1.235
1453,300622,博士眼镜,5,4.0,1.0,0.0,0.0,0.0,0.454905922953,0.748,0.88,1.01
1454,688048,长光华芯,5,3.0,2.0,0.0,0.0,0.0,-0.565781412069,0.144,0.388,0.7525
1455,001203,大中矿业,5,4.0,1.0,0.0,0.0,0.0,0.49817674683,0.596,0.648,0.788
1456,688590,新致软件,4,4.0,0.0,0.0,0.0,0.0,0.030783364866,0.475,0.7125,1.0075
1457,603663,三祥新材,4,2.0,2.0,0.0,0.0,0.0,0.178986506843,0.395,0.5975,0.7675
1458,301333,诺思格,4,2.0,2.0,0.0,0.0,0.0,1.451845997116,1.545,1.725,1.91
1459,002707,众信旅游,4,4.0,0.0,0.0,0.0,0.0,0.107781494526,0.15,0.21,0.266
1460,002073,软控股份,4,2.0,2.0,0.0,0.0,0.0,0.496501667194,0.6525,0.775,0.865
1461,603730,岱美股份,4,3.0,1.0,0.0,0.0,0.0,0.373353053532,0.58,0.6775,0.796666666667
1462,688633,星球石墨,4,3.0,1.0,0.0,0.0,0.0,1.029545673197,1.64,2.075,2.423333333333
1463,600859,王府井,4,2.0,2.0,0.0,0.0,0.0,0.238962226347,0.365,0.4275,0.54
1464,001330,博纳影业,4,1.0,1.0,2.0,0.0,0.0,-0.630694295664,-0.5225,0.1275,0.193333333333
1465,603698,航天工程,4,3.0,1.0,0.0,0.0,0.0,0.353003531988,0.455,0.625,0.8
1466,603035,常熟汽饰,4,3.0,1.0,0.0,0.0,0.0,1.119551126829,1.4325,1.715,2.096666666667
1467,600977,中国电影,4,2.0,2.0,0.0,0.0,0.0,0.075231293969,0.23,0.333333333333,0.345
1468,600876,凯盛新能,4,2.0,2.0,0.0,0.0,0.0,-0.944639880144,-0.1875,0.1525,0.41
1469,300457,赢合科技,4,4.0,0.0,0.0,0.0,0.0,0.775170177052,1.2725,1.6725,1.85
1470,300810,中科海讯,4,4.0,0.0,0.0,0.0,0.0,-0.221417181449,0.4225,0.6575,0.9425
1471,001313,粤海饲料,4,0.0,4.0,0.0,0.0,0.0,-0.121988609271,0.215,0.3175,0.465
1472,600623,华谊集团,4,3.0,1.0,0.0,0.0,0.0,0.428972682634,0.5175,0.675,0.745
1473,600826,兰生股份,4,3.0,1.0,0.0,0.0,0.0,0.417166252698,0.44,0.5125,0.56
1474,300263,隆华科技,4,4.0,0.0,0.0,0.0,0.0,0.130257351875,0.2575,0.345,0.43
1475,002544,普天科技,4,3.0,1.0,0.0,0.0,0.0,0.016445859471,0.2125,0.315,0.405
1476,001306,夏厦精密,4,1.0,3.0,0.0,0.0,0.0,0.987663769161,1.35,1.61,1.535
1477,601226,华电科工,4,3.0,1.0,0.0,0.0,0.0,0.098803931365,0.2134,0.2548,0.2878
1478,603078,江化微,4,1.0,3.0,0.0,0.0,0.0,0.255765874488,0.3225,0.415,0.515
1479,002039,黔源电力,4,3.0,1.0,0.0,0.0,0.0,0.51036872921,0.92,0.9825,1.1
1480,603908,牧高笛,4,2.0,2.0,0.0,0.0,0.0,0.897131638284,1.055,1.225,1.4575
1481,301096,百诚医药,4,0.0,4.0,0.0,0.0,0.0,-0.482867693683,0.5275,0.8075,0.9625
1482,600850,电科数字,4,3.0,1.0,0.0,0.0,0.0,0.802421881358,0.9025,1.0125,1.1475
1483,300770,新媒股份,4,0.0,4.0,0.0,0.0,0.0,2.871104796516,3.06,3.225,3.493333333333
1484,002250,联化科技,4,3.0,1.0,0.0,0.0,0.0,0.113173767282,0.3225,0.455,0.643333333333
1485,000967,盈峰环境,4,2.0,2.0,0.0,0.0,0.0,0.162148236952,0.216,0.26,0.304
1486,600363,联创光电,4,3.0,1.0,0.0,0.0,0.0,0.531824389102,1.325,1.6875,2.145
1487,600073,光明肉业,4,2.0,2.0,0.0,0.0,0.0,0.230406302885,0.4125,0.54,0.6075
1488,002452,长高电新,4,3.0,1.0,0.0,0.0,0.0,0.406401575811,0.58,0.705,0.85
1489,000537,中绿电,4,2.0,2.0,0.0,0.0,0.0,0.488034257371,0.66,0.735,0.895
1490,603992,松霖科技,4,1.0,3.0,0.0,0.0,0.0,1.031230949195,1.26,1.605,2.006666666667
1491,603393,新天然气,4,4.0,0.0,0.0,0.0,0.0,2.795842381551,3.3475,3.76,4.305
1492,838262,太湖雪,4,0.0,4.0,0.0,0.0,0.0,0.405924270683,0.6225,0.81,1.0375
1493,600184,光电股份,4,4.0,0.0,0.0,0.0,0.0,-0.353672340515,0.1475,0.3025,0.4725
1494,300364,中文在线,4,1.0,3.0,0.0,0.0,0.0,-0.333410405872,0.045,0.1325,0.3325
1495,300604,长川科技,4,3.0,1.0,0.0,0.0,0.0,0.727134288989,1.4425,1.92,2.4175
1496,605077,华康股份,4,1.0,3.0,0.0,0.0,0.0,0.885939967956,1.175,1.6025,1.995
1497,688045,必易微,4,0.0,4.0,0.0,0.0,0.0,-0.245868544091,0.15,0.5675,1.07
1498,600497,驰宏锌锗,4,2.0,2.0,0.0,0.0,0.0,0.25646462648,0.325,0.3625,0.39
1499,688063,派能科技,4,1.0,3.0,0.0,0.0,0.0,0.167539258078,0.93,1.65,2.543333333333
1500,603757,大元泵业,4,2.0,2.0,0.0,0.0,0.0,1.54961141487,1.618,1.918,2.215
1501,301325,曼恩斯特,4,2.0,2.0,0.0,0.0,0.0,0.213348218596,1.1,1.6825,2.2025
1502,301261,恒工精密,4,3.0,1.0,0.0,0.0,0.0,0.792706016835,1.7025,2.15,2.563333333333
1503,001359,平安电工,4,4.0,0.0,0.0,0.0,0.0,1.172422279372,1.4475,1.7725,2.1425
1504,301489,思泉新材,4,1.0,3.0,0.0,0.0,0.0,0.649577785049,1.49075,2.2735,3.165
1505,301538,骏鼎达,4,3.0,1.0,0.0,0.0,0.0,2.244588629974,2.792,3.452,4.2
1506,002149,西部材料,4,2.0,2.0,0.0,0.0,0.0,0.323168611023,0.5125,0.6625,0.8525
1507,872808,曙光数创,4,2.0,2.0,0.0,0.0,0.0,0.307122230314,0.505,0.72,0.97
1508,000837,秦川机床,4,2.0,2.0,0.0,0.0,0.0,0.0527274685,0.07775,0.1135,0.1585
1509,688176,亚虹医药,4,2.0,2.0,0.0,0.0,0.0,-0.672414678373,-0.584,-0.514,-0.26
1510,605089,味知香,4,2.0,2.0,0.0,0.0,0.0,0.63426462942,0.9575,1.205,1.003333333333
1511,688583,思看科技,4,4.0,0.0,0.0,0.0,0.0,1.363434150679,2.094,2.62,3.29
1512,688006,杭可科技,4,3.0,1.0,0.0,0.0,0.0,0.540585404278,0.925,1.155,1.446666666667
1513,300559,佳发教育,4,3.0,1.0,0.0,0.0,0.0,0.091079118725,0.2225,0.2925,0.336666666667
1514,603520,司太立,4,2.0,2.0,0.0,0.0,0.0,-0.111993323275,0.22,0.5325,0.8225
1515,002768,国恩股份,4,2.0,2.0,0.0,0.0,0.0,2.493562354101,2.6475,3.3625,3.9575
1516,300005,探路者,4,2.0,1.0,1.0,0.0,0.0,0.120655066819,0.2075,0.2625,0.34
1517,688103,国力股份,4,3.0,1.0,0.0,0.0,0.0,0.317237177893,1.242,2.106,3.01
1518,603323,苏农银行,4,2.0,1.0,1.0,0.0,0.0,0.963564068762,1.13,1.215,1.32
1519,688383,新益昌,4,3.0,1.0,0.0,0.0,0.0,0.396127785763,0.6325,1.545,2.3825
1520,300607,拓斯达,4,0.0,4.0,0.0,0.0,0.0,-0.514162404345,0.1175,0.1925,0.345
1521,870357,雅葆轩,4,1.0,3.0,0.0,0.0,0.0,0.602718801324,0.77,0.965,1.255
1522,837663,明阳科技,4,1.0,3.0,0.0,0.0,0.0,0.591126740123,0.795,0.9575,1.1425
1523,301421,波长光电,4,4.0,0.0,0.0,0.0,0.0,0.319391260737,0.40525,0.5785,0.7785
1524,002385,大北农,4,4.0,0.0,0.0,0.0,0.0,0.080410796064,0.165,0.1625,0.215
1525,000066,中国长城,4,2.0,2.0,0.0,0.0,0.0,-0.458337621224,0.0125,0.065,0.1175
1526,301220,亚香股份,4,3.0,1.0,0.0,0.0,0.0,0.493948522419,2.735,3.6225,4.36
1527,688185,康希诺,4,3.0,1.0,0.0,0.0,0.0,-1.531154398936,-0.206,0.472,1.168
1528,301257,普蕊斯,4,2.0,2.0,0.0,0.0,0.0,1.347125031691,1.41,1.5575,1.7225
1529,301550,斯菱股份,4,3.0,1.0,0.0,0.0,0.0,1.191441646019,1.975,2.3675,2.946666666667
1530,301501,恒鑫生活,4,0.0,4.0,0.0,0.0,0.0,1.486740209533,1.763333333333,2.056666666667,2.403333333333
1531,002008,大族激光,4,1.0,3.0,0.0,0.0,0.0,1.645196820337,1.2425,1.6375,2.066666666667
1532,000498,山东路桥,4,3.0,1.0,0.0,0.0,0.0,1.495928889447,1.5375,1.605,1.695
1533,603719,良品铺子,4,2.0,2.0,0.0,0.0,0.0,-0.114973719052,0.055,0.215,0.311666666667
1534,688031,星环科技,4,2.0,2.0,0.0,0.0,0.0,-2.835500172807,-2.262,-1.196,-0.694
1535,688786,悦安新材,4,3.0,1.0,0.0,0.0,0.0,0.48882990218,0.8275,1.145,1.715
1536,688668,鼎通科技,4,3.0,1.0,0.0,0.0,0.0,0.792636961053,1.642,2.216,2.786
1537,300494,盛天网络,4,3.0,1.0,0.0,0.0,0.0,-0.531113690863,0.3225,0.3675,0.4175
1538,603303,得邦照明,4,1.0,3.0,0.0,0.0,0.0,0.728170042043,0.7525,0.8225,0.87
1539,000550,江铃汽车,4,2.0,2.0,0.0,0.0,0.0,1.780716049554,1.95,2.255,2.693333333333
1540,300602,飞荣达,4,4.0,0.0,0.0,0.0,0.0,0.324629917084,0.665,0.9725,1.2575
1541,603380,易德龙,4,3.0,1.0,0.0,0.0,0.0,1.147765520016,1.51,1.825,2.185
1542,688299,长阳科技,4,2.0,2.0,0.0,0.0,0.0,-0.102426030269,0.4375,0.6175,0.705
1543,002127,南极电商,4,3.0,1.0,0.0,0.0,0.0,-0.096376198548,0.1225,0.2475,0.35
1544,002990,盛视科技,4,3.0,1.0,0.0,0.0,0.0,0.669330823819,0.8325,1.015,1.245
1545,601928,凤凰传媒,4,4.0,0.0,0.0,0.0,0.0,0.627728071123,0.875,0.8925,0.9175
1546,600586,金晶科技,4,4.0,0.0,0.0,0.0,0.0,0.042668892495,0.2275,0.31,0.385
1547,600598,北大荒,4,3.0,1.0,0.0,0.0,0.0,0.611589321315,0.6575,0.7025,0.726666666667
1548,000681,视觉中国,4,3.0,1.0,0.0,0.0,0.0,0.170069196177,0.1975,0.2175,0.2375
1549,002088,鲁阳节能,4,3.0,1.0,0.0,0.0,0.0,0.935685564326,1.0025,1.0975,1.2
1550,002695,煌上煌,4,2.0,2.0,0.0,0.0,0.0,0.072086338294,0.15,0.19,0.2225
1551,002985,北摩高科,4,3.0,1.0,0.0,0.0,0.0,0.048678729928,0.656,1.004,1.225
1552,300815,玉禾田,4,3.0,1.0,0.0,0.0,0.0,1.443455604101,1.71,1.9075,2.16
1553,603969,银龙股份,4,4.0,0.0,0.0,0.0,0.0,0.276024187491,0.41,0.555,0.6825
1554,600971,恒源煤电,4,3.0,1.0,0.0,0.0,0.0,0.893299057531,0.415,0.5025,0.595
1555,300785,值得买,4,2.0,2.0,0.0,0.0,0.0,0.378368352903,0.6325,0.7475,0.903333333333
1556,002053,云南能投,4,4.0,0.0,0.0,0.0,0.0,0.733154232838,0.99675,1.15125,1.29975
1557,605198,安德利,4,2.0,2.0,0.0,0.0,0.0,0.764077365182,1.032,1.22,1.412
1558,688733,壹石通,4,1.0,3.0,0.0,0.0,0.0,0.060088131614,0.33,0.638,0.882
1559,002440,闰土股份,4,1.0,3.0,0.0,0.0,0.0,0.189935458544,0.2475,0.3275,0.316666666667
1560,603739,蔚蓝生物,4,2.0,2.0,0.0,0.0,0.0,0.247550739843,0.34,0.41,0.488
1561,600765,中航重机,4,4.0,0.0,0.0,0.0,0.0,0.406051394907,0.73825,0.901,1.0955
1562,833509,同惠电子,4,2.0,2.0,0.0,0.0,0.0,0.314632261414,0.4075,0.5025,0.605
1563,688302,海创药业,4,3.0,1.0,0.0,0.0,0.0,-2.014791003939,-2.0875,-1.155,0.033333333333
1564,001222,源飞宠物,4,3.0,1.0,0.0,0.0,0.0,0.860604021164,0.8975,1.0925,1.2825
1565,688302,海创药业,4,3.0,1.0,0.0,0.0,0.0,-2.014791003939,-2.0875,-1.155,0.033333333333
1566,600821,金开新能,4,3.0,1.0,0.0,0.0,0.0,0.401909637171,0.45,0.535,0.6075
1567,301501,恒鑫生活,4,0.0,4.0,0.0,0.0,0.0,1.486740209533,1.763333333333,2.056666666667,2.403333333333
1568,688383,新益昌,4,3.0,1.0,0.0,0.0,0.0,0.396127785763,0.6325,1.545,2.3825
1569,870357,雅葆轩,4,1.0,3.0,0.0,0.0,0.0,0.602718801324,0.77,0.965,1.255
1570,837663,明阳科技,4,1.0,3.0,0.0,0.0,0.0,0.591126740123,0.795,0.9575,1.1425
1571,301421,波长光电,4,4.0,0.0,0.0,0.0,0.0,0.319391260737,0.40525,0.5785,0.7785
1572,688006,杭可科技,4,3.0,1.0,0.0,0.0,0.0,0.540585404278,0.925,1.155,1.446666666667
1573,002385,大北农,4,4.0,0.0,0.0,0.0,0.0,0.080410796064,0.165,0.1625,0.215
1574,301220,亚香股份,4,3.0,1.0,0.0,0.0,0.0,0.493948522419,2.735,3.6225,4.36
1575,605089,味知香,4,2.0,2.0,0.0,0.0,0.0,0.63426462942,0.9575,1.205,1.003333333333
1576,688185,康希诺,4,3.0,1.0,0.0,0.0,0.0,-1.531154398936,-0.206,0.472,1.168
1577,301257,普蕊斯,4,2.0,2.0,0.0,0.0,0.0,1.347125031691,1.41,1.5575,1.7225
1578,301550,斯菱股份,4,3.0,1.0,0.0,0.0,0.0,1.191441646019,1.975,2.3675,2.946666666667
1579,002008,大族激光,4,1.0,3.0,0.0,0.0,0.0,1.645196820337,1.2425,1.6375,2.066666666667
1580,002219,新里程,4,4.0,0.0,0.0,0.0,0.0,0.033880303523,0.0475,0.0575,0.0675
1581,000498,山东路桥,4,3.0,1.0,0.0,0.0,0.0,1.495928889447,1.5375,1.605,1.695
1582,603719,良品铺子,4,2.0,2.0,0.0,0.0,0.0,-0.114973719052,0.055,0.215,0.311666666667
1583,688031,星环科技,4,2.0,2.0,0.0,0.0,0.0,-2.835500172807,-2.262,-1.196,-0.694
1584,688786,悦安新材,4,3.0,1.0,0.0,0.0,0.0,0.48882990218,0.8275,1.145,1.715
1585,603665,康隆达,4,3.0,1.0,0.0,0.0,0.0,-3.013620665278,1.225,1.395,1.77
1586,002103,广博股份,4,4.0,0.0,0.0,0.0,0.0,0.284856402847,0.356666666667,0.463333333333,0.58
1587,301459,丰茂股份,4,4.0,0.0,0.0,0.0,0.0,1.553187561454,2.034,2.528,3.094
1588,002839,张家港行,4,1.0,2.0,1.0,0.0,0.0,0.768534418383,0.785,0.8125,0.8475
1589,688132,邦彦技术,4,3.0,1.0,0.0,0.0,0.0,-0.240467345342,0.4425,0.7975,1.0475
1590,603306,华懋科技,4,3.0,1.0,0.0,0.0,0.0,0.843140205372,1.4175,1.8325,2.24
1591,836395,朗鸿科技,4,2.0,2.0,0.0,0.0,0.0,0.379771426817,0.48,0.545,0.6325
1592,603323,苏农银行,4,2.0,1.0,1.0,0.0,0.0,0.963564068762,1.13,1.215,1.32
1593,688103,国力股份,4,3.0,1.0,0.0,0.0,0.0,0.317237177893,1.242,2.106,3.01
1594,300005,探路者,4,2.0,1.0,1.0,0.0,0.0,0.120655066819,0.2075,0.2625,0.34
1595,002768,国恩股份,4,2.0,2.0,0.0,0.0,0.0,2.493562354101,2.6475,3.3625,3.9575
1596,688047,龙芯中科,4,1.0,3.0,0.0,0.0,0.0,-1.559469195312,-0.47,0.122,0.616
1597,688222,成都先导,4,2.0,2.0,0.0,0.0,0.0,0.128174860138,0.1575,0.2,0.256666666667
1598,600598,北大荒,4,3.0,1.0,0.0,0.0,0.0,0.611589321315,0.6575,0.7025,0.726666666667
1599,000681,视觉中国,4,3.0,1.0,0.0,0.0,0.0,0.170069196177,0.1975,0.2175,0.2375
1600,002088,鲁阳节能,4,3.0,1.0,0.0,0.0,0.0,0.935685564326,1.0025,1.0975,1.2
1601,002695,煌上煌,4,2.0,2.0,0.0,0.0,0.0,0.072086338294,0.15,0.19,0.2225
1602,002985,北摩高科,4,3.0,1.0,0.0,0.0,0.0,0.048678729928,0.656,1.004,1.225
1603,300815,玉禾田,4,3.0,1.0,0.0,0.0,0.0,1.443455604101,1.71,1.9075,2.16
1604,603969,银龙股份,4,4.0,0.0,0.0,0.0,0.0,0.276024187491,0.41,0.555,0.6825
1605,600971,恒源煤电,4,3.0,1.0,0.0,0.0,0.0,0.893299057531,0.415,0.5025,0.595
1606,300785,值得买,4,2.0,2.0,0.0,0.0,0.0,0.378368352903,0.6325,0.7475,0.903333333333
1607,002053,云南能投,4,4.0,0.0,0.0,0.0,0.0,0.733154232838,0.99675,1.15125,1.29975
1608,605198,安德利,4,2.0,2.0,0.0,0.0,0.0,0.764077365182,1.032,1.22,1.412
1609,688733,壹石通,4,1.0,3.0,0.0,0.0,0.0,0.060088131614,0.33,0.638,0.882
1610,002440,闰土股份,4,1.0,3.0,0.0,0.0,0.0,0.189935458544,0.2475,0.3275,0.316666666667
1611,603739,蔚蓝生物,4,2.0,2.0,0.0,0.0,0.0,0.247550739843,0.34,0.41,0.488
1612,600765,中航重机,4,4.0,0.0,0.0,0.0,0.0,0.406051394907,0.73825,0.901,1.0955
1613,300602,飞荣达,4,4.0,0.0,0.0,0.0,0.0,0.324629917084,0.665,0.9725,1.2575
1614,000550,江铃汽车,4,2.0,2.0,0.0,0.0,0.0,1.780716049554,1.95,2.255,2.693333333333
1615,603303,得邦照明,4,1.0,3.0,0.0,0.0,0.0,0.728170042043,0.7525,0.8225,0.87
1616,300494,盛天网络,4,3.0,1.0,0.0,0.0,0.0,-0.531113690863,0.3225,0.3675,0.4175
1617,300559,佳发教育,4,3.0,1.0,0.0,0.0,0.0,0.091079118725,0.2225,0.2925,0.336666666667
1618,603520,司太立,4,2.0,2.0,0.0,0.0,0.0,-0.111993323275,0.22,0.5325,0.8225
1619,688553,汇宇制药,4,4.0,0.0,0.0,0.0,0.0,0.768154615911,0.13,0.4175,0.6175
1620,833509,同惠电子,4,2.0,2.0,0.0,0.0,0.0,0.314632261414,0.4075,0.5025,0.605
1621,002973,侨银股份,4,3.0,1.0,0.0,0.0,0.0,0.707714619326,0.8,0.895,1.0125
1622,872541,铁大科技,4,1.0,3.0,0.0,0.0,0.0,0.416908009437,0.5475,0.65,0.7475
1623,301327,华宝新能,4,4.0,0.0,0.0,0.0,0.0,1.373640173609,2.81,3.89,5.11
1624,301328,维峰电子,4,4.0,0.0,0.0,0.0,0.0,0.77771983679,1.17,1.415,1.6725
1625,002033,丽江股份,4,0.0,4.0,0.0,0.0,0.0,0.383756915465,0.42,0.475,0.51
1626,688352,颀中科技,4,2.0,2.0,0.0,0.0,0.0,0.263471107031,0.275,0.335,0.435
1627,688551,科威尔,4,2.0,2.0,0.0,0.0,0.0,0.583413284287,0.97775,1.40175,1.602
1628,600895,张江高科,4,3.0,1.0,0.0,0.0,0.0,0.634356692799,0.736,0.808,0.87
1629,688160,步科股份,4,1.0,3.0,0.0,0.0,0.0,0.538262488638,0.9825,1.2875,1.473333333333
1630,601512,中新集团,4,3.0,1.0,0.0,0.0,0.0,0.425047920401,0.485,0.5225,0.5675
1631,002677,浙江美大,4,3.0,0.0,1.0,0.0,0.0,0.170958620635,0.185,0.2075,0.246666666667
1632,002736,国信证券,4,1.0,3.0,0.0,0.0,0.0,0.854815459064,0.945,1.035,1.1375
1633,688439,振华风光,4,4.0,0.0,0.0,0.0,0.0,1.61268860375,1.991,2.61075,3.293
1634,000970,中科三环,4,4.0,0.0,0.0,0.0,0.0,0.009877046154,0.12925,0.20825,0.27775
1635,688035,德邦科技,4,4.0,0.0,0.0,0.0,0.0,0.68496285883,1.0725,1.595,2.0375
1636,603966,法兰泰克,4,4.0,0.0,0.0,0.0,0.0,0.418744019073,0.61,0.7425,0.89
1637,601133,柏诚股份,4,3.0,1.0,0.0,0.0,0.0,0.401992216298,0.455,0.515,0.5625
1638,002407,多氟多,4,3.0,1.0,0.0,0.0,0.0,-0.259138368357,0.2625,0.3975,0.6025
1639,688110,东芯股份,4,3.0,1.0,0.0,0.0,0.0,-0.377935514687,-0.09,0.23,0.493333333333
1640,002171,楚江新材,4,2.0,2.0,0.0,0.0,0.0,0.141629004373,0.443,0.54775,0.650666666667
1641,000415,渤海租赁,4,4.0,0.0,0.0,0.0,0.0,0.146161838367,0.12,0.3375,0.4
1642,600567,山鹰国际,4,0.0,4.0,0.0,0.0,0.0,-0.082364885653,0.065,0.0875,0.1
1643,300922,天秦装备,4,3.0,1.0,0.0,0.0,0.0,0.262833556834,0.545,0.9325,1.385
1644,600316,洪都航空,4,3.0,1.0,0.0,0.0,0.0,0.05471386977,0.25,0.435,0.675
1645,688665,四方光电,4,2.0,2.0,0.0,0.0,0.0,1.121323169759,1.45,1.9575,2.4775
1646,002780,三夫户外,4,3.0,1.0,0.0,0.0,0.0,-0.136394767666,0.3075,0.44,0.555
1647,430476,海能技术,4,3.0,1.0,0.0,0.0,0.0,0.153460215333,0.57,0.74,0.9275
1648,300698,万马科技,4,2.0,2.0,0.0,0.0,0.0,0.308265125746,0.86,1.2725,1.143333333333
1649,601890,亚星锚链,4,2.0,2.0,0.0,0.0,0.0,0.293864109704,0.324,0.386,0.466
1650,000629,钒钛股份,4,2.0,2.0,0.0,0.0,0.0,0.03068354764,0.0575,0.0725,0.0875
1651,600578,京能电力,4,3.0,1.0,0.0,0.0,0.0,0.257397449336,0.5575,0.6,0.655
1652,603040,新坐标,4,3.0,1.0,0.0,0.0,0.0,1.550369032863,1.9425,2.4225,3.0075
1653,300752,隆利科技,4,2.0,2.0,0.0,0.0,0.0,0.465543518457,0.8925,1.3575,1.856666666667
1654,688690,纳微科技,4,2.0,2.0,0.0,0.0,0.0,0.205151893072,0.3475,0.5125,0.676666666667
1655,688799,华纳药厂,4,3.0,1.0,0.0,0.0,0.0,1.251273883491,1.684,1.866,2.144
1656,600063,皖维高新,4,2.0,2.0,0.0,0.0,0.0,0.175669560605,0.2475,0.3425,0.4075
1657,600116,三峡水利,4,4.0,0.0,0.0,0.0,0.0,0.161970127929,0.2825,0.3325,0.36
1658,688162,巨一科技,4,1.0,3.0,0.0,0.0,0.0,0.155380573114,1.0975,1.4725,1.826666666667
1659,603319,美湖股份,4,3.0,1.0,0.0,0.0,0.0,0.488822456733,0.905,1.1175,1.385
1660,603619,中曼石油,4,3.0,1.0,0.0,0.0,0.0,1.569892655567,2.11,2.755,3.3025
1661,688297,中无人机,4,0.0,4.0,0.0,0.0,0.0,-0.079875629674,0.375,0.4875,0.5825
1662,300463,迈克生物,4,3.0,1.0,0.0,0.0,0.0,0.207039299437,0.4325,0.5375,0.6625
1663,688219,会通股份,4,4.0,0.0,0.0,0.0,0.0,0.352546136873,0.52,0.6925,0.8675
1664,688556,高测股份,4,2.0,2.0,0.0,0.0,0.0,-0.05777826277,0.085,0.3725,0.685
1665,000539,粤电力A,4,1.0,3.0,0.0,0.0,0.0,0.183655352657,0.145,0.21,0.285
1666,600329,达仁堂,4,2.0,2.0,0.0,0.0,0.0,2.894884527812,2.19,1.342,1.51
1667,601500,通用股份,4,4.0,0.0,0.0,0.0,0.0,0.235247415285,0.3925,0.515,0.503333333333
1668,688270,臻镭科技,4,3.0,1.0,0.0,0.0,0.0,0.083389354576,0.7025,1.175,1.7175
1669,000301,东方盛虹,4,2.0,2.0,0.0,0.0,0.0,-0.347415225246,0.1975,0.3875,0.5175
